koukku	gancio
ruletti	roulette
aleneminen	declino
johto	cordone
pilvi	nube
helpottaa	facilitare
Val	val
selittää	spiega
edetä	procedere
tunteet	sentimenti
veitsi	coltello
hyväksyä	adottare
evätty	negato
lahjoitus	donazione
ulompi	esterno
sato	raccolto
joet	fiumi
solmut	nodi
mainittu	citato
napa	mozzo
kohdennettu	mirata
tajusi	realizzato
perustaja	fondatore
vuosikymmen	decennio
riita	controversia
väsynyt	stanco
haitallinen	avverso
ote	estratto
purkaa	scarico
juomat	bevande
ässä	asso
äänet	voci
kiipeily	arrampicata
tonnia	tonnellate
hajuvesi	profumo
vaarallinen	pericoloso
palauttaa	ristabilire
pino	pila
metodologia	metodologia
maine	reputazione
demokraatteja	democratici
ripustaa	appendere
käyrä	curva
luoja	Creatore
keltainen	ambra
museot	musei
koodaus	codifica
seuraaja	inseguitore
vaihtelu	variazione
kulku	passaggio
siirretty	trasferito
runko	tronco
valokuva	fotografia
aallot	onde
kameli	cammello
jakelija	distributore
chi	chi
keräys	raduno
projektio	proiezione
matemaattinen	matematico
looginen	logico
kastike	salsa
kuuluisuus	fama
erikoistunut	specializzato
yritykset	aziende
kritiikki	critica
auto	automobile
tuomarit	giudici
huomautukset	osservazioni
havaittu	rilevato
maalaukset	dipinti
käveli	camminava
aiheutuvat	derivante
populaatiot	popolazioni
peloissaan	impaurito
akustinen	acustico
kasetti	cassetta
indikaattori	indicatore
jpg	jpg
virhe	sbaglio
poistaa	eliminare
mineraali	minerale
rubiini	rubino
helmet	perline
onni	fortuna
kangas	tela
kynnys	soglia
seurakunta	parrocchia
näytöt	schermi
hautausmaa	cimitero
stadion	stadio
tutkiminen	esplorazione
min	min
varsi	stelo
tähtitiede	astronomia
kilpailut	concorsi
flunssa	influenza
puku	costume
polkupyörää	Bici
piispa	vescovo
veti	tirato
maissi	Mais
puristus	compressione
perustamisesta	stabilire
viljelijä	contadino
tina	lattina
orja	schiavo
heti	immediatamente
valmennus	istruire
tutkitaan	esaminato
koodaus	codifica
huomautukset	osservazioni
sankareita	eroi
maalannut	dipinto
muotokuva	ritratto
terroristi	terrorista
eettinen	etico
harjoittajat	vettori
liikkuvuus	mobilità
taistelu	lotta
järjestelmiä	schemi
kärsimys	sofferenza
neutraali	neutro
kalastaja	pescatore
rotta	ratto
keihäitä	lance
tuloaan	accoppiamento
otsikko	intestazione
keinotekoinen	artificiale
laakeri	cuscinetto
mahtava	spettacolare
maailmoja	mondi
syyllinen	colpevole
aktivointi	Attivazione
satama	porto
tabletti	tavoletta
tuomaristo	giuria
dos	dos
pyrstö	coda
viehätys	fascino
väkivaltainen	violento
mahdollisesti	potenzialmente
karjatila	ranch
rajoitteet	vincoli
ylitys	attraversamento
täydellinen	inclusivo
mökki	Cottage
humalassa	ubriaco
huomattava	considerevole
rikokset	crimini
ratkaistu	risoluto
tavu	byte
nenä	naso
oksat	rami
ulkomaalainen	alieno
prosessorit	processori
mursi	rotto
monimutkaisuus	complessità
alituisesti	costantemente
ratkaista	risolvere
alueiden	territori
tutkielma	tesi
levyt	dischi
tiheä	frequente
katto	soffitto
pikseliä	pixel
gen	gen
ruutu	quadri
laivasto	flotta
kimppu	mazzo
teoreettinen	teorico
lähete	rinvio
lopettaa	smettere
protokollat	protocolli
keuhko	polmone
korvike	sostituire
loistava	brillante
ti	ti
geeli	gel
puhuttu	verbale
omega	omega
arvioitu	valutato
jäi	rimasto
näkee	vede
päättyminen	fine
katsoi	guardato
kotitalouksien	famiglie
lunastaa	riscattare
jyvä	grano
järjestelmä	regime
sonni	Toro
arkkitehtoninen	architettonico
erota	differire
liikkeet	movimenti
korjaus	riparazione
hengitys	respiro
palveluihin	servizi
käytännössä	potenzialmente
kauppapaikka	mercato
kynttilä	candela
riippuva	sospeso
värillinen	colorato
tarina	racconto
ennen	precedentemente
projektori	proiettore
sijaitseva	situato
etsii	cerca
tiukasti	rigorosamente
psykologinen	psicologico
vitamiinit	vitamine
tyylikäs	elegante
voitto	utile
uusiminen	rinnovo
sukututkimus	genealogia
katsotaan	ritenuto
pisteytys	punteggio
menot	spesa
kriitikot	critica
algoritmit	algoritmi
hakkeri	pirata
salonki	salone
turbo	turbo
parantaa	cura
ni	ni
ajattelee	pensa
ehdotus	suggerimento
sotilas	soldato
pommi	bomba
vahingoittaa	danno
aikaväli	intervallo
peilit	specchi
tutkia	indagare
sinun	tuo
paneelit	pannelli
toistettu	ripetuto
hyökkäys	assalto
Peura	cervo
kieli	lingua
keilailu	bowling
tri	tri
apina	scimmia
osa	proporzione
hame	gonna
analyysit	analisi
piirustukset	disegni
merkitys	significato
skenaario	scenario
te	voi
arabialainen	Arabo
arvioida	valutare
suojaava	proteggere
kohtasi	affrontato
ratkaiseminen	soluzione
tuottaa	produce
intensiivinen	intensivo
kahleet	Catene
kuudes	sesto
sitoutua	impegnare
kytkentä	commutazione
kirjeenvaihto	corrispondenza
tuonti	importazioni
valvonta	supervisione
menot	spese
erottaminen	separazione
todistus	testimonianza
epäilty	sospettare
pakollinen	obbligatorio
rajoja	confini
juhla	celebrazione
suodatus	filtraggio
puoliso	Sposa
eksoottinen	esotico
katsoja	spettatore
päästäisiin	raggiungendo
nauraa	ridere
kirurginen	chirurgico
tuhota	distruggere
lainaus	citazione
yo	yo
tilat	premesse
osoittautui	dimostrato
hyökkäys	offensivo
keisarillinen	imperiale
tusina	dozzina
käyttöönotto	distribuzione
kangas	stoffa
lootus	loto
lohi	salmone
lasti	carico
direktiivi	direttiva
perämies	compagno
voi	burro
pippuri	Pepe
ase	arma
taakka	fardello
nauhat	nastri
vyöhykkeet	zone
saari	isola
hoikka	sottile
vaahtera	acero
ruokakauppa	drogheria
hallitseva	governo
varikko	deposito
alt	alt
piirakka	torta
sekoitus	miscela
päästö	emissione
näennäinen	apparente
neuvonta	didattico
käyttöoikeudet	permessi
WC	gabinetto
sijoittui	classificato
reitit	itinerari
asennus	montaggio
sidottu	legato
tasapainoinen	equilibrato
myöhässä	ritardato
laakso	vallata
laskeminen	calcolo
huvilat	ville
Tilaisuudet	occasioni
yhtälöt	equazioni
öljyt	oli
syyskuu	settembre
poikkeuksellinen	eccezionale
levottomuus	ansia
tila	spaziale
vastaajat	intervistati
näkökohdat	considerazioni
maksaa	paga
aurinkoinen	soleggiato
toimittaa	fornisce
je	je
kaulakoru	collana
yhdistelmä	composito
lang	Lang
teatterit	teatri
suunnittelu	progettazione
toivoo	speranze
arvioinnit	valutazioni
kaavio	diagramma
jalkineet	calzature
SG	sg
kansojen	popoli
voittaja	vincitore
lisenssejä	licenze
vaihtelee	intervalli
paria	coppie
herkkyys	sensibilità
säilytys	conservazione
yksittäinen	isolato
väliaikainen	provvisorio
avustaa	assistito
jumalallinen	divine
hyväksyä	approvare
yhdiste	composto
intensiteetti	intensità
teknologinen	tecnologico
abortti	aborto
dialogi	dialogo
tapahtumapaikat	sedi
räjähdys	esplosione
käsitellään	indirizzamento
napa	polo
kilpi	scudo
kalvo	membrana
epätoivoinen	disperato
äidit	madri
esittely	dimostrazione
valtiosta	governo
valmistettu	manufatto
kynttilät	candele
muunnelmat	variazioni
äidit	mamme
pyhä	sacro
riippuvuus	dipendenza
kromi	cromo
kieltäytyi	rifiutato
jarru	freno
ulkopuoli	esterno
tervehdys	saluto
ekologia	ecologia
laakso	valletta
työttömyys	disoccupazione
sijoitettiin	segnato
lisälaite	aumento
klooni	clone
nopeus	velocità
lambda	lambda
kokoonpanossa	composto
kyyneleet	lacrime
keidas	oasi
ohjaamo	taxi
fa	fa
yhteiskunnissa	società
pii	silicio
identtinen	identico
maaöljy	petrolio
kilpailla	competere
ist	ist
rakastaja	amante
kuulua	appartenere
huulet	labbra
saattaja	scorta
lampi	stagno
lautta	traghetto
kani	coniglio
ammatti	professione
pato	diga
fysiologia	fisiologia
vientiä	esportazioni
Rengas	pneumatico
osallistuja	partecipante
elektroni	elettrone
kuormat	carichi
kanerva	erica
motelli	motel
ammattiliitot	sindacati
valtiovarainministeriö	tesoreria
miehitetty	occupato
asteikot	bilancia
rasitus	sforzo
pidätetty	arrestato
tutkimuksia	indagini
sai	guadagnato
pesula	lavanderia
saattamisesta	collocazione
säätää	regolare
arvioitu	valutato
salaus	crittografia
täyte	Riempimento
määrätty	imposto
hiljaisuus	silenzio
Neuvostoliiton	sovietico
hallinta	possesso
sopimus	trattato
kouluttaja	allenatore
urut	organo
sitruuna	Limone
pimeys	buio
jänneväli	campata
vitsi	scherzo
pakkaus	Imballaggio
säädös	statuto
hylätty	respinto
suoja	riparo
kappeli	cappella
valmistus	produzione
kerroksia	strati
juhlia	celebrare
laite	apparecchio
seos	miscela
ratsastaja	ciclista
säde	raggio
vaikuttava	impressionante
lammas	pecora
arkkitehti	architetto
luennot	lezioni
viinit	vini
kupit	tazze
tuhka	cenere
avustajat	contributori
salaatti	insalata
rikkomuksia	violazioni
lämpötilat	temperature
kilpailut	concorsi
säilyttää	conserva
runo	poesia
pysyminen	stare
pääsiäinen	Pasqua
teoriat	teorie
säilytyspaikka	deposito
virtoja	flussi
lasku	atterraggio
teloitettiin	eseguito
neuvottelut	negoziati
realistinen	realistico
kysyy	chiede
tiivistelmä	sinossi
säveltäjä	compositore
papu	fagiolo
miekka	spada
muutoksia	modifiche
koralli	corallo
pikselin	pixel
polut	percorsi
kupla	bolla
por	por
hankkia	acquisire
päinvastainen	contrario
Tribune	tribuna
alus	nave
hapot	acidi
virukset	virus
tarroja	adesivi
reaktiot	reazioni
uskomukset	credenze
ryhmä	squadra
analysoida	analizzare
alueet	divisioni
uida	nuotare
nano	nano
konsertit	concerti
urokset	maschi
säilyttää	conservare
värit	colori
suorittaa	eseguire
tunneli	tunnel
tyylilajit	generi
patentit	brevetti
vehnä	Grano
aikakirjat	Cronache
saada	ottenendo
majava	castoro
lukemat	letture
laajennus	allargamento
Eagles	Aquile
emäkset	basi
syytetty	accusato
kampanjat	campagne
yhtenäisyys	unità
määritellään	definisce
tapauksissa	casi
kotoperäinen	indigeno
alkaneet	iniziato
paketit	pacchetti
ankkuri	ancora
sukat	calzini
laukaista	grilletto
kolesteroli	colesterolo
ero	differenziale
pinnat	superfici
kauhea	terribile
reitittimet	router
kellot	orologi
niveltulehdus	artrite
BIOS	bios
naaraat	femmine
heijastaa	riflette
verotus	tassazione
kuume	febbre
keittiö	cucina
varmasti	certamente
harjoittajat	professionisti
lause	teorema
inflaatio	inflazione
sinua	ti
yhdisteet	composti
rummut	batteria
kohtuullisen	ragionevolmente
paljas	spoglio
radikaali	radicale
suosittelee	raccomanda
valvontaan	controllo
aarre	Tesoro
liekki	fiamma
kuoppa	fossa
mono	mono
hiukkasia	particelle
kelluva	galleggiante
koordinoida	coordinata
yksinomaan	esclusivamente
rajoitus	limitazione
iski	colpito
kuva	illustrazione
varoitukset	avvertenze
rakentaa	costruire
sovellukset	applicazioni
kyselyt	indagini
liite	annesso
inspiraatio	ispirazione
rahti	nolo
pimennys	eclisse
vaikuttaa	colpisce
ennusteet	previsioni
havaita	individuare
aktiivisesti	attivamente
monimutkainen	complicato
loukkaantunut	ferito
ilmauksia	espressioni
tonni	tonnellata
kuriiri	Corriere
vihjeitä	suggerimenti
gif	gif
konfliktit	conflitti
juoma	bevanda
kunnianosoitus	omaggio
immuuni	immune
metsänhoito	silvicoltura
rajat	barriere
kallistus	gergo
harvoin	raramente
tarjoukset	offerte
este	barriera
polkupyörä	bicicletta
kalusteet	arredamento
nousta	sorgere
kelttiläinen	celtico
hiukkanen	particella
kosteus	umidità
pullot	bottiglie
dm	dm
renessanssi	Rinascimento
määräys	decreto
valokuvaajat	fotografi
infektiot	infezioni
shakki	scacchi
toimii	opera
festivaalit	festival
mahdollisuuksia	possibilità
Ankka	anatra
kanava	canale
myötävaikuttaa	contribuendo
lehmä	mucca
analyyttinen	analitico
puvut	costumi
tiukka	rigoroso
verenkierto	circolazione
rikkomus	offesa
olettamus	assunzione
harraste	passatempo
yrittää	cerca
keksintö	invenzione
teknikko	tecnico
johtajat	dirigenti
kyselyt	indagini
kognitiivinen	conoscitivo
tutkia	esplorando
temppu	trucco
tiedustelu	inchiesta
päättäminen	chiusura
puutavara	legname
voltti	volt
voimakas	intenso
kannattajat	sostenitori
säädökset	statuti
kirjoilla	iscritto
anturit	sensori
ruuvi	vite
ministerit	ministri
julkisesti	pubblicamente
kärsi	subito
otto	presa
perhonen	farfalla
mekaniikka	meccanica
otsikot	intestazioni
virheitä	errori
numeerinen	numerico
määrittelemällä	definizione
laskenta	conteggio
heijastus	riflessione
kutsu	invito
natrium	sodio
hormoni	ormone
lasten	bambini
tiili	mattone
pito	presa
keskiaikainen	medievale
posliini	porcellana
kaapattu	catturato
kunnollinen	decente
valu	getto
käännetty	tradotto
donna	donna
soturi	guerriero
hytti	cabina
skannaus	lettura
poolo	polo
kopiointi	copiatura
sarvi	corno
journalismi	giornalismo
sammakko	rana
kielioppi	grammatica
tarkoitus	Intenzione
renkaat	pneumatici
toteutetut	intrapreso
vaara	rischio
jaksot	Episodi
pyöreä	circolare
suututtaa	rabbia
kuvitukset	illustrazioni
mahdollisuudet	possibilità
onnellisuus	felicità
outo	bizzarro
Ur	ur
hedelmät	frutta
tunnisteen	identificatore
nauha	nastro
laskelmat	calcoli
jpeg	jpeg
aloittaa	avviare
kätevä	maneggevole
vaihtaa	scambiare
vapauttaa	esonerare
viljelykasvien	colture
vähentää	riduce
aikaan	compiuto
geometria	geometria
vaikutus	impressione
kilta	gilda
korrelaatio	correlazione
sim	sim
hermostunut	nervoso
tuoksu	fragranza
kopio	replica
heimo	tribù
kaupat	compravendite
loistava	superbo
eroon	liberare
kolminaisuus	Trinità
käsiteltävä	maneggiato
legendoja	leggende
puomi	boom
rauhoittaa	calma
Mestarien	campioni
lattiat	piani
valinnat	Selezioni
verrataan	confrontando
puhuu	parla
ammatillinen	professionale
apteekit	farmacie
ln	ln
rulla	rullo
erä	partita
järjestää	organizzare
Ymmärretään	gradito
muuttaa	alterare
reunat	bordi
sekoittaminen	miscelazione
kahvat	maniglie
harmonia	armonia
hienostunut	distinto
astma	asma
oletukset	assunzioni
säännelty	regolata
kolmio	triangolo
muuttaa	emendare
ennakoitua	anticipato
itämainen	orientale
palkinto	ricompensa
vety	idrogeno
vertailukelpoinen	comparabile
puolestapuhuja	avvocato
sekaannus	confusione
tulot	ingressi
takuut	garanzie
perimä	genoma
mitali	medaglia
valmentajat	allenatori
alukset	vasi
satama	porto
Eco	eco
haavoittuva	vulnerabile
järjestää	organizzare
taiteellinen	artistico
kunnianosoitukset	onori
heijastunut	riflessa
yhdistynyt	unificato
rotu	razza
ilmaisin	rivelatore
huomiotta	ignorato
täsmällinen	preciso
arviointiin	valutare
huuli	labbro
kerätä	raccogliere
muodostaen	formatura
toimittajat	giornalisti
hienoinen	leggero
epäsuora	indiretto
keskuudessa	tra
perustukset	fondazioni
horisontti	orizzonte
nu	nu
syvään	profondamente
velat	passivo
palkinnot	premi
vähentynyt	diminuita
kuvaava	descrivendo
optiikka	ottica
jatkaa	perseguire
salama	fulmine
ou	ou
lainaukset	citazioni
tarkastaja	ispettore
käärme	serpente
muistutus	promemoria
etsinyt	cercato
Plains	pianure
oivalluksia	approfondimenti
kyvyt	abilità
aloitettu	avviato
karaoke	karaoke
ansa	trappola
yksinäinen	solitario
ve	ve
tarkkailla	osservare
kontit	contenitori
asenteet	atteggiamenti
marja	bacca
kaulus	collare
yhdistää	integrare
sosiologia	sociologia
näytteille	mostre
kuolee	muore
terassi	terrazza
bakteerit	batteri
pitäisi	dovere
herkullinen	delizioso
perinteet	tradizioni
rajallinen	finito
lähettää	invia
kestävä	durevole
liittoutunut	alleato
kosteus	umidità
muuttaa	trasformare
ajastin	Timer
tabletit	compresse
saatu	ottenuto
kasvattajat	educatori
vihannes	verdura
jae	versetto
itsenäisesti	indipendentemente
kilpailijat	concorrenti
raketti	razzo
kyllä	sì
luoti	proiettile
tornit	torri
näkyvyys	visibilità
leveysaste	latitudine
tajunta	coscienza
kasvain	tumore
ruma	brutta
talletukset	depositi
emäntä	padrona
kohdata	incontrare
wattia	watt
neljäkymmentä	quaranta
putket	tubi
yritettiin	tentata
pappi	sacerdote
analyytikot	analisti
vasara	martello
invaasio	invasione
juoksija	corridore
riviä	righe
annettuna	somministrati
käsite	nozione
oikeinkirjoitus	ortografia
arktinen	artico
palkintoja	ricompense
alla	sotto
vahvistaa	rafforzare
puolustaa	difendere
infrapuna	infrarosso
seitsemäs	settimo
vatsa	pancia
aggressiivinen	aggressivo
mainoksia	annunci
neljäsosaa	alloggio
varastettu	rubare
määrittää	determina
veistos	scultura
poly	poli
korvat	orecchie
nyrkki	pugno
neo	neo
motivaatio	motivazione
matkustajien	viaggiatori
johdonmukaisesti	costantemente
ylijäämä	surplus
kaivaa	scavare
Taksi	Taxi
arvostus	apprezzamento
om	om
rajoitus	restrizione
kitarat	chitarre
olemus	essenza
mahtava	potente
ihmiskunta	umanità
transkriptio	trascrizione
komplikaatioita	complicazioni
tutkijat	studiosi
galaksi	galassia
huolehtiva	cura
testamentti	testamento
hallitseva	dominante
vatsa	stomaco
osittain	parzialmente
minimoida	minimizzare
rivit	ranghi
debyytti	debutto
sukupolvet	generazioni
turnaukset	tornei
kieltää	negare
anatomia	anatomia
kuulokkeet	cuffie
jae	frazione
trio	trio
menettely	procedere
kuutio	cubo
vikoja	difetti
epävarmuus	incertezza
hajota	abbattersi
ratkaistu	sistemato
rokote	vaccino
kohtalo	destino
varaukset	prenotazioni
republikaanit	repubblicani
viidakko	giungla
zen	zen
dIS	dis
ennustus	predizione
ekologinen	ecologico
soikea	ovale
viittaa	implica
ser	ser
arviointi	valutazione
näkymä	prospettiva
maantieteellinen	geografico
luovuttaja	donatore
jännitys	tensione
roska	spazzatura
muodot	forme
porras	fila
jaarli	conte
kotimaa	patria
mestaruutta	campionati
rodut	razze
disko	discoteca
aus	aus
viimeistely	finitura
tunteet	emozioni
ikuinen	eterno
kierto	rotazione
nam	nam
tuottava	produttivo
bulevardi	viale
sika	maiale
metrinen	metrico
seuraamukset	sanzioni
monipuolinen	vario
grande	Grande
näyttelijä	attrice
luovuttaa	assegnare
majoittaa	ospitare
Tiikerit	tigri
kyliä	villaggi
sävy	ombra
kertosäe	coro
rytmi	ritmo
numero	cifra
sinfonia	sinfonia
äkillinen	improvviso
hyväksymisestä	accettando
altaat	piscine
lyyrinen	lirica
eristäminen	isolamento
nopeudet	velocità
jatkuva	sostenuta
Hyväksytty	abbinato
lähentää	approssimativo
köysi	corda
järkevä	razionale
ohjelmoija	programmatore
taistelijat	combattenti
peritty	ereditato
epätäydellinen	incompleto
laulu	vocals
suihkulähde	Fontana
laillinen	legittimo
elämäkerrat	biografie
tutkija	investigatore
kantaja	attore
lempeä	dolce
arvokas	degno
arkkitehdit	architetti
pyhimykset	santi
yrittäjä	imprenditore
kuljettaa	trasporta
duo	duo
liiallinen	eccessivo
säästää	salva
pitää	considerato
arvostus	valutazione
odottamaton	inaspettato
sumu	nebbia
luonteenomainen	caratteristica
aula	atrio
hahmoteltu	delineato
valtava	enorme
karma	karma
muodostuvat	consistere
kuningattaret	regine
tutkijoita	accademici
heimot	tribù
ero	distinzione
vaarat	pericoli
vapautus	esenzione
vuokralainen	inquilino
kestävyys	sostenibilità
tatuointi	tatuaggio
algebra	algebra
varjot	ombre
typerä	sciocco
vapaasti	liberamente
lievä	mite
turkis	pelliccia
helposti	prontamente
kuuluminen	affiliazione
aita	recinto
ääretön	infinito
klaani	clan
vallankumouksellinen	rivoluzionario
ranneketta	bracciali
parannuskeino	rimedio
hengittäminen	respirazione
lyhyesti	brevemente
paksuus	spessore
graafinen	grafico
nero	genio
keskustella	discutere
taistelija	combattente
mielekäs	significativo
muokattu	adattato
säädyt	proprietà
matto	tappeto
demokraatti	democratico
kauppala	borgo
ylläpitää	mantiene
ka	ka
säilytetään	mantenuto
marmori	marmo
dem	DEM
meditaatio	meditazione
mikrofoni	microfono
Yhdistämällä	combinando
jättiläiset	giganti
organisointi	organizzazione
muistio	promemoria
kinkku	prosciutto
ratkaistu	risolto
vuorovesi	marea
väliseinä	partizione
näkymätön	invisibile
konsolit	console
magneetti	magnete
käännökset	traduzioni
jaguaari	giaguaro
hyödyke	merce
kilometriä	chilometri
takeita	garanzie
gotiikka	Gotico
sylinteri	cilindro
noita	strega
pukki	secchio
viholliset	nemici
konsultointi	consulenza
nauttii	godendo
partio	pattuglia
haju	odore
karnevaali	carnevale
karkeasti	approssimativamente
tarra	etichetta
lupauksia	promesse
riutta	scogliera
jakaa	dividere
peräkkäinen	consecutivo
Bon	bon
esitykset	rappresentazioni
chan	chan
sävelet	Tunes
mas	mas
lausekkeet	frasi
kai	kai
niemimaa	penisola
tylsää	noioso
dom	dom
puheet	discorsi
saavuttaa	raggiunge
kaavio	schema
luettelot	cataloghi
ministeriöiden	ministeri
parlamentin	parlamentare
etuliite	prefisso
savanni	savana
tynnyri	barile
hermo	nervo
dans	dans
planeetat	pianeti
alijäämä	disavanzo
uudistaa	rinnovare
kytketty	accoppiato
piirit	circuiti
rakenne	struttura
tunnustaa	riconoscere
teltta	tenda
tunnistaa	identifica
pätevyys	qualificazione
lukot	serrature
miniatyyri	miniatura
euroa	euro
merirosvot	pirati
antenni	aereo
haukka	falco
seuraus	conseguenza
systemaattinen	sistematico
koettu	percepito
alkuperä	origini
palkattu	assunti
meikki	trucco
ui	ui
painot	pesi
geologinen	geologica
kestävä	durevole
paha	malvagio
esittelee	introduce
työntää	spinto
ro	ro
rinne	pendenza
runoilija	poeta
salaliitto	cospirazione
teologia	teologia
kynnet	unghie
ilmeinen	evidente
ratsastaa	cavalcate
eeppinen	epico
järjestäjä	organizzatore
allergia	allergia
vuoksi	interesse
yhdistelmät	combinazioni
edeltävä	precedente
ansio	merito
entsyymi	enzima
lentokoneita	aerei
levyt	dischi
vahvistin	amplificatore
mielivaltainen	arbitrario
näkyvä	prominente
sans	sans
rakentaa	costruisce
yhteyttä	contattato
akseli	albero
nojata	magro
satunnainen	occasionale
innovaatiot	innovazioni
tarkistetaan	revisione
paniikki	panico
kansalaisuus	cittadinanza
tekosyy	scusa
uudistuksia	riforme
sipuli	cipolla
voileipä	Sandwich
altto	contralto
hierarkia	gerarchia
hylätty	abbandonato
piireissä	cerchi
lyöntiä	battiti
iloinen	allegro
kultti	culto
kojelauta	trattino
passiivinen	passivo
arvostettu	valutato
häkki	gabbia
rohkeus	coraggio
korkeus	elevazione
kierros	giro
käyttö	utilizzo
juomat	bevande
ping	ping
viihteellinen	divertente
edellytys	necessario
raja	frontiera
pakolaisten	rifugiati
ritarit	cavalieri
hypoteesi	ipotesi
lääkkeet	farmaci
muuttunut	alterato
oppi	dottrina
luonnonkaunis	panoramico
parannuksia	miglioramenti
leikkauspiste	intersezione
ompelu	cucire
keräilijät	collettori
tunnistettu	riconosciuto
raivo	rabbia
prix	prix
astrologia	astrologia
neuvonantajat	consulenti
paviljonki	padiglione
taktiikka	tattica
täydentäviä	supplementare
lahjakas	talentuoso
tyyny	cuscino
leviäminen	diffusione
maakunnat	province
varastaa	rubare
paketti	pacco
esiintyvyys	incidenza
pelot	paure
ennustaa	predire
maku	gusto
nälkäinen	Affamato
metallinen	metallico
häiriö	interferenza
soturit	guerrieri
ilmakehän	atmosferico
sädekehä	alone
vanhempien	parentale
viitattu	riferimento
lakkoja	attacchi
muurahainen	formica
ehdotus	proposizione
osuva	adatto
käsitelty	affrontato
kauppias	commerciante
heitetään	gettato
kriteeri	criterio
kunniamerkki	distintivo
sivistys	civiltà
nummi	brughiera
valtava	enorme
suorittaa	esegue
valtakunta	regno
korjattu	corretto
kypärä	casco
kohdanneet	incontrato
tsunami	tsunami
tutkija	studioso
ympäröimä	circondato
geologia	geologia
oliot	creature
selvitetty	eliminato
suorittaa	realizzare
kulmat	angoli
kasvissyöjä	vegetariano
hiiva	lievito
pas	pas
tutkitaan	indagato
suurlähettiläs	ambasciatore
päällystetty	rivestito
tuho	destino
rutiinit	routine
olentoja	esseri
riippuvuus	dipendenza
myytti	mito
puro	ruscello
fu	fu
ilmiö	fenomeno
kokonaisuus	insieme
varma	assicurato
tajuissaan	consapevole
aksentti	accento
vaimot	mogli
käyttää	utilizzare
pantti	impegno
vampyyri	vampiro
telakka	bacino
järjestetty	organizzato
muusikko	musicista
rajoittamalla	limitativo
palautettu	restaurato
vihje	suggerimento
panssari	armatura
huomautus	osservazione
kymmeniä	dozzine
vaihtelee	varia
perustelut	ragionamento
vartijat	guardie
aukot	aperture
korvaa	sostituzione
tutkija	ricercatore
valtuustot	consigli
Ammatit	occupazioni
tunnustettu	riconosciuto
sianliha	Maiale
zu	zu
tasapaino	equilibrio
putket	tubi
mökit	cottage
yhdistää	fondersi
etuoikeus	privilegio
kehittyy	sviluppa
alusta	telaio
arvio	stima
lato	fienile
halla	brina
laitokset	istituti
muotti	muffa
rouva	dama
jahti	yacht
mieluummin	preferisce
poraus	perforazione
yrtti	erba
rikkominen	violazione
valas	balena
matkustaja	viaggiatore
määrärahat	stanziamenti
epäillään	sospetto
tomaatit	pomodori
ohjaajien	istruttori
vauhti	impulso
evä	pinna
pastori	pastore
muta	fango
smaragdi	Smeraldo
kasvaa	cresce
alue	tratto
ul	ul
baletti	balletto
toimittaja	giornalista
uskonnot	religioni
valkosipuli	aglio
paistaa	brillare
räjähdys	esplosione
alushousut	slip
allekirjoituksia	firme
otsoni	ozono
tieteenalojen	discipline
Casa	Casa
keskustelut	conversazioni
radiot	radio
tulli	tariffa
yksinkertaistettu	semplificato
lihakset	muscoli
nopea	veloce
emätin	vagina
samppanja	Champagne
poikkeama	deviazione
samba	samba
käyttää	impiegare
pingviini	pinguino
maaginen	magico
vaikutteita	influenze
tarkastukset	ispezioni
kastelu	irrigazione
ihme	miracolo
hydraulinen	idraulico
tunkeutuminen	penetrazione
haava	ferita
kaunotar	bella
rosa	rosa
vakaumus	convinzione
laiska	pigro
ominaisuudet	qualità
isät	padri
latauksen	ricarica
merkittävästi	importante
siro	petite
laitteet	apparato
maasto	terreno
selitetään	spiegando
nauhat	strisce
nimitys	nomina
empiirinen	empirico
mato	verme
riippuvuus	dipendenza
erillinen	discreto
aloittelija	principiante
kansi	coperchio
seksuaalisuus	sessualità
safiiri	zaffiro
etuoikeudet	privilegi
erikoistunut	specializzata
merkki	marcatura
seriffi	sceriffo
vähentynyt	diminuito
vakoojia	spie
moottoripyörät	moto
valita	eletto
valtatiet	autostrade
keskittää	concentrarsi
intiimi	intimo
molekyylit	molecole
kierrosta	giri
jääkaappi	frigorifero
väliajoin	intervalli
lauseet	frasi
holokausti	olocausto
lentäjä	aviatore
herneet	piselli
annostus	dosaggio
vaihtelu	varianza
Navigator	navigatore
neula	ago
kylpylä	terme
jarrut	Freni
og	og
tyrmäys	ko
omistaa	possiede
kohtalo	destino
Maisemat	paesaggi
laskeminen	calcolo
heinä	fieno
pelastus	salvezza
ennustukset	predizioni
oppijat	discenti
symbolinen	gettone
sinkki	zinco
uhrata	sacrificio
etsijät	asilo
guru	guru
sopiva	adatto
numeerinen	numerico
antropologia	antropologia
keisari	imperatore
Grad	grad
vyöt	cinture
mustat	neri
sivistynyt	educato
ylpeänä	orgoglio
välttämättömyys	necessità
käyrät	curve
farmari	turismo
kärki	vertice
tomaatti	pomodoro
matkustaa	viaggi
kalpea	pallido
toiminta	funzionamento
talouksien	economie
sitoutuvat	intraprendere
julistaa	dichiarare
venttiilit	valvole
aukkoja	lacune
saavutukset	realizzazioni
repiä	lacrima
opettaa	insegna
nolla	zero
muukalainen	sconosciuto
pesä	nido
tuomioistuin	tribunale
sulkea	governato
eläkkeet	pensioni
rukoukset	preghiere
poliisi	poliziotto
nuori	adolescente
ehdokkaat	nomination
banaani	Banana
