соединение	composto
интенсивность	intensità
технологический	tecnologico
аборт	aborto
диалог	dialogo
центры	sedi
взрыв	esplosione
адресация	indirizzamento
столб	polo
щит	scudo
мембрана	membrana
отчаянный	disperato
матери	madri
демонстрация	dimostrazione
правительственный	governo
изготовлен	manufatto
свечи	candele
вариации	variazioni
мамы	mamme
священный	sacro
зависимость	dipendenza
хром	cromo
отказалась	rifiutato
тормоз	freno
экстерьер	esterno
приветствие	saluto
экология	ecologia
лощина	valletta
безработица	disoccupazione
забил	segnato
усиление	aumento
клон	clone
скорость	velocità
лямбда	lambda
состоящий	composto
слезы	lacrime
оазис	oasi
такси	taxi
фа	fa
общества	società
кремний	silicio
идентичный	identico
нефть	petrolio
конкурировать	competere
IST	ist
любовник	amante
принадлежать	appartenere
губы	labbra
эскорт	scorta
пруд	stagno
паром	traghetto
кролик	coniglio
профессия	professione
дамба	diga
физиология	fisiologia
экспорт	esportazioni
шина	pneumatico
участник	partecipante
электрон	elettrone
грузы	carichi
вереск	erica
мотель	motel
союзы	sindacati
казначейство	tesoreria
занятый	occupato
Весы	bilancia
напряжение	sforzo
арестованный	arrestato
исследования	indagini
получили	guadagnato
прачечная	lavanderia
размещение	collocazione
регулировать	regolare
оценивается	valutato
шифрование	crittografia
заполнение	Riempimento
наложенный	imposto
тишина	silenzio
советский	sovietico
владение	possesso
договор	trattato
тренер	allenatore
орган	organo
лимон	Limone
темнота	buio
пролет	campata
шутка	scherzo
упаковка	Imballaggio
статут	statuto
отвергнуто	respinto
укрытие	riparo
часовня	cappella
производство	produzione
слои	strati
праздновать	celebrare
прибор	apparecchio
смесь	miscela
наездник	ciclista
радиус	raggio
впечатляющий	impressionante
овца	pecora
архитектор	architetto
лекции	lezioni
вина	vini
чашки	tazze
ясень	cenere
авторы	contributori
салат	insalata
нарушения	violazioni
температура	temperature
соревнования	concorsi
сохранять	conserva
стих	poesia
пребывание	stare
Пасха	Pasqua
теории	teorie
хранилище	deposito
потоки	flussi
посадка	atterraggio
выполненный	eseguito
переговоры	negoziati
реалистический	realistico
спрашивает	chiede
конспект	sinossi
композитор	compositore
боб	fagiolo
меч	spada
изменения	modifiche
коралловый	corallo
пиксель	pixel
пути	percorsi
пузырь	bolla
Пор	por
приобретать	acquisire
вопреки	contrario
трибуна	tribuna
судно	nave
кислоты	acidi
вирусы	virus
наклейки	adesivi
реакции	reazioni
убеждения	credenze
команда	squadra
анализировать	analizzare
подразделения	divisioni
плавать	nuotare
нано	nano
концерты	concerti
мужчины	maschi
сохранить	conservare
цвета	colori
выполнять	eseguire
тоннель	tunnel
жанры	generi
патенты	brevetti
пшеница	Grano
летописи	Cronache
получение	ottenendo
бобр	castoro
чтения	letture
укрупнение	allargamento
орлов	Aquile
основы	basi
обвиняемый	accusato
кампании	campagne
единство	unità
определяет	definisce
экземпляры	casi
местный	indigeno
начатый	iniziato
пакеты	pacchetti
якорь	ancora
носки	calzini
вызывать	grilletto
холестерин	colesterolo
дифференциал	differenziale
поверхности	superfici
ужасный	terribile
маршрутизаторы	router
часы	orologi
артрит	artrite
BIOS	bios
женщины	femmine
отражает	riflette
налогообложение	tassazione
лихорадка	febbre
кухня	cucina
конечно	certamente
практики	professionisti
теорема	teorema
инфляция	inflazione
тебя	ti
соединений	composti
барабаны	batteria
разумно	ragionevolmente
голый	spoglio
радикал	radicale
рекомендует	raccomanda
управление	controllo
сокровище	Tesoro
пламя	fiamma
яма	fossa
моно	mono
частицы	particelle
плавающий	galleggiante
координировать	coordinata
исключительно	esclusivamente
ограничение	limitazione
пораженный	colpito
иллюстрация	illustrazione
предупреждения	avvertenze
сооружать	costruire
Программы	applicazioni
запросы	indagini
приложение	annesso
вдохновение	ispirazione
грузовой	nolo
затмение	eclisse
влияет	colpisce
прогнозы	previsioni
обнаружить	individuare
активно	attivamente
сложно	complicato
пострадавший	ferito
выражения	espressioni
тонна	tonnellata
курьер	Corriere
Рекомендации	suggerimenti
GIF	gif
конфликты	conflitti
напиток	bevanda
дань	omaggio
иммунный	immune
лесоводство	silvicoltura
барьеры	barriere
косяк	gergo
редко	raramente
предложения	offerte
барьер	barriera
велосипед	bicicletta
обстановка	arredamento
возникать	sorgere
кельтская	celtico
частица	particella
влажность	umidità
бутылки	bottiglie
дм	dm
Ренессанс	Rinascimento
постановление	decreto
фотографы	fotografi
инфекции	infezioni
шахматы	scacchi
работает	opera
фестивали	festival
возможности	possibilità
утка	anatra
канал	canale
способствуя	contribuendo
корова	mucca
аналитический	analitico
костюмы	costumi
строгий	rigoroso
циркуляция	circolazione
преступление	offesa
предположение	assunzione
хобби	passatempo
пытается	cerca
изобретение	invenzione
техник	tecnico
руководство	dirigenti
запросы	indagini
познавательный	conoscitivo
исследование	esplorando
трюк	trucco
запрос	inchiesta
закрытие	chiusura
лесоматериалы	legname
вольт	volt
интенсивный	intenso
сторонников	sostenitori
статуты	statuti
зачислен	iscritto
датчиков	sensori
винт	vite
министры	ministri
публично	pubblicamente
пострадали	subito
потребление	presa
бабочка	farfalla
механика	meccanica
заголовки	intestazioni
ошибки	errori
численный	numerico
определяющий	definizione
подсчет	conteggio
отражение	riflessione
приглашение	invito
натрий	sodio
гормон	ormone
детская	bambini
кирпич	mattone
рукоятка	presa
средневековый	medievale
фарфор	porcellana
захваченный	catturato
порядочный	decente
Кастинг	getto
переведенный	tradotto
Донна	donna
воин	guerriero
кабина	cabina
сканирование	lettura
поло	polo
копирование	copiatura
рог	corno
журналистика	giornalismo
лягушка	rana
грамматика	grammatica
намерение	Intenzione
шины	pneumatici
проведены	intrapreso
опасность	rischio
эпизоды	Episodi
круговой	circolare
гнев	rabbia
иллюстрации	illustrazioni
шансы	possibilità
счастье	felicità
эксцентричный	bizzarro
ур	ur
фрукты	frutta
идентификатор	identificatore
лента	nastro
вычисления	calcoli
JPEG	jpeg
запускать	avviare
удобный	maneggevole
замена	scambiare
освобожденный	esonerare
культуры	colture
уменьшает	riduce
осуществляется	compiuto
геометрия	geometria
впечатление	impressione
гильдия	gilda
корреляция	correlazione
сим	sim
нервное	nervoso
аромат	fragranza
копия	replica
племя	tribù
сделки	compravendite
превосходный	superbo
избавиться	liberare
Троица	Trinità
обрабатываются	maneggiato
легенды	leggende
бум	boom
спокойный	calma
чемпионы	campioni
этажей	piani
выборы	Selezioni
Сравнение	confrontando
говорит	parla
профессиональное	professionale
аптеки	farmacie
пер	ln
ролик	rullo
партия	partita
организовать	organizzare
оценили	gradito
изменять	alterare
края	bordi
смешивание	miscelazione
ручки	maniglie
гармония	armonia
выдающийся	distinto
астма	asma
допущения	assunzioni
регулируется	regolata
треугольник	triangolo
изменить	emendare
ожидаемый	anticipato
восточный	orientale
награда	ricompensa
водород	idrogeno
сравнимый	comparabile
адвокат	avvocato
путаница	confusione
входные	ingressi
гарантии	garanzie
геном	genoma
медаль	medaglia
тренеры	allenatori
суд	vasi
гавань	porto
эко	eco
уязвимый	vulnerabile
организовать	organizzare
художественный	artistico
почести	onori
отраженный	riflessa
унифицированный	unificato
разводить	razza
детектор	rivelatore
игнорируются	ignorato
точный	preciso
оценки	valutare
губа	labbro
собирать	raccogliere
формирование	formatura
журналисты	giornalisti
незначительный	leggero
косвенный	indiretto
среди	tra
устои	fondazioni
горизонт	orizzonte
ню	nu
глубоко	profondamente
обязательства	passivo
призы	premi
снизилась	diminuita
описывающее	descrivendo
оптика	ottica
преследовать	perseguire
молния	fulmine
ОУ	ou
цитаты	citazioni
инспектор	ispettore
змея	serpente
напоминание	promemoria
поиск	cercato
равнины	pianure
понимание	approfondimenti
способности	abilità
начатый	avviato
караоке	karaoke
ловушка	trappola
Одинокий	solitario
ве	ve
наблюдать	osservare
контейнеры	contenitori
отношения	atteggiamenti
ягода	bacca
воротник	collare
интегрировать	integrare
социология	sociologia
экспонаты	mostre
умирает	muore
терраса	terrazza
бактерии	batteri
должен	dovere
вкусно	delizioso
традиции	tradizioni
конечный	finito
посылает	invia
прочный	durevole
союзный	alleato
влажность	umidità
преобразование	trasformare
таймер	Timer
таблетки	compresse
полученный	ottenuto
воспитатели	educatori
овощной	verdura
стих	versetto
независимо	indipendentemente
конкуренты	concorrenti
ракета	razzo
да	sì
пуля	proiettile
башни	torri
видимость	visibilità
широта	latitudine
сознание	coscienza
опухоль	tumore
уродливый	brutta
депозиты	depositi
госпожа	padrona
столкновение	incontrare
Вт	watt
сорок	quaranta
трубы	tubi
попытка	tentata
священник	sacerdote
аналитики	analisti
молоток	martello
вторжение	invasione
бегун	corridore
строки	righe
вводить	somministrati
понятие	nozione
написание	ortografia
Арктический	artico
награды	ricompense
под	sotto
укреплять	rafforzare
защищать	difendere
инфракрасный	infrarosso
седьмой	settimo
живот	pancia
агрессивный	aggressivo
объявления	annunci
помещение	alloggio
похищенный	rubare
определяет	determina
скульптура	scultura
поли	poli
уши	orecchie
кулак	pugno
нео	neo
мотивация	motivazione
пассажиров	viaggiatori
последовательно	costantemente
избыток	surplus
копать	scavare
такси	Taxi
признательность	apprezzamento
ом	om
ограничение	restrizione
гитары	chitarre
сущность	essenza
могущественный	potente
человечество	umanità
транскрипция	trascrizione
осложнения	complicazioni
ученые	studiosi
галактика	galassia
заботливая	cura
завещание	testamento
доминирующий	dominante
желудок	stomaco
частично	parzialmente
минимизировать	minimizzare
ряды	ranghi
дебют	debutto
поколения	generazioni
турниры	tornei
Отрицать	negare
анатомия	anatomia
наушники	cuffie
доля	frazione
трио	trio
судопроизводство	procedere
куб	cubo
дефекты	difetti
неопределенность	incertezza
сломать	abbattersi
решен	sistemato
вакцина	vaccino
судьба	destino
бронирование	prenotazioni
республиканцы	repubblicani
джунгли	giungla
Дзэн	zen
дис	dis
прогнозирование	predizione
экологический	ecologico
овальный	ovale
подразумевает	implica
сер	ser
оценка	valutazione
перспектива	prospettiva
географический	geografico
донор	donatore
напряженность	tensione
мусор	spazzatura
формы	forme
ярус	fila
граф	conte
Родина	patria
чемпионаты	campionati
породы	razze
дискотека	discoteca
AUS	aus
отделка	finitura
эмоции	emozioni
вечный	eterno
вращение	rotazione
Нама	nam
продуктивный	produttivo
бульвар	viale
свинья	maiale
метрический	metrico
штрафы	sanzioni
разнообразный	vario
Гранди	Grande
актриса	attrice
назначать	assegnare
вмещать	ospitare
тигры	tigri
деревни	villaggi
тень	ombra
хор	coro
ритм	ritmo
цифра	cifra
симфония	sinfonia
внезапно	improvviso
принимающий	accettando
бассейны	piscine
лирический	lirica
изоляция	isolamento
скорость	velocità
устойчивый	sostenuta
соответствие	abbinato
приближенный	approssimativo
веревка	corda
рациональный	razionale
программист	programmatore
боевики	combattenti
унаследованный	ereditato
неполный	incompleto
вокал	vocals
фонтан	Fontana
законный	legittimo
биографии	biografie
следователь	investigatore
истец	attore
нежный	dolce
достойный	degno
архитекторы	architetti
святые	santi
предприниматель	imprenditore
осуществляет	trasporta
дуэт	duo
чрезмерное	eccessivo
экономит	salva
рассматривать	considerato
оценка	valutazione
неожиданный	inaspettato
туман	nebbia
характеристика	caratteristica
лобби	atrio
изложены	delineato
огромный	enorme
карма	karma
состоять	consistere
Квинс	regine
ученые	accademici
племена	tribù
различие	distinzione
опасность	pericoli
освобождение	esenzione
арендатор	inquilino
устойчивость	sostenibilità
тату	tatuaggio
алгебра	algebra
тени	ombre
глупый	sciocco
свободно	liberamente
мягкий	mite
мех	pelliccia
легко	prontamente
присоединение	affiliazione
забор	recinto
бесконечный	infinito
клан	clan
революционер	rivoluzionario
браслеты	bracciali
средство	rimedio
дыхание	respirazione
кратко	brevemente
толщина	spessore
графический	grafico
гениальность	genio
обсуждение	discutere
истребитель	combattente
значимым	significativo
адаптированный	adattato
усадеб	proprietà
коврик	tappeto
демократ	democratico
район	borgo
поддерживает	mantiene
ка	ka
сохраняется	mantenuto
мрамор	marmo
дем	DEM
медитация	meditazione
микрофон	microfono
объединение	combinando
гиганты	giganti
организация	organizzazione
меморандум	promemoria
ветчина	prosciutto
решена	risolto
волна	marea
раздел	partizione
невидимый	invisibile
консоли	console
магнит	magnete
переводы	traduzioni
ягуар	giaguaro
товар	merce
километров	chilometri
гарантии	garanzie
готика	Gotico
цилиндр	cilindro
ведьма	strega
доллар	secchio
враги	nemici
консультирование	consulenza
наслаждаясь	godendo
патруль	pattuglia
запах	odore
карнавал	carnevale
грубо	approssimativamente
наклейка	etichetta
обещания	promesse
риф	scogliera
делить	dividere
последовательный	consecutivo
бон	bon
представления	rappresentazioni
чан	chan
мелодии	Tunes
Рождество	mas
фразы	frasi
кай	kai
полуостров	penisola
скучный	noioso
дом	dom
речи	discorsi
достигает	raggiunge
схема	schema
каталоги	cataloghi
министерства	ministeri
парламентский	parlamentare
префикс	prefisso
саванна	savana
бочка	barile
нерв	nervo
данс	dans
планеты	pianeti
дефицит	disavanzo
возобновлять	rinnovare
соединенный	accoppiato
схемы	circuiti
текстура	struttura
признавать	riconoscere
палатка	tenda
определяет	identifica
квалификация	qualificazione
замки	serrature
миниатюрный	miniatura
евро	euro
пираты	pirati
антенна	aereo
ястреб	falco
следствие	conseguenza
систематическая	sistematico
воспринимается	percepito
происхождения	origini
наемный	assunti
составить	trucco
щ	ui
веса	pesi
геологический	geologica
прочный	durevole
злой	malvagio
вводит	introduce
толкнул	spinto
ро	ro
скат	pendenza
поэт	poeta
заговор	cospirazione
теология	teologia
ногти	unghie
очевидный	evidente
аттракционы	cavalcate
эпический	epico
организатор	organizzatore
аллергия	allergia
ради	interesse
комбинации	combinazioni
предшествующий	precedente
заслуга	merito
фермент	enzima
самолеты	aerei
диски	dischi
усилитель	amplificatore
произвольный	arbitrario
видный	prominente
без	sans
строит	costruisce
связаться	contattato
вал	albero
опираться	magro
случайный	occasionale
инновации	innovazioni
рассмотрение	revisione
паника	panico
гражданство	cittadinanza
оправдание	scusa
реформы	riforme
лук	cipolla
сэндвич	Sandwich
альт	contralto
иерархия	gerarchia
заброшенный	abbandonato
круги	cerchi
биения	battiti
веселый	allegro
культ	culto
тир	trattino
пассивный	passivo
ценный	valutato
клетка	gabbia
мужество	coraggio
высота	elevazione
круг	giro
использование	utilizzo
напитки	bevande
пинг	ping
развлекательный	divertente
предпосылка	necessario
граница	frontiera
беженцы	rifugiati
рыцари	cavalieri
гипотеза	ipotesi
медикаменты	farmaci
изменено	alterato
учение	dottrina
сценический	panoramico
улучшения	miglioramenti
пересечение	intersezione
шитье	cucire
коллекторы	collettori
признанное	riconosciuto
ярость	rabbia
Приза	prix
астрология	astrologia
консультанты	consulenti
павильон	padiglione
тактика	tattica
дополнительный	supplementare
талантливый	talentuoso
подушка	cuscino
распространение	diffusione
провинция	province
украсть	rubare
пакет	pacco
падение	incidenza
боится	paure
прогнозировать	predire
аромат	gusto
голодный	Affamato
металлический	metallico
интерференция	interferenza
воины	guerrieri
атмосферный	atmosferico
гало	alone
родительский	parentale
ссылка	riferimento
забастовки	attacchi
муравей	formica
предложение	proposizione
склонный	adatto
дело	affrontato
трейдер	commerciante
выброшены	gettato
критерий	criterio
значок	distintivo
цивилизация	civiltà
вереск	brughiera
огромный	enorme
выполняет	esegue
область	regno
исправленный	corretto
шлем	casco
встречается	incontrato
цунами	tsunami
ученый	studioso
окруженный	circondato
геология	geologia
существа	creature
очищается	eliminato
выполнять	realizzare
углы	angoli
вегетарианец	vegetariano
дрожжи	lievito
па	pas
исследовалась	indagato
посол	ambasciatore
покрытый	rivestito
гибель	destino
подпрограммы	routine
существа	esseri
опора	dipendenza
миф	mito
ручей	ruscello
марихуана	fu
явление	fenomeno
ансамбль	insieme
уверенный	assicurato
сознательный	consapevole
акцент	accento
жены	mogli
использовать	utilizzare
залог	impegno
вампир	vampiro
док	bacino
организованная	organizzato
музыкант	musicista
ограничения	limitativo
восстановлен	restaurato
намек	suggerimento
броня	armatura
замечание	osservazione
множество	dozzine
меняется	varia
рассуждения	ragionamento
гвардия	guardie
отверстия	aperture
замена	sostituzione
Исследователь	ricercatore
советы	consigli
профессий	occupazioni
признанный	riconosciuto
свинина	Maiale
цу	zu
равновесие	equilibrio
трубы	tubi
коттеджи	cottage
сливаться	fondersi
привилегия	privilegio
развивается	sviluppa
шасси	telaio
оценка	stima
сарай	fienile
мороз	brina
институты	istituti
плесень	muffa
дама	dama
яхта	yacht
предпочитает	preferisce
бурение	perforazione
трава	erba
нарушение	violazione
кит	balena
путешественник	viaggiatore
ассигнования	stanziamenti
подозреваемый	sospetto
помидоры	pomodori
инструкторы	istruttori
импульс	impulso
плавник	pinna
пастор	pastore
грязи	fango
изумруд	Smeraldo
растет	cresce
тракт	tratto
уль	ul
балет	balletto
журналист	giornalista
религии	religioni
чеснок	aglio
блеск	brillare
взрыв	esplosione
трусы	slip
подписи	firme
озон	ozono
дисциплины	discipline
Каса	Casa
разговоры	conversazioni
радио	radio
тариф	tariffa
упрощенный	semplificato
мышцы	muscoli
быстрый	veloce
влагалище	vagina
шампанское	Champagne
отклонение	deviazione
самба	samba
использовать	impiegare
пингвин	pinguino
волшебный	magico
влияет	influenze
инспекции	ispezioni
орошение	irrigazione
чудо	miracolo
гидравлический	idraulico
проникновение	penetrazione
рана	ferita
красавица	bella
Роза	rosa
убеждение	convinzione
ленивый	pigro
качества	qualità
отцы	padri
зарядка	ricarica
важно	importante
маленькая	petite
устройство	apparato
местность	terreno
объясняя	spiegando
полоски	strisce
назначение	nomina
эмпирический	empirico
червь	verme
зависимость	dipendenza
дискретный	discreto
начинающий	principiante
крышка	coperchio
сексуальность	sessualità
сапфир	zaffiro
привилегии	privilegi
специализация	specializzata
маркировка	marcatura
шериф	sceriffo
отказался	diminuito
шпионы	spie
мотоциклы	moto
избранные	eletto
шоссе	autostrade
концентрат	concentrarsi
интимный	intimo
молекулы	molecole
туры	giri
холодильник	frigorifero
интервалы	intervalli
предложения	frasi
истребление	olocausto
листовка	aviatore
горох	piselli
дозировка	dosaggio
дисперсия	varianza
навигатор	navigatore
игла	ago
баня	terme
тормоза	Freni
ог	og
ко	ko
владеет	possiede
судьба	destino
пейзажи	paesaggi
вычисление	calcolo
сено	fieno
спасение	salvezza
прогнозы	predizioni
учащихся	discenti
знак	gettone
цинк	zinco
жертва	sacrificio
искатели	asilo
гуру	guru
подходящий	adatto
числовой	numerico
антропология	antropologia
император	imperatore
град	grad
ремни	cinture
негры	neri
образованный	educato
гордо	orgoglio
необходимость	necessità
кривые	curve
туризм	turismo
вершина	vertice
помидор	pomodoro
путешествия	viaggi
бледный	pallido
функционирование	funzionamento
экономики	economie
предпринимать	intraprendere
объявлять	dichiarare
клапаны	valvole
пробелы	lacune
достижения	realizzazioni
слеза	lacrima
учит	insegna
ноль	zero
незнакомец	sconosciuto
гнездо	nido
суд	tribunale
правил	governato
пенсии	pensioni
молитвы	preghiere
полицейский	poliziotto
подросток	adolescente
номинации	nomination
банан	Banana
вводный	introduttivo
резервуар	serbatoio
вхождение	evento
идол	idolo
кровавый	sanguinoso
напоминать	ricordare
обаятельный	affascinante
зуб	dente
уважаемый	rispettata
остается	soggiorni
дело	affare
ограничивать	limitare
мины	miniere
портреты	ritratti
интерпретированы	interpretato
оценки	valutazioni
устранение	eliminazione
метры	metri
гипотетический	ipotetico
вертолет	elicottero
карандаш	matita
исполнитель	esecutore
комиссии	commissioni
сфера	sfera
мох	muschio
коэффициенты	rapporti
созвучие	concordia
закончил	laureato
одобрил	omologati
удивительный	sorprendente
копье	lancia
лестница	scala
пробка	sughero
сенаторы	senatori
кровотечение	emorragia
характеристика	caratterizzazione
вероятность	probabilità
полосы	corsie
основы	fondamenti
загрязнение	contaminazione
купол	cupola
благословить	benedire
Переговоры	trattativa
гребень	cresta
соперники	avversari
триумф	trionfo
номинирована	nominato
сварка	saldatura
оргазм	orgasmo
сплав	lega
участки	trame
осторожно	delicatamente
блокировка	bloccaggio
спорный	controverso
рисует	disegna
холодильник	frigo
лезвия	lame
петли	loop
волна	ondata
травма	trauma
объявление	annuncio
оборонительный	difensiva
запрещено	proibito
ваниль	vaniglia
программисты	programmatori
контролируемый	monitorati
сооружения	installazioni
души	anime
мотивировано	motivata
тупой	muto
полый	cavo
свод	volta
паз	scanalatura
откровение	rivelazione
преследование	ricerca
делегация	delegazione
провода	fili
словари	dizionari
прозрачность	trasparenza
орбита	orbita
валюты	valute
Нигер	Niger
позиционирование	posizionamento
колония	colonia
пушка	cannone
цирк	circo
способствовало	promossa
форель	trota
подвиг	impresa
временно	temporaneamente
приготовленный	cucinato
передавать	trasmettere
частоты	frequenze
размышления	riflessi
голод	fame
муниципалитет	comune
детектив	investigatore
цемент	cemento
испытывают	sperimentare
камин	camino
поддержка	approvazione
текстиль	tessile
ракета	missile
психиатрия	psichiatria
помогает	assist
аудитор	uditore
скрипка	violino
пророк	profeta
окись	ossido
великолепный	magnifico
быстро	prontamente
приспособление	adattamento
вредный	dannoso
сексуально	sessualmente
ограда	allegato
глюкоза	glucosio
норма	norma
воспроизведение	riproduzione
черепаха	tartaruga
расстояния	distanze
поглощение	assorbimento
сокровища	tesori
ископаемое	fossile
плохо	male
коммунист	comunista
предприниматели	imprenditori
роботы	robot
фол	fallo
биоразнообразия	biodiversità
волнение	eccitazione
словесный	verbale
моря	mari
загадочный	misterioso
новинка	novità
плитка	piastrelle
библиотекарь	bibliotecario
переключился	commutata
RU	ru
поза	posa
граммов	grammi
Терапевт	terapista
бюджеты	budget
козел	capra
оказывать	rendere
паруса	vela
комиссары	commissari
плотный	denso
Храбрый	coraggioso
пересылка	spedizione
ужасный	terribile
самолет	aereo
микроорганизмы	organismi
телескоп	telescopio
асбест	amianto
продвижение	avanzamento
ива	salice
резюме	riprende
существовавший	esistito
генераторы	generatori
генерирует	genera
картофель	patate
тщательный	completo
рецепторы	recettori
оптимальный	ottimale
существо	creatura
одинокий	solitario
тонкий	sottile
полосы	strisce
прошивка	firmware
пасти	pastore
колыбель	culla
канцлер	cancelliere
мука	Farina
полемика	controversia
легендарный	leggendario
хор	coro
избегая	evitando
красиво	magnificamente
надеется	aspetta
прыжки	salto
ткань	tessuti
полимер	polimero
гигиена	igiene
добродетель	virtù
хирурги	chirurghi
мандат	mandato
тело	corpo
терминология	terminologia
джентльмен	signore
осужденный	condannato
струи	getti
индексы	indici
Квай	qui
угрожающий	minaccioso
активисты	attivisti
заключенный	prigioniero
призывает	incoraggia
собранный	assemblato
терминалы	terminali
сырой	greggio
осматривает	esamina
викинг	vichingo
уборка	pulire
условный	condizionale
атакован	attaccato
прибывает	arriva
переводчик	traduttore
автомобили	automobili
трактор	trattore
континент	continente
тарифы	tariffe
долгота	longitudine
надеялся	sperato
вставка	inserimento
ограничение	costrizione
укрепление	potenziamento
желающих	desiderando
изоляция	isolamento
нарушение	violazione
изогнутый	piegato
субъективный	soggettivo
монстры	mostri
убежище	asilo
доля	palo
коктейль	cocktail
сорта	varietà
яд	veleno
доминировал	dominato
дорогостоящий	costoso
производные	derivati
предотвращает	impedisce
винтовка	fucile
расизм	razzismo
интерпретировать	interpretare
согласие	accordo
скромный	modesto
геймеров	giocatori
сортировка	ordinamento
связь	collegamento
луковицы	bulbi
туристы	turisti
поведения	comportamenti
прояснить	chiarire
Талия	vita
приписаны	attribuito
сова	gufo
кристаллы	cristalli
превышает	supera
дополнительный	complementare
сражения	battaglie
горький	amaro
меморандум	memorandum
драконы	draghi
шум	frastuono
невероятно	incredibilmente
делегаты	delegati
психиатрический	psichiatrico
подростков	adolescenti
двор	cortile
президенты	presidenti
отходить	partire
специально	espressamente
Лили	giglio
надзор	svista
смола	resina
союзники	alleati
сохраняется	conservato
пересекла	attraversato
Восходящий	ascendente
номинальный	nominale
распад	decadimento
кварц	quarzo
регистры	registri
восьмой	ottavo
уполномоченный	autorizzato
улучшает	migliora
адвокаты	sostenitori
явления	fenomeni
наклон	inclinazione
гранит	granito
массы	masse
спортсмен	atleta
франк	franco
сходство	somiglianza
утечка	perdita
консультант	consigliere
буклет	opuscolo
ожидая	aspettandosi
оборот	turnover
моча	urina
полотенце	asciugamano
имбирь	Zenzero
хромосома	cromosoma
ALS	als
летит	mosche
компетентность	competenza
плач	pianto
любители	dilettanti
кран	gru
расследование	indagare
гнилой	marcio
привычка	abitudine
честь	onore
защищает	protegge
Ирис	iris
управляет	gestisce
эрозия	erosione
столяр	falegname
хан	caravanserraglio
недостаточное	insufficiente
формулировка	formulazione
умная	intelligente
лорды	signori
приятный	piacevole
полумесяц	mezzaluna
шестьдесят	sessanta
концентрированный	concentrato
выделить	distinguere
й	EI
прогнозы	proiezioni
искра	scintilla
обеспечение	fissaggio
путь	sentiero
детекторы	rilevatori
колос	spuntone
ингредиент	ingrediente
занавес	tenda
раскрытый	divulgato
тактический	tattico
пилоты	piloti
экспедиция	spedizione
оперативный	operativo
юмор	umorismo
моль	mol
отпечаток	impronta
содействие	assistere
дефект	difetto
плохо	male
богиня	dea
наблюдателей	osservatori
магниты	magneti
формулы	formule
просторный	spazioso
утверждает	sostiene
почвы	suoli
органы	organi
йе	det
лояльность	lealtà
верный	fedele
преступление	offesa
литий	litio
прыжок	salto
учредительный	fondazione
лебедь	cigno
насаждение	piantare
завет	patto
археология	archeologia
матрос	marinaio
заботы	cure
святилище	santuario
статуя	statua
цитата	Quotazione
майоров	major
манипуляция	manipolazione
колокольчики	campane
токсичность	tossicità
передатчик	trasmettitore
окрестности	quartieri
трофей	trofeo
эмоция	emozione
Достопримечательности	viste
униформа	uniformi
раненый	ferito
производное	derivato
размещение	occupazione
дозы	dosi
воспитывать	educare
предубеждение	pregiudizio
техники	tecnici
вероятный	probabile
выдача	emissione
украшение	decorazione
граждане	cittadini
троянский	trojan
ассистенты	assistenti
консультант	consulente
принятый	promulgato
неустойчивый	instabile
настоятельно	sollecitato
отражающий	riflettendo
получение	guadagnando
окончательный	definitivo
путешествовал	viaggiato
адаптироваться	adattare
присоединение	accessione
регулятор	regolatore
топливо	combustibili
соя	soia
аккуратный	pulito
именование	denominazione
кормовой	poppa
проработаны	artigianale
идиот	idiota
состоит	composto
инопланетяне	alieni
правки	modifiche
вороной	Corvo
жилье	dimora
символический	simbolico
углы	angoli
давление	pressioni
Венера	Venere
огонь	fiamme
примитивный	primitivo
чулок	calza
экосистема	ecosistema
залы	sale
простота	semplicità
демон	demone
приветствовал	accolto
обозначение	notazione
тетка	zia
ворона	corvo
семантический	semantico
прекращено	interrotto
решает	decide
глобализация	globalizzazione
ослы	asini
компас	bussola
эволюционировали	evoluto
пехота	fanteria
прославленный	rinomato
коридор	corridoio
философский	filosofico
обоснование	giustificazione
вакантный	vacante
фиксация	fissaggio
грамм	grammo
прячется	bastonatura
краситель	colorante
алфавит	alfabeto
очищенный	puliti
заслуженный	onorato
оптический	ottico
телефоны	telefoni
дневников	diari
горе	dolore
пот	sudore
дельфин	delfino
чудеса	meraviglie
вентиляция	ventilazione
маски	maschere
бюст	busto
аллея	vicolo
путей	percorsi
телеграф	telegrafo
памятник	monumento
формально	formalmente
роса	rugiada
отозваны	ritirato
дебаты	dibattiti
тождества	identità
дефицит	carenza
седло	sella
малярия	malaria
верный	leale
тенденция	tendenza
используется	utilizzato
Эйн	Ein
бинокль	binocolo
инициировать	iniziato
чисто	puramente
яркий	vivido
утверждения	accuse
соответствует	corrisponde
демон	demone
знаменитый	celebre
охотники	cacciatori
действовал	agito
коэффициент	coefficiente
череп	cranio
продолжение	continuazione
служащий	servitore
сокол	falco
совместно	insieme
избегать	evitato
объяснения	spiegazioni
обновленный	rinnovato
критик	critico
отстой	sedimento
квадраты	piazze
фургоны	furgoni
конус	cono
переживший	sopravvissuto
распространенность	prevalenza
фрагмент	frammento
совершает	impegna
кобра	cobra
бросил	gettò
специальная	hoc
исполнители	interpreti
Десерт	dolce
диссертация	dissertazione
девятый	nono
энтузиазм	entusiasmo
празднования	celebrazioni
губернаторы	governatori
атомы	atomi
тканей	tessuti
