Ernährung	alimentazione
Gemeinde	municipalità
Ranglisten	classifiche
Messung	misurazione
Gurt	cinghia
Menge	folla
Transfers	trasferimenti
olympisch	olimpico
Transformation	trasformazione
dir	dir
Zoll	dogana
Administratoren	amministratori
Persönlichkeit	personalità
Haken	gancio
Roulette	roulette
Ablehnen	declino
Kabel	cordone
Wolke	nube
erleichtern	facilitare
val	val
erklärt	spiega
Vorgehen	procedere
Gefühle	sentimenti
Messer	coltello
adoptieren	adottare
verweigert	negato
Spende	donazione
äußere	esterno
Ernte	raccolto
Flüsse	fiumi
Knoten	nodi
zitiert	citato
Nabe	mozzo
gezielt	mirata
erkannte	realizzato
Gründer	fondatore
Dekade	decennio
Streit	controversia
müde	stanco
negativ	avverso
Auszug	estratto
entladen	scarico
Getränke	bevande
As	asso
Stimmen	voci
Kletterei	arrampicata
Tonnen	tonnellate
Parfüm	profumo
gefährlich	pericoloso
wiederherstellen	ristabilire
Stapel	pila
Methodik	metodologia
Ruf	reputazione
Demokraten	democratici
aufhängen	appendere
Kurve	curva
Schöpfer	Creatore
Bernstein	ambra
Museen	musei
Verschlüsselung	codifica
Tracker	inseguitore
Variation	variazione
Passage	passaggio
übertragen	trasferito
Kofferraum	tronco
Foto	fotografia
Wellen	onde
Kamel	cammello
Verteiler	distributore
chi	chi
Versammlung	raduno
Projektion	proiezione
mathematisch	matematico
logisch	logico
Soße	salsa
Ruhm	fama
spezialisiert	specializzato
Unternehmen	aziende
Kritik	critica
Automobil	automobile
Jury	giudici
Bemerkungen	osservazioni
detektiert	rilevato
Gemälde	dipinti
ging	camminava
entstehen	derivante
Populationen	popolazioni
ängstlich	impaurito
akustisch	acustico
Kassette	cassetta
Indikator	indicatore
jpg	jpg
Fehler	sbaglio
beseitigen	eliminare
Mineral	minerale
Rubin	rubino
Perlen	perline
Vermögen	fortuna
Segeltuch	tela
Schwelle	soglia
Gemeinde	parrocchia
Bildschirme	schermi
Friedhof	cimitero
Stadion	stadio
Erkundung	esplorazione
min	min
Stengel	stelo
Astronomie	astronomia
Wettbewerbe	concorsi
Grippe	influenza
Kostüm	costume
Fahrräder	Bici
Bischof	vescovo
zog	tirato
Mais	Mais
Kompression	compressione
Festlegung	stabilire
Farmer	contadino
Zinn	lattina
Sklave	schiavo
sofort	immediatamente
Coaching	istruire
geprüft	esaminato
Codierung	codifica
Einreichungen	osservazioni
Helden	eroi
gemalt	dipinto
Porträt	ritratto
Terrorist	terrorista
ethisch	etico
Träger	vettori
Mobilität	mobilità
Kampf	lotta
Regelungen	schemi
Leiden	sofferenza
neutral	neutro
Fischer	pescatore
Ratte	ratto
Speere	lance
Beitritt	accoppiamento
Überschrift	intestazione
künstlich	artificiale
Lager	cuscinetto
spektakulär	spettacolare
Welten	mondi
schuldig	colpevole
Aktivierung	Attivazione
Oase	porto
Tablette	tavoletta
Jury	giuria
DOS	dos
Schwanz	coda
Charme	fascino
heftig	violento
möglicherweise	potenzialmente
Ranch	ranch
Einschränkungen	vincoli
Kreuzung	attraversamento
inklusive	inclusivo
Hütte	Cottage
betrunken	ubriaco
beträchtlich	considerevole
Verbrechen	crimini
aufgelöst	risoluto
Byte	byte
Nase	naso
Geäst	rami
Ausländer	alieno
Prozessoren	processori
Pleite	rotto
Komplexität	complessità
ständig	costantemente
Entschlossenheit	risolvere
Gebiete	territori
These	tesi
Scheiben	dischi
häufig	frequente
Decke	soffitto
Pixel	pixel
gen	gen
Diamanten	quadri
Flotte	flotta
Bündel	mazzo
theoretisch	teorico
Verweisung	rinvio
Verlassen	smettere
Protokolle	protocolli
Lunge	polmone
Ersatz	sostituire
brillant	brillante
ti	ti
Gel	gel
gesprochen	verbale
Omega	omega
bewertet	valutato
blieb	rimasto
sieht	vede
Beendigung	fine
schaute	guardato
Haushalte	famiglie
einlösen	riscattare
Korn	grano
Regime	regime
Stier	Toro
architektonisch	architettonico
abweichen	differire
Bewegungen	movimenti
Reparaturen	riparazione
Atem	respiro
Komfort	servizi
virtuell	potenzialmente
Markt	mercato
Kerze	candela
hängend	sospeso
farbig	colorato
Geschichte	racconto
früher	precedentemente
Beamer	proiettore
gelegen	situato
sucht	cerca
streng	rigorosamente
psychologisch	psicologico
Vitamine	vitamine
elegant	elegante
Gewinne	utile
Erneuerung	rinnovo
Genealogie	genealogia
als	ritenuto
Wertung	punteggio
Ausgaben	spesa
Kritik	critica
Algorithmen	algoritmi
Hacker	pirata
Salon	salone
Turbo	turbo
heilen	cura
ni	ni
denkt	pensa
Vorschlag	suggerimento
Soldat	soldato
Bombe	bomba
Schaden	danno
Intervall	intervallo
Spiegel	specchi
untersuchen	indagare
deine	tuo
Platten	pannelli
wiederholt	ripetuto
Angriff	assalto
Hirsch	cervo
Zunge	lingua
Bowling	bowling
tri	tri
Affe	scimmia
Anteil	proporzione
Rock	gonna
Analysen	analisi
Zeichnungen	disegni
Bedeutung	significato
Szenario	scenario
Ihr	voi
Arabisch	Arabo
Spur	valutare
Schutz	proteggere
konfrontiert	affrontato
Auflösung	soluzione
produziert	produce
intensiv	intensivo
Ketten	Catene
sechste	sesto
engagieren	impegnare
Schaltung	commutazione
Korrespondenz	corrispondenza
Importe	importazioni
Aufsicht	supervisione
Ausgaben	spese
Trennung	separazione
Zeugnis	testimonianza
vermuten	sospettare
verpflichtend	obbligatorio
Grenzen	confini
Feier	celebrazione
Filter	filtraggio
Ehepartner	Sposa
exotisch	esotico
Zuschauer	spettatore
reichend	raggiungendo
Lachen	ridere
chirurgisch	chirurgico
zerstören	distruggere
Zitat	citazione
yo	yo
Lokal	premesse
bewährt	dimostrato
beleidigend	offensivo
Kaiserliche	imperiale
Dutzend	dozzina
Einsatz	distribuzione
Stoff	stoffa
Lotus	loto
Lachs	salmone
Ladung	carico
Direktive	direttiva
Kamerad	compagno
Butter	burro
Pfeffer	Pepe
Waffe	arma
Belastung	fardello
Bänder	nastri
Zonen	zone
Insel	isola
schlank	sottile
Ahorn	acero
Lebensmittelgeschäft	drogheria
Regierungs	governo
Depot	deposito
alt	alt
Kuchen	torta
Mischung	miscela
Emission	emissione
ersichtlich	apparente
Lehr	didattico
Berechtigungen	permessi
Toilette	gabinetto
Platz	classificato
Routen	itinerari
Montage	montaggio
gebunden	legato
ausgewogen	equilibrato
verspätet	ritardato
Tal	vallata
Berechnung	calcolo
Villen	ville
Gelegenheiten	occasioni
Gleichungen	equazioni
Öl	oli
September	settembre
außergewöhnlich	eccezionale
Angst	ansia
räumlich	spaziale
Befragten	intervistati
Überlegungen	considerazioni
zahlt	paga
sonnig	soleggiato
liefert	fornisce
je	je
Halskette	collana
zusammengesetzt	composito
lang	Lang
Theater	teatri
Entwerfen	progettazione
Hoffnungen	speranze
Beurteilungen	valutazioni
Diagramm	diagramma
Schuhwerk	calzature
sg	sg
Völker	popoli
Sieger	vincitore
Lizenzen	licenze
Bereiche	intervalli
Paare	coppie
Empfindlichkeit	sensibilità
Erhaltung	conservazione
isoliert	isolato
Interim	provvisorio
unterstützt	assistito
göttlich	divine
genehmigen	approvare
Verbindung	composto
Intensität	intensità
technologisch	tecnologico
Abtreibung	aborto
Dialog	dialogo
Veranstaltungsorte	sedi
sprengen	esplosione
Adressierung	indirizzamento
Pole	polo
Schild	scudo
Membran	membrana
verzweifelt	disperato
Mütter	madri
Demonstration	dimostrazione
Regierungs	governo
hergestellt	manufatto
Kerzen	candele
Variationen	variazioni
Mütter	mamme
heilig	sacro
Sucht	dipendenza
Chrom	cromo
verweigert	rifiutato
Bremse	freno
Außen	esterno
Gruß	saluto
Ökologie	ecologia
Tal	valletta
Arbeitslosigkeit	disoccupazione
erzielter	segnato
Erweiterung	aumento
Klon	clone
Geschwindigkeit	velocità
Lambda	lambda
zusammengesetzt	composto
Tränen	lacrime
Oase	oasi
Taxi	taxi
Fa	fa
Gesellschaften	società
Silizium	silicio
identisch	identico
Petroleum	petrolio
konkurrieren	competere
ist	ist
Liebhaber	amante
gehören	appartenere
Lippen	labbra
begleiten	scorta
Teich	stagno
Fähre	traghetto
Hase	coniglio
Beruf	professione
Damm	diga
Physiologie	fisiologia
Ausfuhr	esportazioni
Reifen	pneumatico
Teilnehmer	partecipante
Elektron	elettrone
Ladungen	carichi
Heidekraut	erica
Motel	motel
Gewerkschaften	sindacati
Fiskus	tesoreria
belegt	occupato
Waage	bilancia
Belastung	sforzo
verhaftet	arrestato
Untersuchungen	indagini
gewonnen	guadagnato
Wäsche	lavanderia
Erteilung	collocazione
einstellen	regolare
bewertet	valutato
Verschlüsselung	crittografia
Füllung	Riempimento
auferlegte	imposto
Schweigen	silenzio
sowjetisch	sovietico
Besitz	possesso
Vertrag	trattato
Trainer	allenatore
Organ	organo
Zitrone	Limone
Dunkelheit	buio
Spanne	campata
Scherz	scherzo
Verpackung	Imballaggio
Satzung	statuto
abgelehnt	respinto
Schutz	riparo
Kapelle	cappella
Herstellung	produzione
Lagen	strati
feiern	celebrare
Gerät	apparecchio
Mischung	miscela
Fahrer	ciclista
Radius	raggio
beeindruckend	impressionante
Schaf	pecora
Architekt	architetto
Vorlesungen	lezioni
Weine	vini
Tassen	tazze
Asche	cenere
Beiträger	contributori
Salat	insalata
Verletzungen	violazioni
Temperaturen	temperature
Wettbewerbe	concorsi
erhalten	conserva
Gedicht	poesia
bleiben	stare
Ostern	Pasqua
Theorien	teorie
Repository	deposito
Strom	flussi
Landung	atterraggio
hingerichtet	eseguito
Verhandlungen	negoziati
realistisch	realistico
fragt	chiede
Zusammenfassung	sinossi
Komponist	compositore
Bohne	fagiolo
Schwert	spada
Modifikationen	modifiche
Koralle	corallo
Pixel	pixel
Wegen	percorsi
Blase	bolla
por	por
erwerben	acquisire
Gegenteil	contrario
Tribun	tribuna
Schiff	nave
Säuren	acidi
Viren	virus
Aufkleber	adesivi
Reaktionen	reazioni
Glauben	credenze
Kader	squadra
analysieren	analizzare
Divisionen	divisioni
schwimmen	nuotare
nano	nano
Konzerte	concerti
Männchen	maschi
behalten	conservare
Farben	colori
ausführen	eseguire
Tunnel	tunnel
Genre	generi
Patente	brevetti
Weizen	Grano
Chroniken	Cronache
Beschaffung	ottenendo
Biber	castoro
Lesungen	letture
Erweiterung	allargamento
Adler	Aquile
Basen	basi
Angeklagte	accusato
Kampagnen	campagne
Einheit	unità
definiert	definisce
Instanzen	casi
einheimisch	indigeno
begonnen	iniziato
Pakete	pacchetti
Anker	ancora
Socken	calzini
auslösen	grilletto
Cholesterin	colesterolo
Differential	differenziale
Oberflächen	superfici
furchtbar	terribile
Router	router
Uhren	orologi
Arthritis	artrite
BIOS	bios
Weibchen	femmine
spiegelt	riflette
Besteuerung	tassazione
Fieber	febbre
Küche	cucina
sicherlich	certamente
Praktiker	professionisti
Satz	teorema
Inflation	inflazione
dich	ti
Verbindungen	composti
Schlagzeug	batteria
vernünftig	ragionevolmente
blank	spoglio
Radikale	radicale
empfiehlt	raccomanda
Regelung	controllo
Schatz	Tesoro
Flamme	fiamma
Grube	fossa
Mono	mono
Partikel	particelle
schwimmend	galleggiante
Koordinate	coordinata
ausschließlich	esclusivamente
Einschränkung	limitazione
geschlagen	colpito
Illustration	illustrazione
Warnungen	avvertenze
bauen	costruire
Apps	applicazioni
Anfragen	indagini
annektieren	annesso
Inspiration	ispirazione
Fracht	nolo
Finsternis	eclisse
wirkt	colpisce
Prognosen	previsioni
entdecken	individuare
aktiv	attivamente
kompliziert	complicato
verletzt	ferito
Ausdrücke	espressioni
Tonne	tonnellata
Kurier	Corriere
Hinweise	suggerimenti
gif	gif
Konflikte	conflitti
Getränk	bevanda
Tribut	omaggio
immun	immune
Forstwirtschaft	silvicoltura
Barrieren	barriere
kippen	gergo
selten	raramente
Angebote	offerte
Barriere	barriera
Fahrrad	bicicletta
Einrichtung	arredamento
entstehen	sorgere
keltisch	celtico
Partikel	particella
Feuchtigkeit	umidità
Flaschen	bottiglie
dm	dm
Renaissance	Rinascimento
Verordnung	decreto
Fotografen	fotografi
Infektionen	infezioni
Schach	scacchi
arbeitet	opera
Feste	festival
Möglichkeiten	possibilità
Ente	anatra
Kanal	canale
Beitrag	contribuendo
Kuh	mucca
analytisch	analitico
Kostüme	costumi
streng	rigoroso
Verkehr	circolazione
Delikt	offesa
Annahme	assunzione
Hobby	passatempo
Versuche	cerca
Erfindung	invenzione
Techniker	tecnico
Führungskräfte	dirigenti
Anfragen	indagini
kognitiv	conoscitivo
erforschen	esplorando
Trick	trucco
Anfrage	inchiesta
Schließung	chiusura
Bauholz	legname
Volt	volt
heftig	intenso
Unterstützer	sostenitori
Satzung	statuti
eingeschrieben	iscritto
Sensoren	sensori
Schraube	vite
Minister	ministri
öffentlich	pubblicamente
litt	subito
Aufnahme	presa
Schmetterling	farfalla
Mechanik	meccanica
Header	intestazioni
Fehler	errori
numerisch	numerico
definieren	definizione
Zählen	conteggio
Betrachtung	riflessione
Einladung	invito
Natrium	sodio
Hormon	ormone
Kinder	bambini
Backstein	mattone
Griff	presa
mittelalterlich	medievale
Porzellan	porcellana
gefangen	catturato
anständig	decente
Guss	getto
übersetzt	tradotto
Donna	donna
Krieger	guerriero
Kabine	cabina
Scannen	lettura
Polo	polo
Kopieren	copiatura
Horn	corno
Journalismus	giornalismo
Frosch	rana
Grammatik	grammatica
Absicht	Intenzione
Reifen	pneumatici
unternommen	intrapreso
Gefahr	rischio
Folgen	Episodi
kreisförmig	circolare
Zorn	rabbia
Abbildungen	illustrazioni
Chancen	possibilità
Glück	felicità
bizarr	bizzarro
ur	ur
Früchte	frutta
Kennzeichnung	identificatore
Band	nastro
Berechnungen	calcoli
jpeg	jpeg
Anfang	avviare
praktisch	maneggevole
Wechsel	scambiare
befreit	esonerare
Pflanzen	colture
reduziert	riduce
durchgeführt	compiuto
Geometrie	geometria
Eindruck	impressione
Gilde	gilda
Korrelation	correlazione
sim	sim
nervös	nervoso
Duft	fragranza
Replik	replica
Stamm	tribù
Trades	compravendite
hervorragend	superbo
loswerden	liberare
Dreieinigkeit	Trinità
abgewickelt	maneggiato
Legenden	leggende
Boom	boom
Ruhe	calma
Meister	campioni
Etagen	piani
Auswahlen	Selezioni
Vergleichen	confrontando
spricht	parla
beruflich	professionale
Apotheken	farmacie
ln	ln
Rolle	rullo
Stapel	partita
organisieren	organizzare
geschätzt	gradito
ändern	alterare
Kanten	bordi
Vermischung	miscelazione
Griffe	maniglie
Harmonie	armonia
vornehm	distinto
Asthma	asma
Annahmen	assunzioni
geregelt	regolata
Dreieck	triangolo
ändern	emendare
erwartet	anticipato
orientalisch	orientale
Belohnung	ricompensa
Wasserstoff	idrogeno
vergleichbar	comparabile
befürworten	avvocato
Verwechslung	confusione
Eingänge	ingressi
Garantien	garanzie
Genom	genoma
Medaille	medaglia
Trainer	allenatori
Schiffe	vasi
Hafen	porto
Öko	eco
verletzlich	vulnerabile
ordnen	organizzare
künstlerisch	artistico
Ehrungen	onori
reflektiert	riflessa
einheitlich	unificato
Rasse	razza
Detektor	rivelatore
ignoriert	ignorato
präzise	preciso
Auswertung	valutare
Lippe	labbro
versammeln	raccogliere
Bildung	formatura
Journalisten	giornalisti
leicht	leggero
indirekt	indiretto
unter	tra
Stiftungen	fondazioni
Horizont	orizzonte
nu	nu
tief	profondamente
Verbindlichkeiten	passivo
Preise	premi
verringert	diminuita
beschreiben	descrivendo
Optik	ottica
verfolgen	perseguire
Blitz	fulmine
ou	ou
Zitate	citazioni
Inspektor	ispettore
Schlange	serpente
Erinnerung	promemoria
gesucht	cercato
Flachland	pianure
Einblicke	approfondimenti
Fähigkeiten	abilità
initiiert	avviato
Karaoke	karaoke
Falle	trappola
einsam	solitario
ve	ve
beobachten	osservare
Behälter	contenitori
Einstellungen	atteggiamenti
Beere	bacca
Halsband	collare
integrieren	integrare
Soziologie	sociologia
Exponate	mostre
stirbt	muore
Terrasse	terrazza
Bakterien	batteri
sollen	dovere
köstlich	delizioso
Traditionen	tradizioni
endlich	finito
sendet	invia
dauerhaft	durevole
verbündet	alleato
Feuchtigkeit	umidità
verwandeln	trasformare
Timer	Timer
Tablets	compresse
bekommen	ottenuto
Erzieher	educatori
Gemüse	verdura
Vers	versetto
unabhängig	indipendentemente
Konkurrenz	concorrenti
Rakete	razzo
Ja	sì
Kugel	proiettile
Türme	torri
Sichtweite	visibilità
Breite	latitudine
Bewusstsein	coscienza
Tumor	tumore
hässlich	brutta
Einlagen	depositi
Herrin	padrona
Begegnung	incontrare
Watt	watt
vierzig	quaranta
Röhren	tubi
versucht	tentata
Priester	sacerdote
Analysten	analisti
Hammer	martello
Invasion	invasione
Läufer	corridore
Reihen	righe
verabreicht	somministrati
Begriff	nozione
Rechtschreibung	ortografia
Arktis	artico
Belohnt	ricompense
unter	sotto
stärken	rafforzare
verteidigen	difendere
infrarot	infrarosso
siebte	settimo
Bauch	pancia
aggressiv	aggressivo
Anzeigen	annunci
Quartier	alloggio
gestohlen	rubare
bestimmt	determina
Skulptur	scultura
Poly	poli
Ohren	orecchie
Faust	pugno
Neo	neo
Motivation	motivazione
Passagiere	viaggiatori
konsequent	costantemente
Überschuss	surplus
graben	scavare
Taxi	Taxi
Anerkennung	apprezzamento
om	om
Beschränkung	restrizione
Gitarren	chitarre
Wesen	essenza
mächtig	potente
Menschheit	umanità
Transkription	trascrizione
Komplikationen	complicazioni
Wissenschaftler	studiosi
Galaxis	galassia
Pflege	cura
Testament	testamento
Dominant	dominante
Bauch	stomaco
teilweise	parzialmente
minimieren	minimizzare
Reihen	ranghi
Debüt	debutto
Generationen	generazioni
Turniere	tornei
verweigern	negare
Anatomie	anatomia
Kopfhörer	cuffie
Fraktion	frazione
Trio	trio
Vorgehen	procedere
Würfel	cubo
Defekte	difetti
Unsicherheit	incertezza
Nervenzusammenbruch	abbattersi
geregelt	sistemato
Impfstoff	vaccino
Schicksal	destino
Buchungen	prenotazioni
Republikaner	repubblicani
Dschungel	giungla
Zen	zen
dis	dis
Prognose	predizione
ökologisch	ecologico
Oval	ovale
impliziert	implica
ser	ser
Bewertung	valutazione
Aussicht	prospettiva
geographisch	geografico
Spender	donatore
Spannung	tensione
Müll	spazzatura
Formen	forme
Stufe	fila
Graf	conte
Heimat	patria
Meisterschaft	campionati
Rassen	razze
Disko	discoteca
aus	aus
Veredelung	finitura
Emotionen	emozioni
ewig	eterno
Drehung	rotazione
nam	nam
produktiv	produttivo
Boulevard	viale
Schwein	maiale
metrisch	metrico
Strafen	sanzioni
abwechslungsreicher	vario
grande	Grande
Darstellerin	attrice
zuordnen	assegnare
unterbringen	ospitare
Tiger	tigri
Dörfer	villaggi
Schatten	ombra
Chor	coro
Rhythmus	ritmo
Ziffer	cifra
Symphonie	sinfonia
plötzlich	improvviso
Annehmen	accettando
Schwimmbäder	piscine
lyrisch	lirica
Isolierung	isolamento
Geschwindigkeiten	velocità
nachhaltig	sostenuta
abgestimmt	abbinato
ungefähr	approssimativo
Seil	corda
rational	razionale
Programmierer	programmatore
Kämpfer	combattenti
vererbt	ereditato
unvollständig	incompleto
Gesang	vocals
Brunnen	Fontana
legitim	legittimo
Biographien	biografie
Ermittler	investigatore
Kläger	attore
sanft	dolce
würdig	degno
Architekten	architetti
Heilige	santi
Unternehmer	imprenditore
trägt	trasporta
Duo	duo
überhöht	eccessivo
spart	salva
angesehen	considerato
Bewertung	valutazione
unerwartet	inaspettato
Nebel	nebbia
charakteristisch	caratteristica
Empfangshalle	atrio
skizzierte	delineato
enorm	enorme
Karma	karma
bestehen	consistere
Königinnen	regine
Wissenschaftler	accademici
Stämme	tribù
Unterscheidung	distinzione
Gefahren	pericoli
Befreiung	esenzione
Mieter	inquilino
Nachhaltigkeit	sostenibilità
Tätowierung	tatuaggio
Algebra	algebra
Schatten	ombre
dumm	sciocco
frei	liberamente
mild	mite
Pelz	pelliccia
leicht	prontamente
Zugehörigkeit	affiliazione
Zaun	recinto
unendlich	infinito
Clan	clan
Revolutionär	rivoluzionario
Armbänder	bracciali
Abhilfe	rimedio
Atmung	respirazione
kurz	brevemente
Dicke	spessore
grafische	grafico
Genius	genio
Diskussion	discutere
Kämpfer	combattente
sinnvoll	significativo
adaptiert	adattato
Ländereien	proprietà
Teppich	tappeto
Demokrat	democratico
Bezirk	borgo
hält	mantiene
ka	ka
beibehalten	mantenuto
Marmor	marmo
DM	DEM
Meditation	meditazione
Mikrofon	microfono
Vereinigung	combinando
Riesen	giganti
organisieren	organizzazione
Memo	promemoria
Schinken	prosciutto
gelöst	risolto
Tide	marea
Trennwand	partizione
unsichtbar	invisibile
Konsolen	console
Magnet	magnete
Übersetzungen	traduzioni
Jaguar	giaguaro
Ware	merce
Kilometer	chilometri
Garantien	garanzie
gotisch	Gotico
Zylinder	cilindro
Hexe	strega
Bock	secchio
Feinde	nemici
Beratung	consulenza
genießen	godendo
patrouillieren	pattuglia
Geruch	odore
Karneval	carnevale
grob	approssimativamente
Aufkleber	etichetta
Versprechen	promesse
Riff	scogliera
Teilen	dividere
aufeinanderfolgenden	consecutivo
bon	bon
Vorstellungen	rappresentazioni
chan	chan
Melodien	Tunes
mas	mas
Sätze	frasi
kai	kai
Halbinsel	penisola
langweilig	noioso
dom	dom
Reden	discorsi
erreicht	raggiunge
Schema	schema
Kataloge	cataloghi
Ministerien	ministeri
parlamentarisch	parlamentare
Präfix	prefisso
Savanne	savana
Fass	barile
Nerv	nervo
dans	dans
Planeten	pianeti
Defizit	disavanzo
erneuern	rinnovare
gekoppelt	accoppiato
Schaltungen	circuiti
Textur	struttura
bestätigen	riconoscere
Zelt	tenda
identifiziert	identifica
Qualifikation	qualificazione
Schlösser	serrature
Miniatur	miniatura
Euro	euro
Piraten	pirati
Antenne	aereo
Falke	falco
Folge	conseguenza
systematisch	sistematico
wahrgenommen	percepito
Ursprünge	origini
gemietet	assunti
bilden	trucco
ui	ui
Gewichte	pesi
geologisch	geologica
dauerhaft	durevole
böse	malvagio
einleitet	introduce
geschoben	spinto
ro	ro
Steigung	pendenza
Dichter	poeta
Verschwörung	cospirazione
Theologie	teologia
Nägel	unghie
offensichtlich	evidente
Fahrten	cavalcate
Epos	epico
Veranstalter	organizzatore
Allergie	allergia
Sake	interesse
Kombinationen	combinazioni
vorangestellt	precedente
verdienen	merito
Enzym	enzima
Flugzeuge	aerei
Scheiben	dischi
Verstärker	amplificatore
willkürlich	arbitrario
prominent	prominente
sans	sans
baut	costruisce
kontaktiert	contattato
Welle	albero
lehnen	magro
gelegentlich	occasionale
Innovationen	innovazioni
Überprüfung	revisione
Panik	panico
Staatsbürgerschaft	cittadinanza
Ausrede	scusa
Reformen	riforme
Zwiebel	cipolla
Sandwich	Sandwich
Alt	contralto
Hierarchie	gerarchia
verlassen	abbandonato
Kreise	cerchi
Beats	battiti
fröhlich	allegro
Kult	culto
Strich	trattino
passiv	passivo
geschätzt	valutato
Käfig	gabbia
Mut	coraggio
Elevation	elevazione
Runde	giro
Nutzung	utilizzo
Getränke	bevande
Klingeln	ping
unterhaltsam	divertente
Voraussetzung	necessario
Grenze	frontiera
Flüchtlinge	rifugiati
Ritter	cavalieri
Hypothese	ipotesi
Medikamente	farmaci
geändert	alterato
Lehre	dottrina
szenisch	panoramico
Erweiterungen	miglioramenti
Überschneidung	intersezione
Nähen	cucire
Sammler	collettori
anerkannt	riconosciuto
Rage	rabbia
prix	prix
Astrologie	astrologia
Berater	consulenti
Pavillon	padiglione
Taktik	tattica
Zusatz	supplementare
talentiert	talentuoso
Kissen	cuscino
Verbreitung	diffusione
Provinzen	province
stehlen	rubare
Paket	pacco
Vorfall	incidenza
Ängste	paure
vorhersagen	predire
Geschmack	gusto
hungrig	Affamato
metallisch	metallico
Interferenz	interferenza
Krieger	guerrieri
atmosphärisch	atmosferico
Heiligenschein	alone
Eltern	parentale
verwiesen	riferimento
Streiks	attacchi
Ameise	formica
Vorschlag	proposizione
geeignet	adatto
behandelt	affrontato
Händler	commerciante
geworfen	gettato
Kriterium	criterio
Abzeichen	distintivo
Zivilisation	civiltà
Heide	brughiera
enorm	enorme
führt	esegue
Reich	regno
korrigiert	corretto
Helm	casco
angetroffen	incontrato
Tsunami	tsunami
Gelehrte	studioso
umgeben	circondato
Geologie	geologia
Kreaturen	creature
gelöscht	eliminato
erreichen	realizzare
Ecken	angoli
Vegetarier	vegetariano
Hefe	lievito
pas	pas
sucht	indagato
Botschafter	ambasciatore
beschichtete	rivestito
Untergang	destino
Routinen	routine
Wesen	esseri
Vertrauen	dipendenza
Mythos	mito
Bach	ruscello
fu	fu
Phänomen	fenomeno
Ensemble	insieme
versicherte	assicurato
bewusst	consapevole
Akzent	accento
Ehefrauen	mogli
nutzen	utilizzare
Versprechen	impegno
Vampir	vampiro
Dock	bacino
organisiert	organizzato
Musiker	musicista
Begrenzung	limitativo
restauriert	restaurato
Hinweis	suggerimento
Rüstung	armatura
Anmerkung	osservazione
Dutzende	dozzine
variiert	varia
Argumentation	ragionamento
Wächter	guardie
Öffnungen	aperture
Ersetzung	sostituzione
Forscher	ricercatore
Räte	consigli
Berufe	occupazioni
anerkannt	riconosciuto
Schweinefleisch	Maiale
zu	zu
Gleichgewicht	equilibrio
Rohre	tubi
Hütten	cottage
verschmelzen	fondersi
Privileg	privilegio
entwickelt	sviluppa
Chassis	telaio
Einschätzung	stima
Scheune	fienile
Frost	brina
Institute	istituti
Schimmel	muffa
Freifrau	dama
Yacht	yacht
bevorzugt	preferisce
Bohrung	perforazione
Kraut	erba
Bruch	violazione
Wal	balena
Reisende	viaggiatore
Mittel	stanziamenti
vermutlich	sospetto
Tomaten	pomodori
Lehrer	istruttori
Schwung	impulso
Flosse	pinna
Pastor	pastore
Schlamm	fango
Smaragd	Smeraldo
wächst	cresce
Traktat	tratto
ul	ul
Ballett	balletto
Journalist	giornalista
Religionen	religioni
Knoblauch	aglio
scheinen	brillare
Explosion	esplosione
Slip	slip
Unterschriften	firme
Ozon	ozono
Disziplinen	discipline
casa	Casa
Gespräche	conversazioni
Radios	radio
Tarif	tariffa
vereinfachte	semplificato
Muskeln	muscoli
schnell	veloce
Vagina	vagina
Champagner	Champagne
Abweichung	deviazione
Samba	samba
beschäftigen	impiegare
Pinguin	pinguino
magisch	magico
Einflüsse	influenze
Inspektionen	ispezioni
Bewässerung	irrigazione
Wunder	miracolo
hydraulisch	idraulico
Penetration	penetrazione
Wunde	ferita
Schöne	bella
rosa	rosa
Überzeugung	convinzione
faul	pigro
Qualitäten	qualità
Väter	padri
Lade	ricarica
wichtig	importante
zierlich	petite
Gerät	apparato
Terrain	terreno
Erläuterung	spiegando
Streifen	strisce
Nominierung	nomina
empirisch	empirico
Wurm	verme
Abhängigkeit	dipendenza
diskret	discreto
Anfänger	principiante
Deckel	coperchio
Sexualität	sessualità
Saphir	zaffiro
Privilegien	privilegi
spezialisiert	specializzata
Markierung	marcatura
Sheriff	sceriffo
abgelehnt	diminuito
Spion	spie
Motorräder	moto
wählen	eletto
Autobahnen	autostrade
konzentrieren	concentrarsi
intim	intimo
Moleküle	molecole
Runde	giri
Kühlschrank	frigorifero
Intervalle	intervalli
Sätze	frasi
Holocaust	olocausto
Flieger	aviatore
Erbsen	piselli
Dosierung	dosaggio
Unterschied	varianza
Navigator	navigatore
Nadel	ago
Bad	terme
Bremsen	Freni
og	og
ko	ko
besitzt	possiede
Schicksal	destino
Landschaften	paesaggi
Berechnung	calcolo
Heu	fieno
Heil	salvezza
Vorhersagen	predizioni
Lern	discenti
Zeichen	gettone
Zink	zinco
Opfern	sacrificio
Sucher	asilo
Guru	guru
geeignet	adatto
numerisch	numerico
Anthropologie	antropologia
Kaiser	imperatore
grad	grad
Gürtel	cinture
Schwarze	neri
gebildet	educato
stolz	orgoglio
Notwendigkeit	necessità
Kurven	curve
Touren	turismo
Scheitel	vertice
Tomate	pomodoro
Reisen	viaggi
blass	pallido
