nervous	nervoso
fragrance	fragranza
replica	replica
tribe	tribù
trades	compravendite
superb	superbo
rid	liberare
trinity	Trinità
handled	maneggiato
legends	leggende
boom	boom
calm	calma
champions	campioni
floors	piani
selections	Selezioni
comparing	confrontando
speaks	parla
vocational	professionale
pharmacies	farmacie
ln	ln
roller	rullo
batch	partita
organize	organizzare
appreciated	gradito
alter	alterare
edges	bordi
mixing	miscelazione
handles	maniglie
harmony	armonia
distinguished	distinto
asthma	asma
assumptions	assunzioni
regulated	regolata
triangle	triangolo
amend	emendare
anticipated	anticipato
oriental	orientale
reward	ricompensa
hydrogen	idrogeno
comparable	comparabile
advocate	avvocato
confusion	confusione
inputs	ingressi
warranties	garanzie
genome	genoma
medal	medaglia
coaches	allenatori
vessels	vasi
harbour	porto
eco	eco
vulnerable	vulnerabile
arrange	organizzare
artistic	artistico
honors	onori
reflected	riflessa
unified	unificato
breed	razza
detector	rivelatore
ignored	ignorato
precise	preciso
evaluating	valutare
lip	labbro
gather	raccogliere
forming	formatura
journalists	giornalisti
slight	leggero
indirect	indiretto
amongst	tra
foundations	fondazioni
horizon	orizzonte
nu	nu
deeply	profondamente
liabilities	passivo
prizes	premi
decreased	diminuita
describing	descrivendo
optics	ottica
pursue	perseguire
lightning	fulmine
ou	ou
quotations	citazioni
inspector	ispettore
snake	serpente
reminder	promemoria
searched	cercato
plains	pianure
insights	approfondimenti
abilities	abilità
initiated	avviato
karaoke	karaoke
trap	trappola
lonely	solitario
ve	ve
observe	osservare
containers	contenitori
attitudes	atteggiamenti
berry	bacca
collar	collare
integrate	integrare
sociology	sociologia
exhibits	mostre
dies	muore
terrace	terrazza
bacteria	batteri
ought	dovere
delicious	delizioso
traditions	tradizioni
finite	finito
sends	invia
durable	durevole
allied	alleato
moisture	umidità
transform	trasformare
timer	Timer
tablets	compresse
gotten	ottenuto
educators	educatori
vegetable	verdura
verse	versetto
independently	indipendentemente
competitors	concorrenti
rocket	razzo
aye	sì
bullet	proiettile
towers	torri
visibility	visibilità
latitude	latitudine
consciousness	coscienza
tumor	tumore
ugly	brutta
deposits	depositi
mistress	padrona
encounter	incontrare
watts	watt
forty	quaranta
tubes	tubi
attempted	tentata
priest	sacerdote
analysts	analisti
hammer	martello
invasion	invasione
runner	corridore
rows	righe
administered	somministrati
notion	nozione
spelling	ortografia
arctic	artico
rewards	ricompense
beneath	sotto
strengthen	rafforzare
defend	difendere
infrared	infrarosso
seventh	settimo
belly	pancia
aggressive	aggressivo
advertisements	annunci
quarters	alloggio
stolen	rubare
determines	determina
sculpture	scultura
poly	poli
ears	orecchie
fist	pugno
neo	neo
motivation	motivazione
passengers	viaggiatori
consistently	costantemente
surplus	surplus
dig	scavare
taxi	Taxi
appreciation	apprezzamento
om	om
restriction	restrizione
guitars	chitarre
essence	essenza
mighty	potente
humanity	umanità
transcription	trascrizione
complications	complicazioni
scholars	studiosi
galaxy	galassia
caring	cura
testament	testamento
dominant	dominante
stomach	stomaco
partially	parzialmente
minimize	minimizzare
ranks	ranghi
debut	debutto
generations	generazioni
tournaments	tornei
deny	negare
anatomy	anatomia
headphones	cuffie
fraction	frazione
trio	trio
proceeding	procedere
cube	cubo
defects	difetti
uncertainty	incertezza
breakdown	abbattersi
settled	sistemato
vaccine	vaccino
fate	destino
bookings	prenotazioni
republicans	repubblicani
jungle	giungla
zen	zen
dis	dis
prediction	predizione
ecological	ecologico
oval	ovale
implies	implica
ser	ser
appraisal	valutazione
prospect	prospettiva
geographical	geografico
donor	donatore
tension	tensione
trash	spazzatura
shapes	forme
tier	fila
earl	conte
homeland	patria
championships	campionati
breeds	razze
disco	discoteca
aus	aus
finishing	finitura
emotions	emozioni
eternal	eterno
rotation	rotazione
nam	nam
productive	produttivo
boulevard	viale
pig	maiale
metric	metrico
penalties	sanzioni
varied	vario
grande	Grande
actress	attrice
assign	assegnare
accommodate	ospitare
tigers	tigri
villages	villaggi
shade	ombra
chorus	coro
rhythm	ritmo
digit	cifra
symphony	sinfonia
sudden	improvviso
accepting	accettando
pools	piscine
lyric	lirica
isolation	isolamento
speeds	velocità
sustained	sostenuta
matched	abbinato
approximate	approssimativo
rope	corda
rational	razionale
programmer	programmatore
fighters	combattenti
inherited	ereditato
incomplete	incompleto
vocals	vocals
fountain	Fontana
legitimate	legittimo
biographies	biografie
investigator	investigatore
plaintiff	attore
gentle	dolce
worthy	degno
architects	architetti
saints	santi
entrepreneur	imprenditore
carries	trasporta
duo	duo
excessive	eccessivo
saves	salva
regarded	considerato
valuation	valutazione
unexpected	inaspettato
fog	nebbia
characteristic	caratteristica
lobby	atrio
outlined	delineato
enormous	enorme
karma	karma
consist	consistere
queens	regine
academics	accademici
tribes	tribù
distinction	distinzione
hazards	pericoli
exemption	esenzione
tenant	inquilino
sustainability	sostenibilità
tattoo	tatuaggio
algebra	algebra
shadows	ombre
silly	sciocco
freely	liberamente
mild	mite
fur	pelliccia
readily	prontamente
affiliation	affiliazione
fence	recinto
infinite	infinito
clan	clan
revolutionary	rivoluzionario
bracelets	bracciali
remedy	rimedio
breathing	respirazione
briefly	brevemente
thickness	spessore
graphical	grafico
genius	genio
discussing	discutere
fighter	combattente
meaningful	significativo
adapted	adattato
estates	proprietà
rug	tappeto
democrat	democratico
borough	borgo
maintains	mantiene
ka	ka
retained	mantenuto
marble	marmo
dem	DEM
meditation	meditazione
microphone	microfono
combining	combinando
giants	giganti
organizing	organizzazione
memo	promemoria
ham	prosciutto
solved	risolto
tide	marea
partition	partizione
invisible	invisibile
consoles	console
magnet	magnete
translations	traduzioni
jaguar	giaguaro
commodity	merce
kilometers	chilometri
guarantees	garanzie
gothic	Gotico
cylinder	cilindro
witch	strega
buck	secchio
enemies	nemici
consultancy	consulenza
enjoying	godendo
patrol	pattuglia
smell	odore
carnival	carnevale
roughly	approssimativamente
sticker	etichetta
promises	promesse
reef	scogliera
divide	dividere
consecutive	consecutivo
bon	bon
representations	rappresentazioni
chan	chan
tunes	Tunes
mas	mas
phrases	frasi
kai	kai
peninsula	penisola
boring	noioso
dom	dom
speeches	discorsi
reaches	raggiunge
schema	schema
catalogs	cataloghi
ministries	ministeri
parliamentary	parlamentare
prefix	prefisso
savannah	savana
barrel	barile
nerve	nervo
dans	dans
planets	pianeti
deficit	disavanzo
renew	rinnovare
coupled	accoppiato
circuits	circuiti
texture	struttura
acknowledge	riconoscere
tent	tenda
identifies	identifica
qualification	qualificazione
locks	serrature
miniature	miniatura
euros	euro
pirates	pirati
aerial	aereo
hawk	falco
consequence	conseguenza
systematic	sistematico
perceived	percepito
origins	origini
hired	assunti
makeup	trucco
ui	ui
weights	pesi
geological	geologica
lasting	durevole
wicked	malvagio
introduces	introduce
pushed	spinto
ro	ro
slope	pendenza
poet	poeta
conspiracy	cospirazione
theology	teologia
nails	unghie
evident	evidente
rides	cavalcate
epic	epico
organizer	organizzatore
allergy	allergia
sake	interesse
combinations	combinazioni
preceding	precedente
merit	merito
enzyme	enzima
planes	aerei
disks	dischi
amplifier	amplificatore
arbitrary	arbitrario
prominent	prominente
sans	sans
builds	costruisce
contacted	contattato
shaft	albero
lean	magro
occasional	occasionale
innovations	innovazioni
reviewing	revisione
panic	panico
citizenship	cittadinanza
excuse	scusa
reforms	riforme
onion	cipolla
sandwich	Sandwich
alto	contralto
hierarchy	gerarchia
abandoned	abbandonato
circles	cerchi
beats	battiti
merry	allegro
cult	culto
dash	trattino
passive	passivo
valued	valutato
cage	gabbia
courage	coraggio
elevation	elevazione
lap	giro
utilization	utilizzo
beverages	bevande
ping	ping
entertaining	divertente
prerequisite	necessario
frontier	frontiera
refugees	rifugiati
knights	cavalieri
hypothesis	ipotesi
medicines	farmaci
altered	alterato
doctrine	dottrina
scenic	panoramico
enhancements	miglioramenti
intersection	intersezione
sewing	cucire
collectors	collettori
recognised	riconosciuto
rage	rabbia
prix	prix
astrology	astrologia
advisors	consulenti
pavilion	padiglione
tactics	tattica
supplemental	supplementare
talented	talentuoso
pillow	cuscino
spreading	diffusione
provinces	province
steal	rubare
parcel	pacco
incidence	incidenza
fears	paure
predict	predire
flavor	gusto
hungry	Affamato
metallic	metallico
interference	interferenza
warriors	guerrieri
atmospheric	atmosferico
halo	alone
parental	parentale
referenced	riferimento
strikes	attacchi
ant	formica
proposition	proposizione
apt	adatto
dealt	affrontato
trader	commerciante
thrown	gettato
criterion	criterio
badge	distintivo
civilization	civiltà
heath	brughiera
tremendous	enorme
performs	esegue
realm	regno
corrected	corretto
helmet	casco
encountered	incontrato
tsunami	tsunami
scholar	studioso
surrounded	circondato
geology	geologia
creatures	creature
cleared	eliminato
accomplish	realizzare
corners	angoli
vegetarian	vegetariano
yeast	lievito
pas	pas
investigated	indagato
ambassador	ambasciatore
coated	rivestito
doom	destino
routines	routine
beings	esseri
reliance	dipendenza
myth	mito
brook	ruscello
fu	fu
phenomenon	fenomeno
ensemble	insieme
assured	assicurato
conscious	consapevole
accent	accento
wives	mogli
utilize	utilizzare
pledge	impegno
vampire	vampiro
dock	bacino
organised	organizzato
musician	musicista
limiting	limitativo
restored	restaurato
hint	suggerimento
armor	armatura
remark	osservazione
dozens	dozzine
varies	varia
reasoning	ragionamento
guards	guardie
openings	aperture
replacing	sostituzione
researcher	ricercatore
councils	consigli
occupations	occupazioni
acknowledged	riconosciuto
pork	Maiale
zu	zu
equilibrium	equilibrio
pipes	tubi
cottages	cottage
merge	fondersi
privilege	privilegio
develops	sviluppa
chassis	telaio
estimation	stima
barn	fienile
frost	brina
institutes	istituti
mold	muffa
dame	dama
yacht	yacht
prefers	preferisce
drilling	perforazione
herb	erba
breach	violazione
whale	balena
traveller	viaggiatore
appropriations	stanziamenti
suspected	sospetto
tomatoes	pomodori
instructors	istruttori
momentum	impulso
fin	pinna
pastor	pastore
mud	fango
emerald	Smeraldo
grows	cresce
tract	tratto
ul	ul
ballet	balletto
journalist	giornalista
religions	religioni
garlic	aglio
shine	brillare
explosion	esplosione
briefs	slip
signatures	firme
ozone	ozono
disciplines	discipline
casa	Casa
conversations	conversazioni
radios	radio
tariff	tariffa
simplified	semplificato
muscles	muscoli
swift	veloce
vagina	vagina
champagne	Champagne
deviation	deviazione
samba	samba
employ	impiegare
penguin	pinguino
magical	magico
influences	influenze
inspections	ispezioni
irrigation	irrigazione
miracle	miracolo
hydraulic	idraulico
penetration	penetrazione
wound	ferita
belle	bella
rosa	rosa
conviction	convinzione
lazy	pigro
qualities	qualità
fathers	padri
charging	ricarica
importantly	importante
petite	petite
apparatus	apparato
terrain	terreno
explaining	spiegando
strips	strisce
nomination	nomina
empirical	empirico
worm	verme
dependence	dipendenza
discrete	discreto
beginner	principiante
lid	coperchio
sexuality	sessualità
sapphire	zaffiro
privileges	privilegi
specializing	specializzata
marking	marcatura
sheriff	sceriffo
declined	diminuito
spies	spie
motorcycles	moto
elect	eletto
highways	autostrade
concentrate	concentrarsi
intimate	intimo
molecules	molecole
rounds	giri
refrigerator	frigorifero
intervals	intervalli
sentences	frasi
holocaust	olocausto
flyer	aviatore
peas	piselli
dosage	dosaggio
variance	varianza
navigator	navigatore
needle	ago
baths	terme
brakes	Freni
og	og
ko	ko
owns	possiede
destiny	destino
landscapes	paesaggi
computation	calcolo
hay	fieno
salvation	salvezza
predictions	predizioni
learners	discenti
token	gettone
zinc	zinco
sacrifice	sacrificio
seekers	asilo
guru	guru
suited	adatto
numeric	numerico
anthropology	antropologia
emperor	imperatore
grad	grad
belts	cinture
blacks	neri
educated	educato
proudly	orgoglio
necessity	necessità
curves	curve
touring	turismo
vertex	vertice
tomato	pomodoro
travels	viaggi
pale	pallido
functioning	funzionamento
economies	economie
undertake	intraprendere
declare	dichiarare
valves	valvole
gaps	lacune
achievements	realizzazioni
tear	lacrima
teaches	insegna
nil	zero
stranger	sconosciuto
nest	nido
tribunal	tribunale
ruled	governato
pensions	pensioni
prayers	preghiere
cop	poliziotto
adolescent	adolescente
nominations	nomination
banana	Banana
introductory	introduttivo
reservoir	serbatoio
occurrence	evento
idol	idolo
bloody	sanguinoso
remind	ricordare
charming	affascinante
tooth	dente
respected	rispettata
stays	soggiorni
affair	affare
restrict	limitare
mines	miniere
portraits	ritratti
interpreted	interpretato
evaluations	valutazioni
elimination	eliminazione
metres	metri
hypothetical	ipotetico
helicopter	elicottero
pencil	matita
performer	esecutore
commissions	commissioni
sphere	sfera
moss	muschio
ratios	rapporti
concord	concordia
graduated	laureato
endorsed	omologati
surprising	sorprendente
lance	lancia
ladder	scala
cork	sughero
senators	senatori
bleeding	emorragia
characterization	caratterizzazione
likelihood	probabilità
lanes	corsie
fundamentals	fondamenti
contamination	contaminazione
dome	cupola
bless	benedire
negotiation	trattativa
crest	cresta
opponents	avversari
triumph	trionfo
nominated	nominato
welding	saldatura
orgasm	orgasmo
alloy	lega
plots	trame
gently	delicatamente
locking	bloccaggio
controversial	controverso
draws	disegna
fridge	frigo
blades	lame
loops	loop
surge	ondata
trauma	trauma
advert	annuncio
defensive	difensiva
forbidden	proibito
vanilla	vaniglia
programmers	programmatori
monitored	monitorati
installations	installazioni
souls	anime
motivated	motivata
dumb	muto
hollow	cavo
vault	volta
groove	scanalatura
revelation	rivelazione
pursuit	ricerca
delegation	delegazione
wires	fili
dictionaries	dizionari
transparency	trasparenza
orbit	orbita
currencies	valute
niger	Niger
positioning	posizionamento
colony	colonia
cannon	cannone
circus	circo
promoted	promossa
trout	trota
feat	impresa
temporarily	temporaneamente
cooked	cucinato
transmit	trasmettere
frequencies	frequenze
reflections	riflessi
hunger	fame
municipality	comune
detective	investigatore
cement	cemento
experiencing	sperimentare
fireplace	camino
endorsement	approvazione
textiles	tessile
missile	missile
psychiatry	psichiatria
assists	assist
auditor	uditore
violin	violino
prophet	profeta
oxide	ossido
magnificent	magnifico
promptly	prontamente
adaptation	adattamento
harmful	dannoso
sexually	sessualmente
enclosure	allegato
glucose	glucosio
norm	norma
playback	riproduzione
turtle	tartaruga
distances	distanze
absorption	assorbimento
treasures	tesori
fossil	fossile
badly	male
communist	comunista
entrepreneurs	imprenditori
robots	robot
foul	fallo
biodiversity	biodiversità
excitement	eccitazione
verbal	verbale
seas	mari
mysterious	misterioso
novelty	novità
tiles	piastrelle
librarian	bibliotecario
switched	commutata
ru	ru
pose	posa
grams	grammi
therapist	terapista
budgets	budget
goat	capra
render	rendere
sail	vela
commissioners	commissari
dense	denso
brave	coraggioso
forwarding	spedizione
awful	terribile
airplane	aereo
organisms	organismi
telescope	telescopio
asbestos	amianto
advancement	avanzamento
willow	salice
resumes	riprende
existed	esistito
generators	generatori
generates	genera
potatoes	patate
thorough	completo
receptors	recettori
optimum	ottimale
creature	creatura
lone	solitario
subtle	sottile
stripes	strisce
firmware	firmware
shepherd	pastore
cradle	culla
chancellor	cancelliere
flour	Farina
controversy	controversia
legendary	leggendario
choir	coro
avoiding	evitando
beautifully	magnificamente
expects	aspetta
jumping	salto
fabrics	tessuti
polymer	polimero
hygiene	igiene
virtue	virtù
surgeons	chirurghi
mandate	mandato
corpus	corpo
terminology	terminologia
gentleman	signore
convicted	condannato
jets	getti
indices	indici
qui	qui
threatening	minaccioso
activists	attivisti
prisoner	prigioniero
encourages	incoraggia
assembled	assemblato
terminals	terminali
crude	greggio
examines	esamina
viking	vichingo
cleanup	pulire
conditional	condizionale
attacked	attaccato
arrives	arriva
translator	traduttore
automobiles	automobili
tractor	trattore
continent	continente
fares	tariffe
longitude	longitudine
hoped	sperato
insertion	inserimento
constraint	costrizione
strengthening	potenziamento
wishing	desiderando
insulation	isolamento
infringement	violazione
bent	piegato
subjective	soggettivo
monsters	mostri
asylum	asilo
stake	palo
cocktail	cocktail
varieties	varietà
poison	veleno
dominated	dominato
costly	costoso
derivatives	derivati
prevents	impedisce
rifle	fucile
racism	razzismo
interpret	interpretare
accord	accordo
modest	modesto
gamers	giocatori
sorting	ordinamento
liaison	collegamento
bulbs	bulbi
tourists	turisti
behaviors	comportamenti
clarify	chiarire
waist	vita
attributed	attribuito
owl	gufo
crystals	cristalli
exceeds	supera
complementary	complementare
battles	battaglie
bitter	amaro
memorandum	memorandum
dragons	draghi
din	frastuono
incredibly	incredibilmente
delegates	delegati
psychiatric	psichiatrico
teenagers	adolescenti
courtyard	cortile
presidents	presidenti
depart	partire
expressly	espressamente
lily	giglio
oversight	svista
resin	resina
allies	alleati
preserved	conservato
crossed	attraversato
ascending	ascendente
nominal	nominale
decay	decadimento
quartz	quarzo
registers	registri
eighth	ottavo
authorised	autorizzato
improves	migliora
advocates	sostenitori
phenomena	fenomeni
tilt	inclinazione
granite	granito
masses	masse
athlete	atleta
franc	franco
similarity	somiglianza
leak	perdita
adviser	consigliere
booklet	opuscolo
expecting	aspettandosi
turnover	turnover
urine	urina
towel	asciugamano
ginger	Zenzero
chromosome	cromosoma
als	als
flies	mosche
competence	competenza
crying	pianto
amateurs	dilettanti
crane	gru
investigating	indagare
rotten	marcio
habit	abitudine
honour	onore
protects	protegge
iris	iris
manages	gestisce
erosion	erosione
carpenter	falegname
khan	caravanserraglio
insufficient	insufficiente
formulation	formulazione
clever	intelligente
lords	signori
enjoyable	piacevole
crescent	mezzaluna
sixty	sessanta
concentrated	concentrato
distinguish	distinguere
ei	EI
projections	proiezioni
spark	scintilla
securing	fissaggio
pathway	sentiero
detectors	rilevatori
spike	spuntone
ingredient	ingrediente
curtain	tenda
disclosed	divulgato
tactical	tattico
pilots	piloti
expedition	spedizione
operative	operativo
humour	umorismo
mol	mol
imprint	impronta
assisting	assistere
defect	difetto
poorly	male
goddess	dea
observers	osservatori
magnets	magneti
formulas	formule
spacious	spazioso
argues	sostiene
soils	suoli
organs	organi
det	det
loyalty	lealtà
faithful	fedele
offence	offesa
lithium	litio
leap	salto
founding	fondazione
swan	cigno
planting	piantare
covenant	patto
archaeology	archeologia
sailor	marinaio
cares	cure
sanctuary	santuario
statue	statua
quotation	Quotazione
majors	major
manipulation	manipolazione
bells	campane
toxicity	tossicità
transmitter	trasmettitore
neighborhoods	quartieri
trophy	trofeo
emotion	emozione
sights	viste
uniforms	uniformi
wounded	ferito
derivative	derivato
occupancy	occupazione
doses	dosi
educate	educare
prejudice	pregiudizio
technicians	tecnici
probable	probabile
issuance	emissione
decoration	decorazione
nationals	cittadini
trojan	trojan
assistants	assistenti
counselor	consulente
enacted	promulgato
unstable	instabile
urged	sollecitato
reflecting	riflettendo
gaining	guadagnando
definitive	definitivo
traveled	viaggiato
adapt	adattare
accession	accessione
regulator	regolatore
fuels	combustibili
soy	soia
neat	pulito
naming	denominazione
stern	poppa
crafted	artigianale
idiot	idiota
comprised	composto
aliens	alieni
edits	modifiche
raven	Corvo
dwelling	dimora
symbolic	simbolico
angles	angoli
pressures	pressioni
venus	Venere
flames	fiamme
primitive	primitivo
stocking	calza
ecosystem	ecosistema
halls	sale
simplicity	semplicità
demon	demone
welcomed	accolto
notation	notazione
aunt	zia
crow	corvo
semantic	semantico
discontinued	interrotto
decides	decide
globalization	globalizzazione
asses	asini
compass	bussola
evolved	evoluto
infantry	fanteria
renowned	rinomato
corridor	corridoio
philosophical	filosofico
justification	giustificazione
vacant	vacante
fixing	fissaggio
gram	grammo
hiding	bastonatura
dye	colorante
alphabet	alfabeto
cleaned	puliti
honored	onorato
optic	ottico
telephones	telefoni
diaries	diari
grief	dolore
sweat	sudore
dolphin	delfino
wonders	meraviglie
ventilation	ventilazione
masks	maschere
bust	busto
alley	vicolo
pathways	percorsi
telegraph	telegrafo
monument	monumento
formally	formalmente
dew	rugiada
withdrawn	ritirato
debates	dibattiti
identities	identità
deficiency	carenza
saddle	sella
malaria	malaria
loyal	leale
tendency	tendenza
utilized	utilizzato
ein	Ein
binoculars	binocolo
initiate	iniziato
purely	puramente
vivid	vivido
allegations	accuse
corresponds	corrisponde
daemon	demone
celebrated	celebre
hunters	cacciatori
acted	agito
coefficient	coefficiente
skull	cranio
continuation	continuazione
servant	servitore
falcon	falco
jointly	insieme
avoided	evitato
explanations	spiegazioni
renewed	rinnovato
critic	critico
sediment	sedimento
squares	piazze
vans	furgoni
cone	cono
survived	sopravvissuto
prevalence	prevalenza
fragment	frammento
commits	impegna
cobra	cobra
threw	gettò
hoc	hoc
performers	interpreti
dessert	dolce
dissertation	dissertazione
ninth	nono
enthusiasm	entusiasmo
celebrations	celebrazioni
governors	governatori
atoms	atomi
tissues	tessuti
ramp	rampa
nicely	piacevolmente
della	della
domination	dominio
chords	accordi
impairment	menomazione
molecule	molecola
