sovietico	soviétique
possesso	possession
trattato	traité
allenatore	entraîneur
organo	organe
Limone	citron
buio	obscurité
campata	envergure
scherzo	blague
Imballaggio	emballage
statuto	loi
respinto	rejeté
riparo	abri
cappella	chapelle
produzione	fabrication
strati	couches
celebrare	célébrer
apparecchio	appareil
miscela	mélange
ciclista	cavalier
raggio	rayon
impressionante	impressionnant
pecora	mouton
architetto	architecte
lezioni	conférences
vini	vins
tazze	tasses
cenere	cendre
contributori	contributeurs
insalata	salade
violazioni	violations
temperature	températures
concorsi	compétitions
conserva	préserver
poesia	poème
stare	rester
Pasqua	Pâques
teorie	théories
deposito	dépôt
flussi	ruisseaux
atterraggio	atterrissage
eseguito	réalisé
negoziati	négociations
realistico	réaliste
chiede	demande
sinossi	synopsis
compositore	compositeur
fagiolo	haricot
spada	épée
modifiche	modifications
corallo	corail
pixel	pixel
percorsi	chemins
bolla	bulle
por	por
acquisire	acquérir
contrario	contraire
tribuna	tribune
nave	navire
acidi	acides
virus	virus
adesivi	autocollants
reazioni	réactions
credenze	croyances
squadra	équipe
analizzare	analyser
divisioni	divisions
nuotare	nager
nano	nano
concerti	concerts
maschi	mâles
conservare	conserver
colori	couleurs
eseguire	exécuter
tunnel	tunnel
generi	genres
brevetti	brevets
Grano	blé
Cronache	chroniques
ottenendo	obtention
castoro	castor
letture	lectures
allargamento	élargissement
Aquile	aigles
basi	bases
accusato	accusé
campagne	campagnes
unità	unité
definisce	définit
casi	instances
indigeno	indigène
iniziato	commencé
pacchetti	paquets
ancora	ancre
calzini	chaussettes
grilletto	déclencheur
colesterolo	cholestérol
differenziale	différentiel
superfici	surfaces
terribile	terrible
router	routeurs
orologi	horloges
artrite	arthrite
bios	bios
femmine	femelles
riflette	reflète
tassazione	Imposition
febbre	fièvre
cucina	cuisine
certamente	sûrement
professionisti	praticiens
teorema	théorème
inflazione	inflation
ti	te
composti	composés
batteria	tambours
ragionevolmente	raisonnablement
spoglio	nu
radicale	radical
raccomanda	recommande
controllo	commander
Tesoro	Trésor
fiamma	flamme
fossa	fosse
mono	mono
particelle	particules
galleggiante	flottant
coordinata	coordonner
esclusivamente	exclusivement
limitazione	limitation
colpito	frappé
illustrazione	illustration
avvertenze	avertissements
costruire	construction
applicazioni	applications
indagini	enquêtes
annesso	annexe
ispirazione	inspiration
nolo	fret
eclisse	éclipse
colpisce	affecte
previsioni	prévisions
individuare	détecter
attivamente	activement
complicato	compliqué
ferito	blessé
espressioni	expressions
tonnellata	tonne
Corriere	courrier
suggerimenti	astuces
gif	gif
conflitti	conflits
bevanda	boisson
omaggio	hommage
immune	immunitaire
silvicoltura	sylviculture
barriere	barrières
gergo	pente
raramente	rarement
offerte	offres
barriera	barrière
bicicletta	vélo
arredamento	mobilier
sorgere	survenir
celtico	celtique
particella	particule
umidità	humidité
bottiglie	bouteilles
dm	dm
Rinascimento	Renaissance
decreto	ordonnance
fotografi	photographes
infezioni	infections
scacchi	échecs
opera	fonctionne
festival	festivals
possibilità	possibilités
anatra	canard
canale	canal
contribuendo	contribuant
mucca	vache
analitico	analytique
costumi	costumes
rigoroso	strict
circolazione	circulation
offesa	infraction
assunzione	supposition
passatempo	loisir
cerca	essais
invenzione	invention
tecnico	technicien
dirigenti	cadres
indagini	enquêtes
conoscitivo	cognitif
esplorando	explorant
trucco	tour
inchiesta	enquête
chiusura	fermeture
legname	bois
volt	volt
intenso	intense
sostenitori	partisans
statuti	statuts
iscritto	inscrits
sensori	capteurs
vite	vis
ministri	ministres
pubblicamente	publiquement
subito	souffert
presa	admission
farfalla	papillon
meccanica	mécanique
intestazioni	têtes
errori	erreurs
numerico	numérique
definizione	définissant
conteggio	compte
riflessione	réflexion
invito	invitation
sodio	sodium
ormone	hormone
bambini	enfants
mattone	brique
presa	poignée
medievale	médiéval
porcellana	porcelaine
catturato	capturé
decente	décent
getto	fonderie
tradotto	traduit
donna	dona
guerriero	guerrier
cabina	cabine
lettura	balayage
polo	polo
copiatura	copier
corno	klaxon
giornalismo	journalisme
rana	grenouille
grammatica	grammaire
Intenzione	intention
pneumatici	pneus
intrapreso	entreprise
rischio	danger
Episodi	épisodes
circolare	circulaire
rabbia	colère
illustrazioni	illustrations
possibilità	chances
felicità	bonheur
bizzarro	bizarre
ur	ur
frutta	fruits
identificatore	identificateur
nastro	ruban
calcoli	calculs
jpeg	jpeg
avviare	Commencez
maneggevole	pratique
scambiare	échanger
esonerare	exempter
colture	cultures
riduce	réduit
compiuto	accompli
geometria	géométrie
impressione	impression
gilda	guilde
correlazione	corrélation
sim	sim
nervoso	nerveux
fragranza	fragrance
replica	réplique
tribù	tribu
compravendite	métiers
superbo	superbe
liberare	débarrasser
Trinità	trinité
maneggiato	manipulés
leggende	légendes
boom	boom
calma	calme
campioni	champions
piani	étages
Selezioni	sélections
confrontando	comparant
parla	parle
professionale	professionnel
farmacie	pharmacies
ln	Dans
rullo	rouleau
partita	lot
organizzare	organiser
gradito	apprécié
alterare	modifier
bordi	bords
miscelazione	mélange
maniglie	poignées
armonia	harmonie
distinto	distingué
asma	asthme
assunzioni	hypothèses
regolata	réglementé
triangolo	Triangle
emendare	modifier
anticipato	anticipé
orientale	Oriental
ricompensa	récompense
idrogeno	hydrogène
comparabile	comparable
avvocato	avocat
confusione	confusion
ingressi	contributions
garanzie	garanties
genoma	génome
medaglia	médaille
allenatori	entraîneurs
vasi	navires
porto	port
eco	eco
vulnerabile	vulnérable
organizzare	organiser
artistico	artistique
onori	honneurs
riflessa	reflété
unificato	unifié
razza	race
rivelatore	détecteur
ignorato	ignoré
preciso	précis
valutare	évaluer
labbro	lèvre
raccogliere	recueillir
formatura	formant
giornalisti	journalistes
leggero	mince
indiretto	indirect
tra	parmi
fondazioni	fondations
orizzonte	horizon
nu	nu
profondamente	profondément
passivo	passif
premi	prix
diminuita	diminué
descrivendo	décrivant
ottica	optique
perseguire	poursuivre
fulmine	foudre
ou	OU
citazioni	citations
ispettore	inspecteur
serpente	serpent
promemoria	rappel
cercato	cherché
pianure	plaines
approfondimenti	idées
abilità	capacités
avviato	initié
karaoke	karaoké
trappola	piège
solitario	solitaire
ve	ve
osservare	observer
contenitori	conteneurs
atteggiamenti	attitudes
bacca	baie
collare	collier
integrare	intégrer
sociologia	sociologie
mostre	expositions
muore	meurt
terrazza	terrasse
batteri	bactéries
dovere	devrait
delizioso	délicieux
tradizioni	traditions
finito	fini
invia	envoie
durevole	durable
alleato	allié
umidità	humidité
trasformare	transformer
Timer	minuteur
compresse	comprimés
ottenuto	obtenu
educatori	éducateurs
verdura	légume
versetto	verset
indipendentemente	indépendamment
concorrenti	concurrents
razzo	fusée
sì	toujours
proiettile	balle
torri	tours
visibilità	visibilité
latitudine	latitude
coscienza	conscience
tumore	tumeur
brutta	laid
depositi	dépôts
padrona	maîtresse
incontrare	rencontre
watt	watts
quaranta	quarante
tubi	tubes
tentata	tentative
sacerdote	prêtre
analisti	analystes
martello	marteau
invasione	invasion
corridore	coureur
righe	lignes
somministrati	administré
nozione	notion
ortografia	orthographe
artico	Arctique
ricompense	récompenses
sotto	sous
rafforzare	renforcer
difendere	défendre
infrarosso	infrarouge
settimo	septième
pancia	ventre
aggressivo	agressif
annunci	annonces
alloggio	quarts
rubare	volé
determina	détermine
scultura	sculpture
poli	poly
orecchie	oreilles
pugno	poing
neo	néo
motivazione	motivation
viaggiatori	passagers
costantemente	régulièrement
surplus	surplus
scavare	creuser
Taxi	Taxi
apprezzamento	appréciation
om	om
restrizione	restriction
chitarre	guitares
essenza	essence
potente	puissant
umanità	humanité
trascrizione	transcription
complicazioni	complications
studiosi	savants
galassia	galaxie
cura	soins
testamento	testament
dominante	dominant
stomaco	estomac
parzialmente	partiellement
minimizzare	minimiser
ranghi	rangs
debutto	début
generazioni	générations
tornei	tournois
negare	Nier
anatomia	anatomie
cuffie	écouteurs
frazione	fraction
trio	trio
procedere	instance
cubo	cube
difetti	défauts
incertezza	incertitude
abbattersi	panne
sistemato	colonisé
vaccino	vaccin
destino	sort
prenotazioni	réservations
repubblicani	républicains
giungla	jungle
zen	Zen
dis	dis
predizione	prédiction
ecologico	écologique
ovale	ovale
implica	implique
ser	ser
valutazione	évaluation
prospettiva	perspective
geografico	géographique
donatore	donneur
tensione	tension
spazzatura	poubelle
forme	formes
fila	étage
conte	comte
patria	patrie
campionati	championnats
razze	races
discoteca	disco
aus	aus
finitura	finition
emozioni	émotions
eterno	éternel
rotazione	rotation
nam	nam
produttivo	productif
viale	boulevard
maiale	porc
metrico	métrique
sanzioni	pénalités
vario	varié
Grande	grande
attrice	actrice
assegnare	attribuer
ospitare	accommoder
tigri	tigres
villaggi	villages
ombra	ombre
coro	Refrain
ritmo	rythme
cifra	chiffre
sinfonia	symphonie
improvviso	soudain
accettando	acceptant
piscine	piscines
lirica	lyrique
isolamento	isolement
velocità	vitesses
sostenuta	soutenu
abbinato	appariés
approssimativo	approximatif
corda	corde
razionale	rationnel
programmatore	programmeur
combattenti	combattants
ereditato	hérité
incompleto	incomplet
vocals	voix
Fontana	Fontaine
legittimo	légitime
biografie	Biographies
investigatore	enquêteur
attore	demandeur
dolce	doux
degno	digne
architetti	architectes
santi	saints
imprenditore	entrepreneur
trasporta	porte
duo	duo
eccessivo	excessif
salva	sauve
considerato	considéré
valutazione	évaluation
inaspettato	inattendu
nebbia	brouillard
caratteristica	caractéristiques
atrio	hall
delineato	décrit
enorme	énorme
karma	karma
consistere	consister
regine	reines
accademici	universitaires
tribù	tribus
distinzione	distinction
pericoli	dangers
esenzione	exemption
inquilino	locataire
sostenibilità	durabilité
tatuaggio	tatouage
algebra	algèbre
ombre	ombres
sciocco	idiot
liberamente	librement
mite	doux
pelliccia	fourrure
prontamente	facilement
affiliazione	affiliation
recinto	clôture
infinito	infini
clan	clan
rivoluzionario	révolutionnaire
bracciali	bracelets
rimedio	remède
respirazione	respiration
brevemente	brièvement
spessore	épaisseur
grafico	graphique
genio	génie
discutere	discuter
combattente	combattant
significativo	significatif
adattato	adapté
proprietà	domaines
tappeto	couverture
democratico	démocrate
borgo	arrondissement
mantiene	maintient
ka	ka
mantenuto	retenu
marmo	marbre
DEM	dem
meditazione	méditation
microfono	microphone
combinando	combinant
giganti	géants
organizzazione	organisation
promemoria	note
prosciutto	jambon
risolto	résolu
marea	marée
partizione	cloison
invisibile	invisible
console	consoles
magnete	aimant
traduzioni	traductions
giaguaro	jaguar
merce	marchandise
chilometri	kilomètres
garanzie	garanties
Gotico	gothique
cilindro	cylindre
strega	sorcière
secchio	mâle
nemici	ennemis
consulenza	Conseil
godendo	profiter
pattuglia	patrouille
odore	odeur
carnevale	carnaval
approssimativamente	grossièrement
etichetta	autocollant
promesse	promesses
scogliera	récif
dividere	diviser
consecutivo	consécutif
bon	bon
rappresentazioni	représentations
chan	chan
Tunes	airs
mas	mas
frasi	phrases
kai	kai
penisola	péninsule
noioso	ennuyeuse
dom	dom
discorsi	discours
raggiunge	atteint
schema	schéma
cataloghi	catalogues
ministeri	ministères
parlamentare	parlementaire
prefisso	préfixe
savana	savane
barile	baril
nervo	nerf
dans	Dans
pianeti	planètes
disavanzo	déficit
rinnovare	renouveler
accoppiato	accouplé
circuiti	circuits
struttura	texture
riconoscere	reconnaître
tenda	tente
identifica	identifie
qualificazione	qualification
serrature	serrures
miniatura	miniature
euro	euros
pirati	pirates
aereo	aérien
falco	faucon
conseguenza	conséquence
sistematico	systématique
percepito	perçue
origini	origines
assunti	embauché
trucco	maquillage
ui	ui
pesi	poids
geologica	géologique
durevole	durable
malvagio	méchant
introduce	introduit
spinto	pressé
ro	ro
pendenza	pente
poeta	poète
cospirazione	conspiration
teologia	théologie
unghie	ongles
evidente	évident
cavalcate	manèges
epico	épique
organizzatore	organisateur
allergia	allergie
interesse	Saké
combinazioni	combinaisons
precedente	précédent
merito	mérite
enzima	enzyme
aerei	Avions
dischi	disques
amplificatore	amplificateur
arbitrario	arbitraire
prominente	important
sans	sans
costruisce	construit
contattato	contacté
albero	arbre
magro	maigre
occasionale	occasionnel
innovazioni	innovations
revisione	révision
panico	panique
cittadinanza	citoyenneté
scusa	excuse
riforme	réformes
cipolla	oignon
Sandwich	sandwich
contralto	alto
gerarchia	hiérarchie
abbandonato	abandonné
cerchi	cercles
battiti	Beats
allegro	joyeux
culto	culte
trattino	tiret
passivo	passif
valutato	estimé
gabbia	cage
coraggio	courage
elevazione	élévation
giro	tour
utilizzo	utilisation
bevande	boissons
ping	ping
divertente	divertissant
necessario	prérequis
frontiera	frontière
rifugiati	réfugiés
cavalieri	chevaliers
ipotesi	hypothèse
farmaci	médicaments
alterato	modifié
dottrina	doctrine
panoramico	scénique
miglioramenti	améliorations
intersezione	intersection
cucire	couture
collettori	collectionneurs
riconosciuto	reconnu
rabbia	rage
prix	prix
astrologia	astrologie
consulenti	conseillers
padiglione	pavillon
tattica	tactique
supplementare	additionnel
talentuoso	talentueux
cuscino	oreiller
diffusione	diffusion
province	provinces
rubare	voler
pacco	parcelle
incidenza	incidence
paure	craintes
predire	prédire
gusto	saveur
Affamato	affamé
metallico	métallique
interferenza	ingérence
guerrieri	guerriers
atmosferico	atmosphérique
alone	Halo
parentale	parental
riferimento	référencé
attacchi	grèves
formica	fourmi
proposizione	proposition
adatto	apte
affrontato	traité
commerciante	Commerçant
gettato	jeté
criterio	critère
distintivo	badge
civiltà	civilisation
brughiera	bruyère
enorme	énorme
esegue	exécute
regno	domaine
corretto	corrigée
casco	casque
incontrato	rencontré
tsunami	tsunami
studioso	savant
circondato	entouré
geologia	géologie
creature	créatures
eliminato	dégagé
realizzare	accomplir
angoli	coins
vegetariano	végétarien
lievito	Levure
pas	pas
indagato	enquête
ambasciatore	ambassadeur
rivestito	recouvert
destino	condamner
routine	routines
esseri	êtres
dipendenza	dépendance
mito	mythe
ruscello	ruisseau
fu	fu
fenomeno	phénomène
insieme	ensemble
assicurato	assuré
consapevole	conscient
accento	accent
mogli	épouses
utilizzare	utiliser
impegno	gage
vampiro	vampire
bacino	Dock
organizzato	organisé
musicista	musicien
limitativo	limitant
restaurato	restauré
suggerimento	allusion
armatura	armure
osservazione	remarque
dozzine	douzaines
varia	varie
ragionamento	raisonnement
guardie	gardes
aperture	ouvertures
sostituzione	remplaçant
ricercatore	chercheur
consigli	conseils
occupazioni	professions
riconosciuto	reconnu
Maiale	porc
zu	zu
equilibrio	équilibre
tubi	pipes
cottage	chalets
fondersi	fusionner
privilegio	privilège
sviluppa	développe
telaio	châssis
stima	estimation
fienile	Grange
brina	gel
istituti	instituts
muffa	moule
dama	dame
yacht	yacht
preferisce	préfère
perforazione	forage
erba	herbe
violazione	violation
balena	baleine
viaggiatore	voyageur
stanziamenti	crédits
sospetto	soupçonné
pomodori	tomates
istruttori	instructeurs
impulso	élan
pinna	ailette
pastore	pasteur
fango	boue
Smeraldo	émeraude
cresce	pousse
tratto	tract
ul	ul
balletto	ballet
giornalista	journaliste
religioni	religions
aglio	Ail
brillare	éclat
esplosione	explosion
slip	slips
firme	signatures
ozono	ozone
discipline	disciplines
Casa	casa
conversazioni	conversations
radio	radios
tariffa	tarif
semplificato	simplifié
muscoli	muscles
veloce	rapide
vagina	vagin
Champagne	Champagne
deviazione	déviation
samba	samba
impiegare	employer
pinguino	manchot
magico	magique
influenze	influences
ispezioni	inspections
irrigazione	irrigation
miracolo	miracle
idraulico	hydraulique
penetrazione	pénétration
ferita	blessure
bella	belle
rosa	rosa
convinzione	conviction
pigro	paresseux
qualità	qualités
padri	ancêtres
ricarica	charge
importante	important
petite	menue
apparato	appareil
terreno	terrain
spiegando	expliquant
strisce	bandes
nomina	nomination
empirico	empirique
verme	ver
dipendenza	dépendance
discreto	discret
principiante	débutant
coperchio	couvercle
sessualità	sexualité
zaffiro	saphir
privilegi	privilèges
specializzata	spécialisation
marcatura	marquage
sceriffo	shérif
diminuito	diminué
spie	espions
moto	motocyclettes
eletto	élire
autostrade	autoroutes
concentrarsi	concentrer
intimo	intime
molecole	molécules
giri	tours
frigorifero	réfrigérateur
intervalli	intervalles
frasi	Phrases
olocausto	holocauste
aviatore	prospectus
piselli	pois
dosaggio	dosage
varianza	variance
navigatore	navigateur
ago	aiguille
terme	thermes
Freni	freins
og	og
ko	ko
possiede	propriétaire
destino	destin
paesaggi	paysages
calcolo	calcul
fieno	foins
salvezza	salut
predizioni	prévisions
discenti	apprenants
gettone	jeton
zinco	zinc
sacrificio	sacrifice
asilo	demandeurs
guru	gourou
adatto	adapté
numerico	numérique
antropologia	anthropologie
imperatore	empereur
grad	grad
cinture	ceintures
neri	noirs
educato	cultivé
orgoglio	fièrement
necessità	nécessité
curve	courbes
turismo	tournée
vertice	sommet
pomodoro	tomate
viaggi	voyages
pallido	pâle
funzionamento	fonctionnement
economie	économies
intraprendere	entreprendre
dichiarare	déclarer
valvole	vannes
lacune	lacunes
realizzazioni	réalisations
lacrima	larme
insegna	enseigne
zero	néant
sconosciuto	étranger
nido	nid
tribunale	tribunal
governato	gouverné
pensioni	pensions
preghiere	prières
poliziotto	flic
adolescente	adolescent
nomination	nominations
Banana	banane
introduttivo	préliminaire
serbatoio	réservoir
evento	occurrence
idolo	idole
sanguinoso	sanglant
ricordare	rappeler
affascinante	charmant
dente	dent
rispettata	respecté
soggiorni	séjours
affare	affaire
limitare	restreindre
miniere	mines
ritratti	portraits
interpretato	interprété
valutazioni	évaluations
eliminazione	élimination
metri	mètres
ipotetico	hypothétique
elicottero	hélicoptère
matita	crayon
esecutore	interprète
commissioni	commissions
sfera	sphère
muschio	mousse
rapporti	rapports
concordia	concorde
laureato	graduée
omologati	approuvé
sorprendente	surprenant
lancia	lance
scala	échelle
sughero	Liège
senatori	sénateurs
emorragia	saignement
caratterizzazione	caractérisation
probabilità	probabilité
corsie	voies
fondamenti	fondamentaux
contaminazione	contamination
cupola	dôme
benedire	bénir
trattativa	négociation
cresta	crête
avversari	adversaires
trionfo	triomphe
nominato	nommé
saldatura	soudage
orgasmo	orgasme
lega	alliage
trame	parcelles
delicatamente	doucement
bloccaggio	verrouillage
controverso	controversé
disegna	dessine
frigo	frigo
lame	lames
loop	boucles
ondata	poussée
trauma	traumatisme
annuncio	publicité
difensiva	défensive
proibito	interdit
vaniglia	vanille
programmatori	programmeurs
monitorati	suivi
installazioni	installations
anime	âmes
motivata	motivé
muto	stupide
cavo	creux
volta	voûte
scanalatura	rainure
rivelazione	révélation
ricerca	poursuite
delegazione	délégation
fili	fils
dizionari	dictionnaires
trasparenza	transparence
orbita	orbite
valute	devises
Niger	Niger
posizionamento	placement
colonia	colonie
cannone	canon
circo	cirque
promossa	promu
trota	truite
impresa	exploit
temporaneamente	temporairement
cucinato	cuit
trasmettere	transmettre
frequenze	fréquences
riflessi	réflexions
fame	faim
comune	municipalité
investigatore	détective
cemento	ciment
sperimentare	expérience
camino	cheminée
approvazione	approbation
tessile	textiles
missile	missile
psichiatria	psychiatrie
assist	aide
uditore	Auditeur
violino	violon
profeta	prophète
ossido	oxyde
magnifico	magnifique
prontamente	rapidement
adattamento	adaptation
dannoso	nocif
sessualmente	sexuellement
allegato	enceinte
glucosio	glucose
norma	norme
riproduzione	lecture
tartaruga	tortue
distanze	distances
assorbimento	absorption
tesori	trésors
fossile	fossile
male	mal
comunista	communiste
imprenditori	entrepreneurs
robot	robots
fallo	faute
biodiversità	biodiversité
eccitazione	excitation
verbale	verbal
mari	mers
misterioso	mystérieux
novità	nouveauté
piastrelle	carrelage
bibliotecario	bibliothécaire
commutata	commuté
ru	ru
posa	pose
grammi	grammes
terapista	thérapeute
budget	budgets
capra	chèvre
rendere	rendre
vela	voile
commissari	commissaires
denso	dense
coraggioso	courageux
spedizione	expéditeur
terribile	terrible
aereo	avion
organismi	organismes
telescopio	télescope
amianto	amiante
avanzamento	avancement
salice	saule
riprende	CV
esistito	existait
generatori	générateurs
genera	génère
patate	patates
completo	approfondi
recettori	récepteurs
ottimale	optimum
creatura	créature
solitario	seul
sottile	subtil
strisce	rayures
firmware	firmware
pastore	berger
culla	berceau
cancelliere	chancelier
Farina	farine
controversia	controverse
leggendario	légendaire
coro	chorale
evitando	évitant
magnificamente	magnifiquement
aspetta	attend
salto	sauteur
tessuti	textile
polimero	polymère
igiene	hygiène
virtù	vertu
chirurghi	chirurgiens
mandato	mandat
corpo	corpus
terminologia	terminologie
signore	gentilhomme
condannato	condamné
getti	jets
indici	indices
qui	Qui
minaccioso	menaçant
attivisti	militants
prigioniero	prisonnier
incoraggia	encourage
assemblato	assemblé
terminali	terminaux
greggio	brut
esamina	examine
vichingo	viking
pulire	nettoyer
condizionale	conditionnel
attaccato	attaqué
arriva	arrive
traduttore	traducteur
automobili	automobiles
trattore	tracteur
continente	continent
tariffe	tarifs
longitudine	longitude
sperato	espéré
inserimento	insertion
costrizione	contrainte
potenziamento	renforcement
desiderando	souhaitant
isolamento	isolation
violazione	infraction
piegato	courbé
soggettivo	subjectif
mostri	monstres
asilo	asile
palo	pieu
cocktail	cocktail
varietà	variétés
veleno	poison
dominato	dominé
costoso	cher
derivati	dérivés
impedisce	prévient
fucile	fusil
razzismo	racisme
interpretare	interpréter
accordo	accord
modesto	modeste
giocatori	joueurs
ordinamento	tri
collegamento	liaison
bulbi	bulbes
turisti	touristes
comportamenti	comportements
chiarire	clarifier
vita	taille
attribuito	attribué
gufo	hibou
cristalli	cristaux
supera	dépasse
complementare	complémentaire
battaglie	batailles
amaro	amer
memorandum	mémorandum
draghi	dragons
frastuono	vacarme
incredibilmente	incroyablement
delegati	délégués
psichiatrico	psychiatrique
adolescenti	adolescents
cortile	Cour
presidenti	présidents
partire	partir
espressamente	expressément
giglio	lis
svista	surveillance
resina	résine
alleati	alliés
conservato	conservé
attraversato	franchi
ascendente	Ascendant
nominale	nominal
decadimento	pourriture
quarzo	quartz
registri	registres
ottavo	huitième
autorizzato	autorisé
migliora	améliore
sostenitori	défenseurs
fenomeni	phénomènes
inclinazione	inclinaison
granito	granit
masse	masses
atleta	athlète
franco	franc
somiglianza	similarité
perdita	fuite
consigliere	conseiller
opuscolo	brochure
aspettandosi	attendant
turnover	rotation
urina	urine
asciugamano	serviette
Zenzero	gingembre
cromosoma	chromosome
als	als
mosche	mouches
competenza	compétence
pianto	pleurs
dilettanti	amateurs
gru	grue
indagare	enquête
marcio	pourri
abitudine	habitude
onore	honneur
protegge	protège
iris	iris
gestisce	gère
erosione	érosion
falegname	Charpentier
caravanserraglio	khan
insufficiente	insuffisant
formulazione	formulation
intelligente	intelligent
signori	seigneurs
piacevole	agréable
mezzaluna	croissant
sessanta	soixante
concentrato	concentré
distinguere	distinguer
EI	ei
proiezioni	projections
scintilla	étincelle
fissaggio	fixation
sentiero	sentier
rilevatori	détecteurs
spuntone	pointe
ingrediente	ingrédient
tenda	rideau
divulgato	divulgués
tattico	tactique
piloti	pilotes
spedizione	expédition
operativo	opératoire
umorismo	humour
mol	mol
impronta	imprimer
assistere	assistant
difetto	défaut
male	pauvrement
dea	déesse
osservatori	observateurs
magneti	aimants
formule	formules
spazioso	spacieux
sostiene	soutient
suoli	sols
organi	organes
det	det
lealtà	fidélité
fedele	fidèle
offesa	infraction
litio	lithium
salto	saut
fondazione	fondation
cigno	cygne
piantare	plantation
patto	engagement
archeologia	archéologie
marinaio	marin
cure	soins
santuario	sanctuaire
statua	statue
Quotazione	citation
major	majors
manipolazione	manipulation
campane	cloches
tossicità	toxicité
trasmettitore	émetteur
quartieri	quartiers
trofeo	trophée
emozione	émotion
viste	spectacles
uniformi	uniformes
ferito	blessés
derivato	dérivé
occupazione	occupation
dosi	doses
educare	éduquer
pregiudizio	préjudice
tecnici	techniciens
probabile	probable
emissione	émission
decorazione	décoration
cittadini	ressortissants
trojan	troyen
assistenti	assistants
consulente	conseiller
promulgato	adopté
instabile	instable
sollecitato	pressé
riflettendo	reflétant
guadagnando	gagnant
definitivo	définitive
viaggiato	voyagé
adattare	adapter
accessione	accession
regolatore	régulateur
combustibili	carburants
soia	soja
pulito	soigné
denominazione	appellation
poppa	arrière
artigianale	conçu
idiota	idiot
composto	composé
alieni	extraterrestres
modifiche	modifications
Corvo	corbeau
dimora	habitation
simbolico	symbolique
angoli	angles
pressioni	pressions
Venere	Vénus
fiamme	flammes
primitivo	primitif
calza	stockage
ecosistema	écosystème
sale	salles
semplicità	simplicité
demone	démon
accolto	accueilli
notazione	notation
zia	tante
corvo	corbeau
semantico	sémantique
interrotto	abandonnées
decide	décide
globalizzazione	mondialisation
asini	ânes
bussola	boussole
evoluto	évolué
fanteria	infanterie
rinomato	renommé
corridoio	couloir
filosofico	philosophique
giustificazione	justification
vacante	vacant
fissaggio	fixation
grammo	gramme
bastonatura	cache
colorante	colorant
alfabeto	alphabet
puliti	nettoyé
onorato	honoré
ottico	optique
telefoni	téléphones
diari	agendas
dolore	douleur
sudore	transpiration
delfino	dauphin
meraviglie	merveilles
ventilazione	ventilation
maschere	masques
busto	buste
vicolo	ruelle
percorsi	voies
telegrafo	télégraphe
monumento	monument
formalmente	officiellement
rugiada	rosée
ritirato	retiré
dibattiti	débats
identità	identités
carenza	carence
sella	selle
malaria	paludisme
leale	fidèle
tendenza	tendance
utilizzato	utilisé
Ein	ein
binocolo	jumelles
iniziato	lancer
puramente	purement
vivido	vif
accuse	allégations
corrisponde	correspond
demone	démon
celebre	célèbre
cacciatori	chasseurs
agito	agi
coefficiente	coefficient
cranio	crâne
continuazione	continuation
servitore	serviteur
falco	faucon
insieme	conjointement
evitato	éviter
spiegazioni	explications
rinnovato	renouvelé
critico	critique
sedimento	sédiment
piazze	carrés
furgoni	fourgonnettes
cono	cône
sopravvissuto	survécu
prevalenza	prévalence
frammento	fragment
impegna	engage
cobra	cobra
gettò	jeta
hoc	hoc
interpreti	interprètes
dolce	dessert
dissertazione	thèse
nono	neuvième
entusiasmo	enthousiasme
celebrazioni	célébrations
governatori	gouverneurs
atomi	atomes
tessuti	tissus
rampa	rampe
piacevolmente	bien
della	della
dominio	domination
accordi	accords
menomazione	détérioration
molecola	molécule
