şemaları	schemi
çile	sofferenza
nötr	neutro
balıkçı	pescatore
sıçan	ratto
mızraklar	lance
birleştirme	accoppiamento
başlık	intestazione
yapay	artificiale
yatak	cuscinetto
muhteşem	spettacolare
dünyalar	mondi
suçlu	colpevole
etkinleştirme	Attivazione
sığınak	porto
tablet	tavoletta
jüri	giuria
dos	dos
kuyruk	coda
çekicilik	fascino
şiddetli	violento
potansiyel	potenzialmente
çiftlik	ranch
kısıtlamaları	vincoli
geçit	attraversamento
dahil	inclusivo
kulübe	Cottage
sarhoş	ubriaco
önemli	considerevole
suçları	crimini
kararlı	risoluto
bayt	byte
burun	naso
dalları	rami
yabancı	alieno
işlemciler	processori
kırdı	rotto
karmaşa	complessità
sürekli	costantemente
çözmek	risolvere
bölgeler	territori
tez	tesi
diskler	dischi
sık	frequente
tavan	soffitto
piksel	pixel
gen	gen
elmaslar	quadri
filo	flotta
Demet	mazzo
teorik	teorico
Referans	rinvio
çıkmak	smettere
protokolleri	protocolli
akciğer	polmone
vekil	sostituire
parlak	brillante
ti	ti
jel	gel
konuşulmuş	verbale
omega	omega
değerlendirilir	valutato
kaldı	rimasto
görür	vede
sonlandırma	fine
izledi	guardato
hane	famiglie
kurtarmak	riscattare
tahıl	grano
rejim	regime
Boğa	Toro
mimari	architettonico
farklılık	differire
hareketler	movimenti
tamirat	riparazione
nefes	respiro
kolaylıklar	servizi
fiilen	potenzialmente
çarşı	mercato
mum	candela
asılı	sospeso
renkli	colorato
masal	racconto
eskiden	precedentemente
projektör	proiettore
bulunan	situato
istiyor	cerca
kesinlikle	rigorosamente
psikolojik	psicologico
vitaminler	vitamine
zarif	elegante
kazançlar	utile
yenileme	rinnovo
şecere	genealogia
sayılır	ritenuto
puanlama	punteggio
harcama	spesa
eleştirmenler	critica
algoritmalar	algoritmi
Hacker	pirata
salon	salone
turbo	turbo
Çare	cura
ni	ni
düşünüyor	pensa
öneri	suggerimento
asker	soldato
bomba	bomba
zarar	danno
Aralık	intervallo
aynalar	specchi
incelemek	indagare
senin	tuo
paneller	pannelli
tekrarlanan	ripetuto
saldırı	assalto
geyik	cervo
dil	lingua
bowling	bowling
tri	tri
maymun	scimmia
oran	proporzione
etek	gonna
analizleri	analisi
çizimler	disegni
önem	significato
senaryo	scenario
siz	voi
Arapça	Arabo
ölçü	valutare
koruyucu	proteggere
yüzlü	affrontato
çözme	soluzione
üretir	produce
yoğun	intensivo
zincirler	Catene
altıncı	sesto
tutmak	impegnare
anahtarlama	commutazione
yazışma	corrispondenza
ithalat	importazioni
nezaret	supervisione
harcamalar	spese
ayırma	separazione
tanıklık	testimonianza
şüpheli	sospettare
zorunlu	obbligatorio
sınırları	confini
kutlama	celebrazione
süzme	filtraggio
eş	Sposa
egzotik	esotico
izleyici	spettatore
ulaşan	raggiungendo
gülmek	ridere
cerrahi	chirurgico
yıkmak	distruggere
alıntı	citazione
yo	yo
tesislerinde	premesse
kanıtlanmış	dimostrato
saldırgan	offensivo
imparatorluk	imperiale
düzine	dozzina
yayılma	distribuzione
bez	stoffa
lotus	loto
Somon	salmone
kargo	carico
direktif	direttiva
Dostum	compagno
Tereyağı	burro
biber	Pepe
silah	arma
yük	fardello
bantlar	nastri
bölgeler	zone
ada	isola
ince	sottile
akçaağaç	acero
Bakkal	drogheria
yöneten	governo
depo	deposito
alt	alt
turta	torta
harman	miscela
emisyon	emissione
bariz	apparente
eğitici	didattico
izinler	permessi
tuvalet	gabinetto
sıralanmış	classificato
rotalar	itinerari
montaj	montaggio
bağlı	legato
dengeli	equilibrato
gecikmiş	ritardato
vadi	vallata
hesaplama	calcolo
villalar	ville
durumlar	occasioni
denklemler	equazioni
yağlar	oli
Eylül	settembre
olağanüstü	eccezionale
kaygı	ansia
uzaysal	spaziale
katılımcıların	intervistati
hususlar	considerazioni
öder	paga
güneşli	soleggiato
teslim	fornisce
je	je
kolye	collana
karma	composito
lang	Lang
tiyatro	teatri
tasarım	progettazione
umutlar	speranze
değerlendirmeler	valutazioni
diyagram	diagramma
ayakkabı	calzature
sG	sg
halklar	popoli
galip	vincitore
lisansları	licenze
aralıklar	intervalli
çiftleri	coppie
duyarlılık	sensibilità
koruma	conservazione
yalıtılmış	isolato
geçici	provvisorio
yardımlı	assistito
ilahi	divine
onaylamak	approvare
bileşik	composto
yoğunluk	intensità
teknolojik	tecnologico
kürtaj	aborto
diyalog	dialogo
mekânları	sedi
üfleme	esplosione
adresleme	indirizzamento
kutup	polo
kalkan	scudo
zar	membrana
umutsuz	disperato
anneler	madri
gösteri	dimostrazione
hükümet	governo
üretilmiş	manufatto
mumlar	candele
varyasyonlar	variazioni
anneler	mamme
kutsal	sacro
bağımlılık	dipendenza
krom	cromo
reddetti	rifiutato
fren	freno
dış	esterno
selamlama	saluto
ekoloji	ecologia
vadi	valletta
işsizlik	disoccupazione
attı	segnato
artırma	aumento
klon	clone
hız	velocità
lambda	lambda
oluşan	composto
gözyaşı	lacrime
vaha	oasi
taksi	taxi
fa	fa
toplumlar	società
silikon	silicio
özdeş	identico
petrol	petrolio
yarışmak	competere
ist	ist
sevgili	amante
ait	appartenere
dudaklar	labbra
eskort	scorta
gölet	stagno
feribot	traghetto
tavşan	coniglio
meslek	professione
baraj	diga
fizyoloji	fisiologia
ihracat	esportazioni
lastik	pneumatico
katılımcı	partecipante
elektron	elettrone
yükler	carichi
funda	erica
motel	motel
sendikalar	sindacati
hazine	tesoreria
meşgul	occupato
terazi	bilancia
Gerginlik	sforzo
tutuklandı	arrestato
araştırmalar	indagini
kazanmış	guadagnato
çamaşır	lavanderia
yerleştirme	collocazione
ayarlamak	regolare
değerlendirilen	valutato
şifreleme	crittografia
dolgu	Riempimento
uygulanan	imposto
Sessizlik	silenzio
Sovyet	sovietico
mülk	possesso
antlaşma	trattato
eğitimci	allenatore
organ	organo
Limon	Limone
karanlık	buio
karış	campata
şaka	scherzo
paketleme	Imballaggio
tüzük	statuto
reddedilen	respinto
barınak	riparo
tapınak	cappella
üretim	produzione
katmanlar	strati
kutlamak	celebrare
cihaz	apparecchio
karışım	miscela
binici	ciclista
yarıçap	raggio
etkileyici	impressionante
koyun	pecora
mimar	architetto
dersler	lezioni
şaraplar	vini
bardaklar	tazze
kül	cenere
katkıda	contributori
salata	insalata
ihlalleri	violazioni
sıcaklıklar	temperature
yarışmalar	concorsi
korumak	conserva
şiir	poesia
kalma	stare
Paskalya	Pasqua
teoriler	teorie
depo	deposito
akışları	flussi
iniş	atterraggio
infaz	eseguito
müzakereler	negoziati
gerçekçi	realistico
sorar	chiede
özet	sinossi
besteci	compositore
fasulye	fagiolo
kılıç	spada
modifikasyonlar	modifiche
mercan	corallo
piksel	pixel
yolları	percorsi
kabarcık	bolla
por	por
kazanmak	acquisire
aksi	contrario
tribün	tribuna
Gemi	nave
asitler	acidi
virüsler	virus
çıkartmalar	adesivi
reaksiyonları	reazioni
inançlar	credenze
takım	squadra
çözümlemek	analizzare
bölünmeler	divisioni
yüzmek	nuotare
nano	nano
konserler	concerti
erkek	maschi
tutmak	conservare
renkler	colori
gerçekleştirmek	eseguire
tünel	tunnel
türler	generi
patent	brevetti
buğday	Grano
kronikler	Cronache
edinme	ottenendo
kunduz	castoro
kaynaklar	letture
genişleme	allargamento
kartallar	Aquile
bazlar	basi
sanık	accusato
kampanyalar	campagne
birlik	unità
tanımlar	definisce
örnekleri	casi
yerli	indigeno
başladı	iniziato
paketler	pacchetti
Çapa	ancora
çorap	calzini
tetik	grilletto
kolesterol	colesterolo
diferansiyel	differenziale
yüzeyler	superfici
korkunç	terribile
yönlendiriciler	router
saatler	orologi
artrit	artrite
bios	bios
dişiler	femmine
yansıtır	riflette
vergilendirme	tassazione
ateş	febbre
mutfak	cucina
elbette	certamente
uygulayıcıları	professionisti
teorem	teorema
enflasyon	inflazione
sana	ti
Bileşikler	composti
davul	batteria
oldukça	ragionevolmente
çıplak	spoglio
radikal	radicale
önerir	raccomanda
kontrol	controllo
hazine	Tesoro
alev	fiamma
çukur	fossa
mono	mono
parçacıklar	particelle
yüzer	galleggiante
koordinat	coordinata
sadece	esclusivamente
sınırlama	limitazione
vurdu	colpito
örnekleme	illustrazione
uyarılar	avvertenze
kurmak	costruire
uygulamaların	applicazioni
Araştırma	indagini
ek	annesso
ilham	ispirazione
navlun	nolo
tutulma	eclisse
etkiler	colpisce
tahminleri	previsioni
belirlemek	individuare
aktif	attivamente
karmaşık	complicato
yaralı	ferito
ifade	espressioni
ton	tonnellata
kurye	Corriere
ipuçları	suggerimenti
gif	gif
çatışmalar	conflitti
içecek	bevanda
haraç	omaggio
bağışık	immune
ormancılık	silvicoltura
engeller	barriere
can	gergo
nadiren	raramente
teklifleri	offerte
bariyer	barriera
bisiklet	bicicletta
mobilya	arredamento
ortaya	sorgere
Kelt	celtico
parçacık	particella
nem	umidità
şişeler	bottiglie
dm	dm
Rönesans	Rinascimento
yönetmelik	decreto
fotoğrafçılar	fotografi
enfeksiyonlar	infezioni
satranç	scacchi
faaliyet	opera
festivaller	festival
olasılıklar	possibilità
ördek	anatra
kanal	canale
katkı	contribuendo
inek	mucca
analitik	analitico
kostüm	costumi
sıkı	rigoroso
dolaşım	circolazione
suç	offesa
varsayım	assunzione
hobi	passatempo
çalışır	cerca
icat	invenzione
teknisyen	tecnico
yöneticiler	dirigenti
Araştırma	indagini
bilişsel	conoscitivo
keşfetmek	esplorando
hile	trucco
soruşturma	inchiesta
kapatma	chiusura
kereste	legname
volt	volt
yoğun	intenso
destekçileri	sostenitori
tüzük	statuti
kaydedilmiş	iscritto
sensörler	sensori
vida	vite
bakanlar	ministri
alenen	pubblicamente
acı	subito
giriş	presa
kelebek	farfalla
mekanik	meccanica
başlıkları	intestazioni
hatalar	errori
sayısal	numerico
tanımlarken	definizione
sayma	conteggio
yansıma	riflessione
davetiye	invito
sodyum	sodio
hormon	ormone
çocuk	bambini
tuğla	mattone
kavrama	presa
Ortaçağ	medievale
porselen	porcellana
yakalanan	catturato
terbiyeli	decente
döküm	getto
tercüme	tradotto
donna	donna
savaşçı	guerriero
kabin	cabina
tarama	lettura
polo	polo
kopyalama	copiatura
Boynuz	corno
gazetecilik	giornalismo
kurbağa	rana
dilbilgisi	grammatica
niyet	Intenzione
lastikler	pneumatici
üstlenilen	intrapreso
tehlike	rischio
bölüm	Episodi
dairesel	circolare
öfke	rabbia
çizimler	illustrazioni
şansı	possibilità
mutluluk	felicità
tuhaf	bizzarro
ur	ur
meyve	frutta
tanımlayıcı	identificatore
kurdele	nastro
hesaplamalar	calcoli
jpeg	jpeg
başlamak	avviare
kullanışlı	maneggevole
takas	scambiare
muaf	esonerare
bitkileri	colture
azaltır	riduce
başarılı	compiuto
geometri	geometria
izlenim	impressione
lonca	gilda
bağıntı	correlazione
sim	sim
sinir	nervoso
koku	fragranza
kopya	replica
kabile	tribù
işlemler	compravendite
muhteşem	superbo
kurtulmuş	liberare
üçlü	Trinità
ele	maneggiato
efsaneler	leggende
Boom	boom
sakin	calma
şampiyonlar	campioni
katlar	piani
seçimleri	Selezioni
karşılaştıran	confrontando
konuşur	parla
mesleki	professionale
eczaneler	farmacie
ln	ln
rulman	rullo
yığın	partita
düzenlemek	organizzare
takdir	gradito
değiştirmek	alterare
kenarları	bordi
karıştırma	miscelazione
kolları	maniglie
armoni	armonia
seçkin	distinto
astım	asma
varsayımlar	assunzioni
düzenlenmiş	regolata
üçgen	triangolo
değiştirmek	emendare
beklenen	anticipato
oryantal	orientale
ödül	ricompensa
hidrojen	idrogeno
karşılaştırılabilir	comparabile
savunucu	avvocato
karışıklık	confusione
girişler	ingressi
garantiler	garanzie
genom	genoma
madalya	medaglia
koçlar	allenatori
gemiler	vasi
liman	porto
eko	eco
savunmasız	vulnerabile
düzenlemek	organizzare
artistik	artistico
onur	onori
yansıtılan	riflessa
birleşik	unificato
doğurmak	razza
detektör	rivelatore
ihmal	ignorato
kesin	preciso
değerlendirilmesi	valutare
dudak	labbro
toplamak	raccogliere
şekillendirme	formatura
gazeteciler	giornalisti
hafif	leggero
dolaylı	indiretto
arasında	tra
temeller	fondazioni
ufuk	orizzonte
nu	nu
derinden	profondamente
yükümlülükler	passivo
ödülleri	premi
azalmış	diminuita
açıklayan	descrivendo
optik	ottica
sürdürmek	perseguire
Şimşek	fulmine
ou	ou
alıntılar	citazioni
müfettiş	ispettore
yılan	serpente
hatırlatma	promemoria
arandı	cercato
ovalar	pianure
anlayışlar	approfondimenti
yetenekleri	abilità
başlatılan	avviato
karaoke	karaoke
tuzak	trappola
yalnız	solitario
ettik	ve
gözlemek	osservare
konteynerler	contenitori
tutumlar	atteggiamenti
dut	bacca
yaka	collare
birleştirmek	integrare
sosyoloji	sociologia
sergileyen	mostre
kalıp	muore
teras	terrazza
bakteriler	batteri
gerektiğini	dovere
lezzetli	delizioso
gelenekler	tradizioni
sınırlı	finito
gönderir	invia
dayanıklı	durevole
müttefik	alleato
nem	umidità
dönüştürmek	trasformare
kronometre	Timer
tabletler	compresse
kazanılmış	ottenuto
eğitimciler	educatori
sebze	verdura
ayet	versetto
bağımsız	indipendentemente
rakipler	concorrenti
roket	razzo
evet	sì
mermi	proiettile
kuleler	torri
görünürlük	visibilità
enlem	latitudine
bilinç	coscienza
tümör	tumore
çirkin	brutta
mevduat	depositi
metres	padrona
karşılaşma	incontrare
watt	watt
kırk	quaranta
borular	tubi
teşebbüs	tentata
rahip	sacerdote
analistler	analisti
çekiç	martello
istila	invasione
koşucu	corridore
satırlar	righe
uygulanan	somministrati
kavram	nozione
yazım	ortografia
Arktik	artico
ödülleri	ricompense
altında	sotto
güçlendirmek	rafforzare
savunmak	difendere
kızılötesi	infrarosso
yedinci	settimo
göbek	pancia
agresif	aggressivo
reklamlar	annunci
kışla	alloggio
çalıntı	rubare
belirleyen	determina
heykel	scultura
poli	poli
kulaklar	orecchie
yumruk	pugno
neo	neo
motivasyon	motivazione
yolcular	viaggiatori
sürekli	costantemente
fazlalık	surplus
kazmak	scavare
taksi	Taxi
takdir	apprezzamento
om	om
kısıtlama	restrizione
gitarlar	chitarre
öz	essenza
güçlü	potente
insanlık	umanità
transkripsiyon	trascrizione
komplikasyonlar	complicazioni
alimler	studiosi
gökada	galassia
sempatik	cura
ahit	testamento
baskın	dominante
mide	stomaco
kısmen	parzialmente
küçültmek	minimizzare
rütbeler	ranghi
ilk	debutto
nesiller	generazioni
turnuvalar	tornei
reddetmek	negare
anatomi	anatomia
kulaklık	cuffie
kesir	frazione
üçlü	trio
işlem	procedere
küp	cubo
kusurlar	difetti
belirsizlik	incertezza
Yıkmak	abbattersi
yerleşik	sistemato
aşı	vaccino
kader	destino
rezervasyon	prenotazioni
cumhuriyetçiler	repubblicani
orman	giungla
Zen	zen
dis	dis
tahmin	predizione
ekolojik	ecologico
oval	ovale
ima	implica
ser	ser
değerlendirme	valutazione
olasılık	prospettiva
coğrafi	geografico
verici	donatore
gerginlik	tensione
çöp	spazzatura
şekiller	forme
aşama	fila
Kont	conte
vatan	patria
şampiyona	campionati
ırkları	razze
disko	discoteca
aus	aus
bitirme	finitura
duygular	emozioni
sonsuz	eterno
rotasyon	rotazione
nam	nam
üretken	produttivo
bulvar	viale
domuz	maiale
metrik	metrico
cezalar	sanzioni
çeşitli	vario
grande	Grande
aktris	attrice
atamak	assegnare
Karşılamak	ospitare
kaplanlar	tigri
köyler	villaggi
gölge	ombra
Koro	coro
ritim	ritmo
hane	cifra
senfoni	sinfonia
ani	improvviso
kabul	accettando
havuzlarda	piscine
lirik	lirica
izolasyon	isolamento
hızlar	velocità
sürekli	sostenuta
eşleşti	abbinato
yaklaşık	approssimativo
Halat	corda
akılcı	razionale
programcı	programmatore
savaşçıları	combattenti
miras	ereditato
tamamlanmamış	incompleto
vokal	vocals
Çeşme	Fontana
meşru	legittimo
biyografiler	biografie
araştırmacı	investigatore
davacı	attore
nazik	dolce
layık	degno
mimarlar	architetti
azizler	santi
girişimci	imprenditore
taşır	trasporta
düet	duo
aşırı	eccessivo
kaydeder	salva
kabul	considerato
değerleme	valutazione
beklenmedik	inaspettato
sis	nebbia
karakteristik	caratteristica
lobi	atrio
özetlenen	delineato
muazzam	enorme
karma	karma
oluşmaktadır	consistere
kraliçeler	regine
akademisyenler	accademici
kabileler	tribù
ayrım	distinzione
tehlikeler	pericoli
muafiyet	esenzione
kiracı	inquilino
Sürdürülebilirlik	sostenibilità
dövme	tatuaggio
cebir	algebra
gölgeler	ombre
saçma	sciocco
serbestçe	liberamente
hafif	mite
kürk	pelliccia
kolayca	prontamente
üyelik	affiliazione
çit	recinto
sonsuz	infinito
klan	clan
devrimci	rivoluzionario
bilezikler	bracciali
çare	rimedio
nefes	respirazione
kısaca	brevemente
kalınlık	spessore
grafik	grafico
deha	genio
tartışılması	discutere
savaşçı	combattente
anlamlı	significativo
uyarlanmış	adattato
Emlak	proprietà
kilim	tappeto
demokrat	democratico
ilçe	borgo
korur	mantiene
ka	ka
muhafaza	mantenuto
mermer	marmo
dem	DEM
meditasyon	meditazione
mikrofon	microfono
birleştirme	combinando
devleri	giganti
düzenleme	organizzazione
not	promemoria
jambon	prosciutto
çözülmüş	risolto
gelgit	marea
bölme	partizione
görünmez	invisibile
konsolları	console
mıknatıs	magnete
çeviriler	traduzioni
jaguar	giaguaro
emtia	merce
kilometre	chilometri
garantiler	garanzie
Gotik	Gotico
silindir	cilindro
cadı	strega
dolar	secchio
düşmanları	nemici
danışmanlık	consulenza
keyfi	godendo
devriye	pattuglia
koku	odore
karnaval	carnevale
kabaca	approssimativamente
etiket	etichetta
sözler	promesse
resif	scogliera
bölmek	dividere
ardışık	consecutivo
bon	bon
gösterimleri	rappresentazioni
chan	chan
melodileri	Tunes
mas	mas
ifadeler	frasi
kai	kai
yarımada	penisola
sıkıcı	noioso
dom	dom
konuşmalar	discorsi
ulaşır	raggiunge
şema	schema
kataloglar	cataloghi
bakanlıklar	ministeri
meclis	parlamentare
önek	prefisso
savan	savana
varil	barile
sinir	nervo
dans	dans
gezegenler	pianeti
açık	disavanzo
yenilemek	rinnovare
bağlanmış	accoppiato
devreler	circuiti
doku	struttura
kabul	riconoscere
çadır	tenda
tanımlar	identifica
vasıf	qualificazione
kilitler	serrature
minyatür	miniatura
Euro	euro
korsanlar	pirati
hava	aereo
şahin	falco
sonuç	conseguenza
sistematik	sistematico
algılanan	percepito
kökenleri	origini
kiralanmış	assunti
makyaj	trucco
ui	ui
ağırlıklar	pesi
jeolojik	geologica
kalıcı	durevole
kötü	malvagio
tanıtır	introduce
itilmiş	spinto
ro	ro
eğim	pendenza
şair	poeta
komplo	cospirazione
ilahiyat	teologia
çiviler	unghie
belirgin	evidente
sürmek	cavalcate
epik	epico
organizatör	organizzatore
alerji	allergia
uğruna	interesse
kombinasyonlar	combinazioni
önceki	precedente
hak	merito
enzim	enzima
düzlemler	aerei
diskler	dischi
amplifikatör	amplificatore
keyfi	arbitrario
belirgin	prominente
sans	sans
kurar	costruisce
temas	contattato
şaft	albero
yağsız	magro
nadiren	occasionale
yenilikler	innovazioni
gözden	revisione
panik	panico
vatandaşlık	cittadinanza
bahane	scusa
reformlar	riforme
soğan	cipolla
sandviç	Sandwich
alto	contralto
hiyerarşi	gerarchia
terkedilmiş	abbandonato
çevreler	cerchi
atım	battiti
şen	allegro
tarikat	culto
tire	trattino
pasif	passivo
değerli	valutato
kafes	gabbia
cesaret	coraggio
yükseklik	elevazione
kucak	giro
kullanım	utilizzo
içkiler	bevande
ping	ping
eğlenceli	divertente
önkoşul	necessario
sınır	frontiera
mülteciler	rifugiati
şövalyeler	cavalieri
hipotez	ipotesi
ilaçlar	farmaci
değişmiş	alterato
doktrin	dottrina
manzara	panoramico
geliştirmeleri	miglioramenti
kesişim	intersezione
dikiş	cucire
toplayıcıları	collettori
tanınan	riconosciuto
öfke	rabbia
prix	prix
astroloji	astrologia
danışmanları	consulenti
köşk	padiglione
taktik	tattica
tamamlayıcı	supplementare
yetenekli	talentuoso
yastık	cuscino
yayma	diffusione
taşra	province
çalmak	rubare
parsel	pacco
oran	incidenza
endişe	paure
tahmin	predire
lezzet	gusto
aç	Affamato
madeni	metallico
girişim	interferenza
savaşçı	guerrieri
atmosferik	atmosferico
hale	alone
ebeveyn	parentale
başvurulan	riferimento
vurur	attacchi
karınca	formica
önerme	proposizione
uygun	adatto
ele	affrontato
tüccar	commerciante
atılmış	gettato
kriter	criterio
rozet	distintivo
medeniyet	civiltà
funda	brughiera
muazzam	enorme
gerçekleştirir	esegue
Diyar	regno
düzeltilmiş	corretto
kask	casco
karşılaşılan	incontrato
tsunami	tsunami
akademisyen	studioso
çevrili	circondato
jeoloji	geologia
yaratıklar	creature
temizlenir	eliminato
başarmak	realizzare
köşeleri	angoli
vejetaryen	vegetariano
Maya	lievito
pas	pas
araştırılmıştır	indagato
büyükelçi	ambasciatore
kaplanmış	rivestito
kader	destino
rutinleri	routine
varlıklar	esseri
güven	dipendenza
efsane	mito
dere	ruscello
fu	fu
fenomen	fenomeno
topluluk	insieme
emin	assicurato
bilinçli	consapevole
Aksan	accento
eşleri	mogli
yararlanmak	utilizzare
rehin	impegno
vampir	vampiro
rıhtım	bacino
örgütlü	organizzato
müzisyen	musicista
sınırlayıcı	limitativo
restore	restaurato
ipucu	suggerimento
zırh	armatura
düşünce	osservazione
onlarca	dozzine
değişir	varia
muhakeme	ragionamento
gardiyanlar	guardie
açıklıklar	aperture
yerine	sostituzione
araştırmacı	ricercatore
konseyler	consigli
meslekler	occupazioni
tanınan	riconosciuto
domuz	Maiale
zu	zu
denge	equilibrio
borular	tubi
evler	cottage
birleşmek	fondersi
ayrıcalık	privilegio
geliştirir	sviluppa
şasi	telaio
tahmin	stima
ahır	fienile
don	brina
enstitüleri	istituti
kalıp	muffa
kadın	dama
yat	yacht
tercih	preferisce
delme	perforazione
ot	erba
ihlal	violazione
balina	balena
gezgin	viaggiatore
ödenek	stanziamenti
şüpheli	sospetto
domates	pomodori
eğitmenler	istruttori
moment	impulso
yüzgeç	pinna
papaz	pastore
çamur	fango
zümrüt	Smeraldo
büyür	cresce
sistem	tratto
ul	ul
bale	balletto
gazeteci	giornalista
dinler	religioni
Sarımsak	aglio
parlaklık	brillare
patlama	esplosione
külot	slip
imzalar	firme
ozon	ozono
disiplinler	discipline
casa	Casa
konuşmaları	conversazioni
radyolar	radio
tarife	tariffa
basitleştirilmiş	semplificato
kaslar	muscoli
hızlı	veloce
vajina	vagina
Şampanya	Champagne
sapma	deviazione
samba	samba
kullanmak	impiegare
penguen	pinguino
büyülü	magico
etkiler	influenze
denetimler	ispezioni
sulama	irrigazione
mucize	miracolo
hidrolik	idraulico
nüfuz	penetrazione
yara	ferita
belle	bella
rosa	rosa
mahkumiyet	convinzione
tembel	pigro
nitelikleri	qualità
babalar	padri
doldurma	ricarica
önemlisi	importante
minyon	petite
cihaz	apparato
arazi	terreno
açıklayan	spiegando
şeritler	strisce
adaylık	nomina
deneysel	empirico
solucan	verme
bağımlılık	dipendenza
ayrık	discreto
acemi	principiante
kapak	coperchio
cinsellik	sessualità
safir	zaffiro
ayrıcalıkları	privilegi
uzmanlaşmış	specializzata
işaretleme	marcatura
şerif	sceriffo
reddedildi	diminuito
casuslar	spie
motosikletler	moto
seçilmiş	eletto
karayolları	autostrade
yoğunlaşmak	concentrarsi
samimi	intimo
moleküller	molecole
mermi	giri
buzdolabı	frigorifero
aralıkları	intervalli
cümleler	frasi
soykırım	olocausto
pilot	aviatore
bezelye	piselli
dozaj	dosaggio
varyans	varianza
denizci	navigatore
iğne	ago
hamam	terme
frenler	Freni
og	og
ko	ko
sahibi	possiede
Kader	destino
manzaralar	paesaggi
hesaplama	calcolo
saman	fieno
kurtuluş	salvezza
tahminler	predizioni
öğrenenler	discenti
jeton	gettone
çinko	zinco
kurban	sacrificio
arayanlar	asilo
guru	guru
uygun	adatto
sayısal	numerico
antropoloji	antropologia
imparator	imperatore
mezun	grad
kemerleri	cinture
siyahlar	neri
eğitimli	educato
gururla	orgoglio
zorunluluk	necessità
eğrileri	curve
gezici	turismo
tepe	vertice
domates	pomodoro
Now	viaggi
soluk	pallido
işleyen	funzionamento
ekonomiler	economie
üstlenmek	intraprendere
bildirmek	dichiarare
valfler	valvole
boşluklar	lacune
başarılar	realizzazioni
gözyaşı	lacrima
öğretir	insegna
sıfır	zero
yabancı	sconosciuto
yuva	nido
mahkeme	tribunale
çizgili	governato
emekli	pensioni
namaz	preghiere
polis	poliziotto
genç	adolescente
aday	nomination
muz	Banana
tanıtıcı	introduttivo
rezervuar	serbatoio
olay	evento
idol	idolo
kanlı	sanguinoso
hatırlatmak	ricordare
büyüleyici	affascinante
diş	dente
itibarlı	rispettata
kalır	soggiorni
mesele	affare
kısıtlamak	limitare
mayınlar	miniere
portreler	ritratti
yorumlanır	interpretato
değerlendirmeler	valutazioni
eliminasyon	eliminazione
metre	metri
farazi	ipotetico
helikopter	elicottero
kalem	matita
sanatçı	esecutore
komisyonlar	commissioni
küre	sfera
yosun	muschio
oranlar	rapporti
uyum	concordia
mezun	laureato
onaylanan	omologati
şaşırtıcı	sorprendente
mızrak	lancia
merdiven	scala
mantar	sughero
senatörler	senatori
kanama	emorragia
niteleme	caratterizzazione
olasılık	probabilità
şerit	corsie
temelleri	fondamenti
bulaşma	contaminazione
kubbe	cupola
kutsamak	benedire
müzakere	trattativa
ibik	cresta
rakipler	avversari
zafer	trionfo
aday	nominato
kaynak	saldatura
orgazm	orgasmo
alaşım	lega
araziler	trame
nazikçe	delicatamente
kilitleme	bloccaggio
kontrollü	controverso
çizer	disegna
buzdolabı	frigo
bıçaklar	lame
döngüler	loop
dalgalanma	ondata
travma	trauma
ilan	annuncio
savunma	difensiva
yasak	proibito
vanilya	vaniglia
programcılar	programmatori
izlenen	monitorati
tesisat	installazioni
ruhlar	anime
motive	motivata
dilsiz	muto
oyuk	cavo
tonoz	volta
oluk	scanalatura
vahiy	rivelazione
kovalama	ricerca
delegasyon	delegazione
teller	fili
sözlükleri	dizionari
şeffaflık	trasparenza
yörünge	orbita
para	valute
Nijer	Niger
konumlandırma	posizionamento
koloni	colonia
top	cannone
sirk	circo
terfi	promossa
alabalık	trota
ustalık	impresa
geçici	temporaneamente
pişmiş	cucinato
iletmek	trasmettere
frekansları	frequenze
yansımalar	riflessi
açlık	fame
belediye	comune
dedektif	investigatore
çimento	cemento
yaşandığı	sperimentare
şömine	camino
ciro	approvazione
tekstil	tessile
füze	missile
psikiyatri	psichiatria
asist	assist
denetçi	uditore
keman	violino
peygamber	profeta
oksit	ossido
muhteşem	magnifico
derhal	prontamente
adaptasyon	adattamento
zararlı	dannoso
cinsel	sessualmente
kuşatma	allegato
glikoz	glucosio
norm	norma
playback	riproduzione
kaplumbağa	tartaruga
mesafeler	distanze
emme	assorbimento
hazineler	tesori
fosil	fossile
kötü	male
komünist	comunista
girişimciler	imprenditori
robotlar	robot
faul	fallo
biyoçeşitlilik	biodiversità
heyecan	eccitazione
sözlü	verbale
denizler	mari
gizemli	misterioso
yenilik	novità
fayans	piastrelle
kütüphaneci	bibliotecario
anahtarlamalı	commutata
ru	ru
poz	posa
gram	grammi
terapist	terapista
bütçeleri	budget
keçi	capra
kılmak	rendere
yelken	vela
komisyon	commissari
yoğun	denso
cesur	coraggioso
nakliye	spedizione
korkunç	terribile
uçak	aereo
organizmalar	organismi
teleskop	telescopio
asbest	amianto
ilerleme	avanzamento
Söğüt	salice
özgeçmiş	riprende
var	esistito
jeneratörler	generatori
üretir	genera
patates	patate
tam	completo
reseptörleri	recettori
Optimum	ottimale
yaratık	creatura
yalnız	solitario
ince	sottile
çizgili	strisce
firmware	firmware
çoban	pastore
beşik	culla
rektör	cancelliere
un	Farina
tartışma	controversia
efsanevi	leggendario
koro	coro
