elegantan	elegante
dobici	utile
obnova	rinnovo
genealogija	genealogia
smatra	ritenuto
urezivanje	punteggio
trošak	spesa
kritičari	critica
algoritmi	algoritmi
haker	pirata
salon	salone
turbina	turbo
lijek	cura
ni	ni
misli	pensa
prijedlog	suggerimento
vojnik	soldato
bomba	bomba
šteta	danno
interval	intervallo
ogledala	specchi
istraga	indagare
tvoj	tuo
paneli	pannelli
ponovljen	ripetuto
napad	assalto
jelen	cervo
jezik	lingua
kuglanje	bowling
tri	tri
majmun	scimmia
razmjer	proporzione
suknja	gonna
analize	analisi
crteži	disegni
značaj	significato
scenario	scenario
vi	voi
arapski	Arabo
mjerilo	valutare
zaštitu	proteggere
suočeni	affrontato
rješavanje	soluzione
proizvodi	produce
intenzivan	intensivo
lanci	Catene
šesti	sesto
angažirati	impegnare
prebacivanje	commutazione
Dopisivanje	corrispondenza
uvoz	importazioni
nadzor	supervisione
rashodi	spese
odvajanje	separazione
svjedočanstvo	testimonianza
sumnjiv	sospettare
obavezan	obbligatorio
granice	confini
Proslava	celebrazione
filtriranje	filtraggio
suprug	Sposa
Egzotično	esotico
gledatelj	spettatore
dostizanje	raggiungendo
smijeh	ridere
kirurška	chirurgico
uništiti	distruggere
citat	citazione
yo	yo
prostorije	premesse
dokazao	dimostrato
uvredljiv	offensivo
carski	imperiale
tucet	dozzina
razvoj	distribuzione
tkanina	stoffa
lotos	loto
losos	salmone
teret	carico
direktiva	direttiva
pariti	compagno
maslac	burro
papar	Pepe
oružje	arma
teret	fardello
vrpce	nastri
zone	zone
Otok	isola
vitak	sottile
javor	acero
trgovine	drogheria
upravni	governo
depo	deposito
alt	alt
pita	torta
mješavina	miscela
emisija	emissione
vidljiv	apparente
nastavni	didattico
dozvole	permessi
WC	gabinetto
rangirani	classificato
ruta	itinerari
montiranje	montaggio
vezan	legato
uravnotežen	equilibrato
kasni	ritardato
dolina	vallata
računanje	calcolo
vile	ville
prilike	occasioni
jednadžbe	equazioni
ulja	oli
bratstvo	settembre
izuzetan	eccezionale
anksioznost	ansia
prostorni	spaziale
ispitanici	intervistati
razmatranja	considerazioni
plaća	paga
sunčano	soleggiato
donosi	fornisce
Je	je
ogrlica	collana
mješavina	composito
lang	Lang
kazališta	teatri
projektiranje	progettazione
nade	speranze
procjene	valutazioni
dijagram	diagramma
obuća	calzature
sg	sg
narodi	popoli
pobjednik	vincitore
licence	licenze
rasponi	intervalli
parovi	coppie
osjetljivost	sensibilità
čuvanje	conservazione
izolirani	isolato
privremena	provvisorio
pomogao	assistito
božanski	divine
odobriti	approvare
spoj	composto
intenzitet	intensità
tehnološki	tecnologico
abortus	aborto
dijaloški	dialogo
prostorima	sedi
eksplozija	esplosione
adresiranje	indirizzamento
pol	polo
štit	scudo
membrana	membrana
očajan	disperato
majke	madri
demonstracija	dimostrazione
vladin	governo
proizveden	manufatto
svijeće	candele
varijacije	variazioni
mame	mamme
svet	sacro
ovisnost	dipendenza
krom	cromo
odbijen	rifiutato
kočnica	freno
vanjski	esterno
pozdrav	saluto
ekologija	ecologia
klisura	valletta
nezaposlenost	disoccupazione
zabio	segnato
poboljšanje	aumento
klon	clone
brzina	velocità
À	lambda
sastavljen	composto
suze	lacrime
oaza	oasi
taksi	taxi
fa	fa
društva	società
silicij	silicio
identičan	identico
nafta	petrolio
konkurirati	competere
ist	ist
ljubavnik	amante
pripadati	appartenere
usne	labbra
pratnja	scorta
jezero	stagno
trajekt	traghetto
zec	coniglio
profesija	professione
brana	diga
fiziologija	fisiologia
izvoz	esportazioni
guma	pneumatico
učesnik	partecipante
elektron	elettrone
opterećenja	carichi
vrijesak	erica
motel	motel
sindikati	sindacati
riznica	tesoreria
okupiran	occupato
vage	bilancia
naprezanje	sforzo
uhićen	arrestato
istraživanja	indagini
stekao	guadagnato
praonica	lavanderia
smještanje	collocazione
prilagoditi	regolare
procjenjuje	valutato
šifriranje	crittografia
punjenje	Riempimento
nametnuti	imposto
tišina	silenzio
sovjetski	sovietico
posjed	possesso
ugovor	trattato
trener	allenatore
orgulje	organo
limun	Limone
tama	buio
pedalj	campata
vic	scherzo
pakiranje	Imballaggio
statut	statuto
odbijen	respinto
sklonište	riparo
kapela	cappella
proizvodnja	produzione
slojevi	strati
slaviti	celebrare
uređaj	apparecchio
smjesa	miscela
jahač	ciclista
radius	raggio
impresivan	impressionante
ovca	pecora
arhitekt	architetto
predavanja	lezioni
vina	vini
šalice	tazze
pepeo	cenere
suradnici	contributori
salata	insalata
prekršaji	violazioni
temperature	temperature
natjecanja	concorsi
sačuvati	conserva
pjesma	poesia
ostanak	stare
Uskrs	Pasqua
teorije	teorie
skladište	deposito
potoci	flussi
slijetanje	atterraggio
pogubljen	eseguito
pregovori	negoziati
realističan	realistico
pita	chiede
sinopsis	sinossi
kompozitor	compositore
grah	fagiolo
mač	spada
izmjene	modifiche
koraljni	corallo
piksela	pixel
staze	percorsi
mjehurić	bolla
por	por
steći	acquisire
suprotno	contrario
tribina	tribuna
Brod	nave
kiseline	acidi
virusi	virus
naljepnice	adesivi
reakcije	reazioni
vjerovanja	credenze
odjeljenje	squadra
analizirati	analizzare
podjele	divisioni
plivati	nuotare
nano	nano
koncerti	concerti
muškarci	maschi
zadržati	conservare
boje	colori
izvršiti	eseguire
tunel	tunnel
žanrovi	generi
patenti	brevetti
pšenica	Grano
kronike	Cronache
dobivanje	ottenendo
dabar	castoro
čitanja	letture
uvećanje	allargamento
orlovi	Aquile
baze	basi
optuženik	accusato
kampanje	campagne
jedinstvo	unità
definira	definisce
slučajevi	casi
domaći	indigeno
počela	iniziato
paketi	pacchetti
sidro	ancora
čarape	calzini
okidač	grilletto
kolesterol	colesterolo
diferencijal	differenziale
površine	superfici
užasan	terribile
usmjerivači	router
satovi	orologi
artritis	artrite
bios	bios
ženke	femmine
odražava	riflette
oporezivanje	tassazione
groznica	febbre
kuhinja	cucina
sigurno	certamente
praktičari	professionisti
teorema	teorema
inflacija	inflazione
ti	ti
spojevi	composti
bubnjevi	batteria
razumno	ragionevolmente
ogoljen	spoglio
radikal	radicale
preporučuje	raccomanda
kontrolni	controllo
blago	Tesoro
plamen	fiamma
jama	fossa
mono	mono
čestice	particelle
plivajući	galleggiante
Koordinirati	coordinata
isključivo	esclusivamente
ograničenje	limitazione
pogođen	colpito
ilustracija	illustrazione
upozorenja	avvertenze
izgraditi	costruire
aplikacije	applicazioni
upita	indagini
dodatak	annesso
inspiracija	ispirazione
teretni	nolo
zasjeniti	eclisse
utječe	colpisce
prognoze	previsioni
otkriti	individuare
aktivno	attivamente
složen	complicato
ozlijeđen	ferito
izrazi	espressioni
tona	tonnellata
kurir	Corriere
savjeti	suggerimenti
gif	gif
sukobi	conflitti
piće	bevanda
danak	omaggio
imun	immune
šumarstvo	silvicoltura
barijere	barriere
nagib	gergo
rijetko	raramente
ponuda	offerte
prepreka	barriera
bicikl	bicicletta
namještaj	arredamento
ustati	sorgere
keltski	celtico
čestica	particella
vlažnost	umidità
boce	bottiglie
dm	dm
preporod	Rinascimento
propis	decreto
fotografi	fotografi
infekcije	infezioni
šah	scacchi
djeluje	opera
festivale	festival
mogućnosti	possibilità
patka	anatra
kanal	canale
doprinosi	contribuendo
krava	mucca
analitički	analitico
kostimi	costumi
strog	rigoroso
Cirkulacija	circolazione
prekršaj	offesa
pretpostavka	assunzione
hobi	passatempo
pokušava	cerca
izum	invenzione
tehničar	tecnico
rukovoditelji	dirigenti
upita	indagini
spoznajni	conoscitivo
istraživanje	esplorando
trik	trucco
pitanje	inchiesta
zatvaranje	chiusura
greda	legname
volt	volt
intenzivan	intenso
pristaše	sostenitori
statuti	statuti
upisao	iscritto
senzori	sensori
vijak	vite
ministri	ministri
javno	pubblicamente
patio	subito
usisni	presa
leptir	farfalla
mehanika	meccanica
zaglavlja	intestazioni
greške	errori
numerički	numerico
definiranje	definizione
računajući	conteggio
odraz	riflessione
poziv	invito
natrij	sodio
hormon	ormone
dječji	bambini
cigla	mattone
zahvat	presa
srednjovjekovni	medievale
porculan	porcellana
uhvaćen	catturato
pristojan	decente
lijevanje	getto
preveo	tradotto
gospođa	donna
ratnik	guerriero
kabina	cabina
skeniranje	lettura
polo	polo
kopiranje	copiatura
rog	corno
novinarstvo	giornalismo
žaba	rana
gramatika	grammatica
namjera	Intenzione
gume	pneumatici
poduzeti	intrapreso
opasnost	rischio
epizoda	Episodi
kružni	circolare
bijes	rabbia
ilustracije	illustrazioni
šanse	possibilità
sreća	felicità
bizaran	bizzarro
ur	ur
voće	frutta
identifikator	identificatore
vrpca	nastro
izračuni	calcoli
jPEG	jpeg
pokretanje	avviare
spretan	maneggevole
razmjena	scambiare
oslobođen	esonerare
usjevi	colture
smanjuje	riduce
ostvariti	compiuto
geometrija	geometria
utisak	impressione
ceh	gilda
korelacija	correlazione
sim	sim
živčani	nervoso
miris	fragranza
replika	replica
pleme	tribù
obrta	compravendite
divan	superbo
osloboditi	liberare
trojstvo	Trinità
rukovati	maneggiato
legende	leggende
uspon	boom
smiriti	calma
prvaci	campioni
podovi	piani
izbor	Selezioni
uspoređivanje	confrontando
govori	parla
strukovno	professionale
ljekarne	farmacie
ln	ln
valjak	rullo
serija	partita
organizirati	organizzare
poštovati	gradito
mijenjati	alterare
rubovi	bordi
miješanje	miscelazione
ručke	maniglie
sklad	armonia
razlikuje	distinto
astma	asma
pretpostavke	assunzioni
regulirano	regolata
trokut	triangolo
ispraviti	emendare
predviđa	anticipato
istočnjački	orientale
nagrada	ricompensa
vodik	idrogeno
usporedivo	comparabile
pristalica	avvocato
zbunjenost	confusione
ulazi	ingressi
jamstva	garanzie
genom	genoma
medalja	medaglia
treneri	allenatori
posuđe	vasi
luka	porto
eko	eco
ranjiv	vulnerabile
urediti	organizzare
umjetnički	artistico
počasti	onori
ogleda	riflessa
ujedinjen	unificato
vrsta	razza
detektor	rivelatore
zanemarena	ignorato
precizan	preciso
ocjenjivanje	valutare
usna	labbro
okupiti	raccogliere
formiranje	formatura
novinari	giornalisti
blagi	leggero
posredan	indiretto
među	tra
temelji	fondazioni
horizont	orizzonte
nu	nu
duboko	profondamente
pasiva	passivo
nagrade	premi
smanjen	diminuita
opisujući	descrivendo
optika	ottica
progoniti	perseguire
munja	fulmine
ou	ou
citati	citazioni
inspektor	ispettore
zmija	serpente
podsjetnik	promemoria
tražili	cercato
ravnice	pianure
uvidi	approfondimenti
sposobnosti	abilità
pokrenut	avviato
karaoke	karaoke
zamka	trappola
usamljen	solitario
ve	ve
promatrati	osservare
spremnici	contenitori
stavovi	atteggiamenti
bobica	bacca
ovratnik	collare
integrirati	integrare
sociologija	sociologia
izlošci	mostre
umire	muore
terasa	terrazza
bakterija	batteri
treba	dovere
ukusno	delizioso
tradicija	tradizioni
konačan	finito
šalje	invia
trajan	durevole
saveznički	alleato
vlaga	umidità
transformirati	trasformare
brojač	Timer
tablete	compresse
dobivši	ottenuto
nastavnici	educatori
povrće	verdura
stih	versetto
nezavisno	indipendentemente
natjecatelji	concorrenti
raketa	razzo
aye	sì
metak	proiettile
kule	torri
vidljivost	visibilità
širina	latitudine
svijest	coscienza
tumor	tumore
ružan	brutta
depoziti	depositi
ljubavnica	padrona
susret	incontrare
vata	watt
četrdeset	quaranta
cijevi	tubi
pokušaj	tentata
svećenik	sacerdote
analitičari	analisti
čekić	martello
invazija	invasione
trkač	corridore
redovi	righe
davati	somministrati
pojam	nozione
pravopis	ortografia
Arktik	artico
nagrade	ricompense
ispod	sotto
ojačati	rafforzare
braniti	difendere
infracrveni	infrarosso
sedmi	settimo
trbuh	pancia
agresivan	aggressivo
Oglasi	annunci
četvrtine	alloggio
ukraden	rubare
određuje	determina
skulptura	scultura
poli	poli
uši	orecchie
šaka	pugno
neo	neo
motivacija	motivazione
putnici	viaggiatori
dosljedno	costantemente
višak	surplus
kopati	scavare
taksi	Taxi
zahvalnost	apprezzamento
om	om
ograničenje	restrizione
gitare	chitarre
suština	essenza
moćan	potente
čovječanstvo	umanità
transkripcija	trascrizione
komplikacije	complicazioni
znanstvenici	studiosi
galaksija	galassia
brižan	cura
zavjet	testamento
dominantan	dominante
trbuh	stomaco
djelimično	parzialmente
umanjiti	minimizzare
redovima	ranghi
debi	debutto
generacije	generazioni
turniri	tornei
poreći	negare
anatomija	anatomia
slušalice	cuffie
frakcija	frazione
trio	trio
postupak	procedere
kocka	cubo
nedostaci	difetti
nesigurnost	incertezza
kvar	abbattersi
riješiti	sistemato
cjepivo	vaccino
sudbina	destino
rezervacije	prenotazioni
Republikanci	repubblicani
džungla	giungla
Zen	zen
dis	dis
proricanje	predizione
ekološki	ecologico
ovalan	ovale
podrazumijeva	implica
ser	ser
procjena	valutazione
vjerojatnost	prospettiva
geografski	geografico
donor	donatore
napetost	tensione
smeće	spazzatura
oblika	forme
red	fila
grof	conte
zavičaj	patria
prvenstvo	campionati
pasmine	razze
diskoteka	discoteca
aus	aus
dorada	finitura
emocije	emozioni
vječan	eterno
rotacija	rotazione
Nam	nam
produktivan	produttivo
bulevar	viale
svinja	maiale
metrički	metrico
kazne	sanzioni
raznolik	vario
grande	Grande
glumica	attrice
dodijeliti	assegnare
smjestiti	ospitare
tigrovi	tigri
sela	villaggi
hlad	ombra
pripjev	coro
ritam	ritmo
broj	cifra
simfonija	sinfonia
naglo	improvviso
prihvaćanjem	accettando
bazeni	piscine
lirski	lirica
izolacija	isolamento
brzine	velocità
neprekidan	sostenuta
uskladiti	abbinato
približan	approssimativo
uže	corda
racionalan	razionale
programer	programmatore
borci	combattenti
naslijedio	ereditato
nepotpun	incompleto
vokal	vocals
fontana	Fontana
legitiman	legittimo
biografije	biografie
istraživač	investigatore
tužitelj	attore
nježan	dolce
dostojan	degno
arhitekti	architetti
sveci	santi
poduzetnik	imprenditore
nosi	trasporta
dvojac	duo
pretjeran	eccessivo
štedi	salva
smatrati	considerato
vrijednost	valutazione
neočekivan	inaspettato
magla	nebbia
svojstvo	caratteristica
lobi	atrio
navedeno	delineato
ogroman	enorme
karma	karma
sastojati	consistere
kraljice	regine
akademici	accademici
plemena	tribù
razlika	distinzione
opasnosti	pericoli
izuzeće	esenzione
stanar	inquilino
održivost	sostenibilità
tetoviranje	tatuaggio
algebra	algebra
sjene	ombre
glup	sciocco
slobodno	liberamente
blag	mite
krzno	pelliccia
spremno	prontamente
pripadanje	affiliazione
ograda	recinto
beskonačan	infinito
klan	clan
revolucionar	rivoluzionario
narukvice	bracciali
lijek	rimedio
disanje	respirazione
kratko	brevemente
debljina	spessore
grafički	grafico
genije	genio
raspravlja	discutere
borac	combattente
značajan	significativo
prilagođen	adattato
imanja	proprietà
tepih	tappeto
demokrat	democratico
varoš	borgo
održava	mantiene
ke	ka
zadržan	mantenuto
mramor	marmo
dem	DEM
meditacija	meditazione
mikrofon	microfono
Kombinirajući	combinando
divovi	giganti
organiziranje	organizzazione
memorandum	promemoria
šunka	prosciutto
riješen	risolto
plima	marea
pregrada	partizione
nevidljiv	invisibile
konzole	console
magnet	magnete
prijevodi	traduzioni
jaguar	giaguaro
roba	merce
kilometara	chilometri
jamstva	garanzie
gotika	Gotico
cilindar	cilindro
vještica	strega
mužjak	secchio
Neprijatelji	nemici
savjetovanje	consulenza
uživanje	godendo
patrola	pattuglia
miris	odore
karneval	carnevale
grubo	approssimativamente
naljepnica	etichetta
obećanja	promesse
greben	scogliera
podijeliti	dividere
uzastopni	consecutivo
bon	bon
prikazi	rappresentazioni
chan	chan
pjesme	Tunes
mas	mas
fraze	frasi
kai	kai
poluotok	penisola
dosadan	noioso
dom	dom
govori	discorsi
doseže	raggiunge
shema	schema
katalozi	cataloghi
ministarstva	ministeri
parlamentarni	parlamentare
prefiks	prefisso
Savannah	savana
barel	barile
živac	nervo
dans	dans
planeti	pianeti
deficit	disavanzo
obnoviti	rinnovare
spojen	accoppiato
krugovi	circuiti
tekstura	struttura
priznati	riconoscere
šator	tenda
identificira	identifica
kvalifikacija	qualificazione
brave	serrature
minijatura	miniatura
eura	euro
pirati	pirati
antena	aereo
Sokol	falco
posljedica	conseguenza
sistematski	sistematico
percipiraju	percepito
podrijetlo	origini
zaposlen	assunti
šminka	trucco
UI	ui
utezi	pesi
geološki	geologica
trajan	durevole
zao	malvagio
uvodi	introduce
gurnula	spinto
ro	ro
nagib	pendenza
pjesnik	poeta
zavjera	cospirazione
teologija	teologia
nokti	unghie
evidentan	evidente
vožnje	cavalcate
ep	epico
organizator	organizzatore
alergija	allergia
sake	interesse
kombinacije	combinazioni
prethodnih	precedente
zasluga	merito
enzim	enzima
zrakoplovi	aerei
diskovi	dischi
pojačalo	amplificatore
proizvoljan	arbitrario
istaknut	prominente
sans	sans
gradi	costruisce
kontakt	contattato
vratilo	albero
mršav	magro
poneki	occasionale
inovacije	innovazioni
pregleda	revisione
panika	panico
državljanstvo	cittadinanza
izgovor	scusa
reforme	riforme
luk	cipolla
sendvič	Sandwich
alt	contralto
hijerarhija	gerarchia
napušten	abbandonato
krugovi	cerchi
otkucaja	battiti
veseo	allegro
kult	culto
crtica	trattino
pasivno	passivo
cijenjena	valutato
kavez	gabbia
hrabrost	coraggio
visina	elevazione
krug	giro
iskorištenje	utilizzo
pića	bevande
ping	ping
zabavan	divertente
preduvjet	necessario
granica	frontiera
izbjeglice	rifugiati
vitezovi	cavalieri
hipoteza	ipotesi
lijekovi	farmaci
promijenjen	alterato
doktrina	dottrina
lijep	panoramico
poboljšanja	miglioramenti
križanje	intersezione
šivanje	cucire
kolektori	collettori
priznat	riconosciuto
bijes	rabbia
prix	prix
astrologija	astrologia
savjetnici	consulenti
paviljon	padiglione
taktika	tattica
naknadni	supplementare
talentirani	talentuoso
jastuk	cuscino
širenje	diffusione
provincija	province
ukrasti	rubare
parcela	pacco
učestalost	incidenza
strahovi	paure
predvidjeti	predire
aroma	gusto
gladan	Affamato
metalik	metallico
interferencija	interferenza
ratnici	guerrieri
atmosferski	atmosferico
halo	alone
roditeljski	parentale
upućuje	riferimento
štrajkovi	attacchi
mrav	formica
prijedlog	proposizione
pogodan	adatto
rješavati	affrontato
trgovac	commerciante
bačen	gettato
kriterij	criterio
Bedž	distintivo
civilizacija	civiltà
vrijes	brughiera
ogroman	enorme
obavlja	esegue
carstvo	regno
ispravljeno	corretto
kaciga	casco
naišao	incontrato
cunami	tsunami
učenjak	studioso
okružen	circondato
geologija	geologia
stvorenja	creature
izbrisan	eliminato
ostvariti	realizzare
kutovi	angoli
vegetarijanac	vegetariano
kvasac	lievito
korak	pas
istražuju	indagato
ambasador	ambasciatore
premazan	rivestito
sudbina	destino
rutine	routine
bića	esseri
oslanjanje	dipendenza
mit	mito
potok	ruscello
fu	fu
fenomen	fenomeno
ansambl	insieme
osiguran	assicurato
svjestan	consapevole
naglasak	accento
supruge	mogli
iskoristiti	utilizzare
zalog	impegno
vampir	vampiro
pristanište	bacino
organizirani	organizzato
glazbenik	musicista
ograničavajući	limitativo
obnovljena	restaurato
savjet	suggerimento
oklop	armatura
napomena	osservazione
desetine	dozzine
varira	varia
rasuđivanje	ragionamento
čuvari	guardie
otvori	aperture
zamjena	sostituzione
istraživač	ricercatore
vijeća	consigli
zanimanja	occupazioni
priznao	riconosciuto
svinjetina	Maiale
zu	zu
ravnoteža	equilibrio
cijevi	tubi
vikendice	cottage
sjediniti	fondersi
privilegija	privilegio
razvija	sviluppa
šasija	telaio
procjena	stima
staja	fienile
mraz	brina
ustanove	istituti
kalup	muffa
dama	dama
jahta	yacht
voli	preferisce
bušenje	perforazione
biljka	erba
kršenje	violazione
kit	balena
putnik	viaggiatore
izdvajanja	stanziamenti
sumnja	sospetto
rajčice	pomodori
instruktori	istruttori
moment	impulso
peraje	pinna
pastor	pastore
blato	fango
smaragd	Smeraldo
raste	cresce
rasprava	tratto
ul	ul
balet	balletto
novinar	giornalista
religije	religioni
češnjak	aglio
sjaj	brillare
Eksplozija	esplosione
gaćice	slip
potpisi	firme
ozon	ozono
discipline	discipline
casa	Casa
razgovori	conversazioni
radio	radio
tarifa	tariffa
pojednostavljen	semplificato
mišići	muscoli
brz	veloce
vagina	vagina
šampanjac	Champagne
devijacija	deviazione
samba	samba
zaposliti	impiegare
pingvin	pinguino
čaroban	magico
utjecaji	influenze
inspekcije	ispezioni
navodnjavanje	irrigazione
čudo	miracolo
hidraulički	idraulico
prodiranje	penetrazione
rana	ferita
ljepotica	bella
Rosa	rosa
osuda	convinzione
lijen	pigro
osobine	qualità
oci	padri
punjenje	ricarica
važnije	importante
tanka	petite
aparat	apparato
teren	terreno
objašnjavajući	spiegando
trake	strisce
imenovanje	nomina
empirijska	empirico
crv	verme
zavisnost	dipendenza
diskretna	discreto
početnik	principiante
poklopac	coperchio
seksualnost	sessualità
safir	zaffiro
povlastice	privilegi
specijaliziran	specializzata
obilježava	marcatura
šerif	sceriffo
odbijeno	diminuito
špijuni	spie
motocikli	moto
izabrati	eletto
autoceste	autostrade
koncentrat	concentrarsi
intiman	intimo
molekule	molecole
kola	giri
hladnjak	frigorifero
intervali	intervalli
rečenice	frasi
uništenje	olocausto
letak	aviatore
grašak	piselli
doziranje	dosaggio
varijacija	varianza
navigator	navigatore
igla	ago
kupke	terme
kočnice	Freni
og	og
ko	ko
posjeduje	possiede
sudbina	destino
krajolici	paesaggi
računanje	calcolo
sijeno	fieno
spasenje	salvezza
predviđanja	predizioni
učenici	discenti
znak	gettone
cinkov	zinco
žrtva	sacrificio
azila	asilo
guru	guru
prilagođen	adatto
numerički	numerico
antropologija	antropologia
car	imperatore
grad	grad
remenje	cinture
crnci	neri
obrazovan	educato
ponosno	orgoglio
nužnost	necessità
krivulje	curve
obilazak	turismo
tjeme	vertice
rajčica	pomodoro
putovanja	viaggi
blijed	pallido
funkcioniranje	funzionamento
ekonomija	economie
poduzeti	intraprendere
proglasiti	dichiarare
ventili	valvole
praznine	lacune
dostignuća	realizzazioni
suza	lacrima
uči	insegna
nula	zero
stranac	sconosciuto
gnijezdo	nido
sud	tribunale
vladao	governato
mirovine	pensioni
molitve	preghiere
policajac	poliziotto
adolescent	adolescente
nominacije	nomination
banana	Banana
uvodni	introduttivo
rezervoar	serbatoio
pojavljivanje	evento
idol	idolo
krvav	sanguinoso
podsjetiti	ricordare
šarmantan	affascinante
zub	dente
ugledan	rispettata
ostaje	soggiorni
afera	affare
ograničiti	limitare
mine	miniere
portreti	ritratti
tumačiti	interpretato
procjene	valutazioni
eliminacija	eliminazione
metara	metri
hipotetski	ipotetico
helikopter	elicottero
olovka	matita
izvođač	esecutore
provizije	commissioni
sfera	sfera
mahovina	muschio
omjeri	rapporti
sloga	concordia
diplomirao	laureato
potvrđen	omologati
iznenađujuće	sorprendente
koplje	lancia
ljestve	scala
pluta	sughero
senatori	senatori
krvarenje	emorragia
karakterizacija	caratterizzazione
vjerojatnost	probabilità
staze	corsie
osnove	fondamenti
kontaminacija	contaminazione
kupola	cupola
blagosloviti	benedire
Pregovaranje	trattativa
vrh	cresta
protivnici	avversari
trijumf	trionfo
nominiran	nominato
zavarivanje	saldatura
orgazam	orgasmo
legura	lega
parcele	trame
nježno	delicatamente
zaključavanje	bloccaggio
kontroverzno	controverso
neriješeno	disegna
hladnjak	frigo
noževi	lame
petlje	loop
udar	ondata
trauma	trauma
oglas	annuncio
obrambeni	difensiva
zabranjen	proibito
vanilija	vaniglia
programera	programmatori
prati	monitorati
instalacije	installazioni
duše	anime
motiviran	motivata
glup	muto
šupalj	cavo
svod	volta
žlijeb	scanalatura
otkrivanje	rivelazione
potjera	ricerca
delegacija	delegazione
žice	fili
rječnici	dizionari
prozirnost	trasparenza
orbita	orbita
valute	valute
Niger	Niger
namještanje	posizionamento
kolonija	colonia
top	cannone
cirkus	circo
unaprijeđen	promossa
pastrva	trota
podvig	impresa
privremeno	temporaneamente
kuhan	cucinato
prenositi	trasmettere
frekvencije	frequenze
razmišljanje	riflessi
glad	fame
općina	comune
detektiv	investigatore
cement	cemento
doživljava	sperimentare
kamin	camino
odobrenje	approvazione
tekstil	tessile
raketa	missile
psihijatrija	psichiatria
asistencija	assist
revizor	uditore
violina	violino
prorok	profeta
oksid	ossido
veličanstven	magnifico
brzo	prontamente
prilagodba	adattamento
štetan	dannoso
seksualno	sessualmente
prilog	allegato
glukoza	glucosio
norma	norma
reprodukcija	riproduzione
kornjača	tartaruga
udaljenosti	distanze
apsorpcija	assorbimento
blaga	tesori
fosil	fossile
Loše	male
komunist	comunista
poduzetnici	imprenditori
roboti	robot
prekršaj	fallo
bioraznolikosti	biodiversità
uzbuđenje	eccitazione
glagolski	verbale
morima	mari
misteriozan	misterioso
novost	novità
pločice	piastrelle
bibliotekar	bibliotecario
uključen	commutata
ru	ru
poza	posa
grama	grammi
terapeut	terapista
proračuni	budget
Jarac	capra
učiniti	rendere
ploviti	vela
povjerenici	commissari
gust	denso
hrabar	coraggioso
prosljeđivanje	spedizione
grozan	terribile
zrakoplov	aereo
organizmi	organismi
teleskop	telescopio
azbest	amianto
napredak	avanzamento
vrba	salice
nastavlja	riprende
postojala	esistito
generatori	generatori
generira	genera
krumpir	patate
temeljita	completo
receptori	recettori
optimalno	ottimale
stvorenje	creatura
usamljen	solitario
fin	sottile
pruge	strisce
firmware	firmware
pastir	pastore
kolijevka	culla
kancelar	cancelliere
brašno	Farina
polemika	controversia
legendaran	leggendario
zbor	coro
izbjegavanje	evitando
lijepo	magnificamente
očekuje	aspetta
skakanje	salto
tkanine	tessuti
polimer	polimero
higijena	igiene
vrlina	virtù
kirurzi	chirurghi
mandat	mandato
zbirka	corpo
terminologija	terminologia
gospodin	signore
osuđen	condannato
mlaznice	getti
indeksi	indici
qui	qui
prijeteći	minaccioso
aktivisti	attivisti
zatvorenik	prigioniero
potiče	incoraggia
sklopljen	assemblato
terminali	terminali
Sirovi	greggio
ispituje	esamina
viking	vichingo
počistiti	pulire
uvjetna	condizionale
napadnut	attaccato
stigne	arriva
prevoditelj	traduttore
automobili	automobili
traktor	trattore
kontinent	continente
cijene	tariffe
dužina	longitudine
nadao	sperato
umetanje	inserimento
ograničenje	costrizione
jačanje	potenziamento
želeći	desiderando
izolacija	isolamento
prekršaj	violazione
savijen	piegato
subjektivan	soggettivo
čudovišta	mostri
azil	asilo
ulog	palo
koktel	cocktail
sorte	varietà
Otrov	veleno
dominira	dominato
skup	costoso
derivati	derivati
sprječava	impedisce
puška	fucile
rasizam	razzismo
protumačiti	interpretare
sporazum	accordo
skroman	modesto
igračima	giocatori
sortiranje	ordinamento
veza	collegamento
žarulje	bulbi
turisti	turisti
ponašanja	comportamenti
razjasniti	chiarire
struk	vita
pripisuje	attribuito
sova	gufo
kristali	cristalli
prelazi	supera
dopunski	complementare
bitke	battaglie
gorak	amaro
memorandum	memorandum
zmajevi	draghi
buka	frastuono
nevjerojatno	incredibilmente
delegati	delegati
psihijatrijski	psichiatrico
tinejdžeri	adolescenti
dvorište	cortile
predsjednici	presidenti
odstupiti	partire
izričito	espressamente
ljiljan	giglio
nadzor	svista
smola	resina
saveznici	alleati
očuvan	conservato
prešao	attraversato
uzlazni	ascendente
nazivni	nominale
raspad	decadimento
kvarcni	quarzo
registri	registri
osmi	ottavo
odobren	autorizzato
poboljšava	migliora
zagovara	sostenitori
pojave	fenomeni
nagib	inclinazione
granit	granito
mase	masse
atletičar	atleta
franak	franco
sličnost	somiglianza
curenje	perdita
savjetnik	consigliere
knjižica	opuscolo
očekujući	aspettandosi
promet	turnover
urin	urina
ručnik	asciugamano
đumbir	Zenzero
kromosom	cromosoma
als	als
muhe	mosche
nadležnost	competenza
plač	pianto
amateri	dilettanti
dizalica	gru
istražuje	indagare
pokvaren	marcio
navika	abitudine
čast	onore
štiti	protegge
iris	iris
upravlja	gestisce
erozija	erosione
stolar	falegname
kan	caravanserraglio
nedovoljan	insufficiente
